date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2017-04-22,Simunye,110.54,263.66,93.8,0.0,4,2017,5,Hazardous
2017-04-23,Bhunya,153.67,,12.76,0.54,4,2017,6,Hazardous
2017-04-23,Buhleni,58.3,187.29,42.34,0.16,4,2017,6,Hazardous
2017-04-23,Matsapha,28.49,74.8,23.6,0.08,4,2017,6,Unhealthy
2017-04-23,Ngwenya,102.7,,17.075,1.075,4,2017,6,Hazardous
2017-04-23,Simunye,103.42,260.82,75.05,0.28,4,2017,6,Hazardous
2017-04-24,Bhunya,129.93,,12.78,0.53,4,2017,0,Hazardous
2017-04-24,Buhleni,57.26,195.54,40.89,0.17,4,2017,0,Hazardous
2017-04-24,Manzini,23.98,,16.95,0.0,4,2017,0,Moderate
2017-04-24,Matsapha,34.85,,32.57,0.0,4,2017,0,Unhealthy
2017-04-24,Ngwenya,92.535,,24.96,0.97,4,2017,0,Hazardous
2017-04-24,Simunye,99.09,266.24,61.32,1.09,4,2017,0,Hazardous
2017-04-25,Bhunya,98.3,,13.55,0.5,4,2017,1,Hazardous
2017-04-25,Buhleni,55.63,186.41,42.61,0.18,4,2017,1,Hazardous
2017-04-25,Manzini,25.74,,16.62,0.0,4,2017,1,Unhealthy
2017-04-25,Matsapha,29.88,108.62,31.4,0.19,4,2017,1,Unhealthy
2017-04-25,Ngwenya,97.675,,25.04,1.23,4,2017,1,Hazardous
2017-04-25,Simunye,96.07,287.92,69.59,0.63,4,2017,1,Hazardous
2017-04-26,Bhunya,89.69,,13.43,0.47,4,2017,2,Hazardous
2017-04-26,Buhleni,61.48,178.52,51.82,0.06,4,2017,2,Hazardous
2017-04-26,Manzini,28.28,,17.11,0.0,4,2017,2,Unhealthy
2017-04-26,Matsapha,33.95,110.88,42.65,0.7,4,2017,2,Unhealthy
2017-04-26,Ngwenya,95.515,,25.845000000000002,0.7300000000000001,4,2017,2,Hazardous
2017-04-26,Simunye,72.31,189.5,72.94,0.63,4,2017,2,Hazardous
2017-04-27,Bhunya,269.29,,13.44,0.47,4,2017,3,Hazardous
2017-04-27,Buhleni,63.36,195.29,45.42,0.19,4,2017,3,Hazardous
2017-04-27,Manzini,25.1,,16.71,0.0,4,2017,3,Unhealthy
2017-04-27,Matsapha,40.01,100.72,38.94,0.67,4,2017,3,Unhealthy
2017-04-27,Ngwenya,89.78,,23.76,0.73,4,2017,3,Hazardous
2017-04-27,Simunye,93.14,271.06,73.49,0.72,4,2017,3,Hazardous
2017-04-28,Bhunya,174.87,,13.26,0.49,4,2017,4,Hazardous
2017-04-28,Buhleni,37.64,90.98,23.58,0.09,4,2017,4,Unhealthy
2017-04-28,Manzini,25.99,,17.07,0.0,4,2017,4,Unhealthy
2017-04-28,Matsapha,62.07,84.02,32.77,0.49,4,2017,4,Hazardous
2017-04-28,Ngwenya,78.605,,20.865000000000002,0.62,4,2017,4,Hazardous
2017-04-28,Simunye,109.36,271.94,68.76,0.86,4,2017,4,Hazardous
2017-04-29,Bhunya,118.41,,18.31,0.54,4,2017,5,Hazardous
2017-04-29,Buhleni,27.39,97.09,29.07,0.09,4,2017,5,Unhealthy
2017-04-29,Manzini,27.14,,16.78,0.0,4,2017,5,Unhealthy
2017-04-29,Matsapha,38.44,76.53,39.84,0.44,4,2017,5,Unhealthy
2017-04-29,Ngwenya,92.995,,35.285000000000004,0.835,4,2017,5,Hazardous
2017-04-29,Simunye,126.74,303.75,85.21,1.1,4,2017,5,Hazardous
2017-04-30,Bhunya,62.45,,17.19,0.49,4,2017,6,Hazardous
2017-04-30,Buhleni,24.73,71.82,25.71,0.1,4,2017,6,Moderate
2017-04-30,Manzini,25.81,,16.07,0.0,4,2017,6,Unhealthy
2017-04-30,Matsapha,13.3,111.3,45.34,0.46,4,2017,6,Moderate
2017-04-30,Ngwenya,63.695,,27.955,1.615,4,2017,6,Hazardous
2017-04-30,Simunye,80.81,234.05,65.55,0.71,4,2017,6,Hazardous
2017-05-01,Bhunya,64.79,,21.2,0.6,5,2017,0,Hazardous
2017-05-01,Buhleni,24.54,68.79,26.4,0.09,5,2017,0,Moderate
2017-05-01,Manzini,23.96,,16.56,0.0,5,2017,0,Moderate
2017-05-01,Matsapha,20.32,80.58,31.84,0.39,5,2017,0,Moderate
2017-05-01,Ngwenya,67.855,,28.03,0.655,5,2017,0,Hazardous
2017-05-01,Simunye,85.8,211.83,70.38,1.05,5,2017,0,Hazardous
2017-05-02,Bhunya,113.6,,24.39,0.58,5,2017,1,Hazardous
2017-05-02,Buhleni,29.34,70.91,21.73,0.1,5,2017,1,Unhealthy
2017-05-02,Manzini,41.54,124.19,10.76,0.0,5,2017,1,Unhealthy
2017-05-02,Matsapha,24.2,78.44,41.08,0.35,5,2017,1,Moderate
2017-05-02,Ngwenya,73.93,,34.19,0.99,5,2017,1,Hazardous
2017-05-02,Simunye,198.2,313.23,108.48,1.41,5,2017,1,Hazardous
2017-05-03,Bhunya,154.13,,20.37,0.54,5,2017,2,Hazardous
2017-05-03,Buhleni,37.31,85.68,25.09,0.11,5,2017,2,Unhealthy
2017-05-03,Manzini,52.43,105.5,16.31,0.0,5,2017,2,Hazardous
2017-05-03,Matsapha,66.24,87.15,35.96,0.48,5,2017,2,Hazardous
2017-05-03,Ngwenya,88.08500000000001,,46.41,0.755,5,2017,2,Hazardous
2017-05-03,Simunye,145.74,367.73,97.21,1.06,5,2017,2,Hazardous
2017-05-04,Bhunya,217.14,,17.96,0.48,5,2017,3,Hazardous
2017-05-04,Buhleni,43.24,111.88,26.06,0.15,5,2017,3,Unhealthy
2017-05-04,Manzini,53.42,91.16,16.67,0.0,5,2017,3,Hazardous
2017-05-04,Matsapha,42.2,90.14,43.35,0.47,5,2017,3,Unhealthy
2017-05-04,Ngwenya,72.295,,38.16,0.905,5,2017,3,Hazardous
2017-05-04,Simunye,109.91,302.02,67.76,0.83,5,2017,3,Hazardous
2017-05-05,Bhunya,203.45,,19.65,0.62,5,2017,4,Hazardous
2017-05-05,Buhleni,40.48,113.26,24.97,0.15,5,2017,4,Unhealthy
2017-05-05,Manzini,194.39,100.51,16.7,0.0,5,2017,4,Hazardous
2017-05-05,Matsapha,28.27,85.96,42.47,0.62,5,2017,4,Unhealthy
2017-05-05,Ngwenya,90.695,,33.79,0.695,5,2017,4,Hazardous
2017-05-05,Simunye,207.4,429.32,75.66,0.99,5,2017,4,Hazardous
2017-05-06,Bhunya,181.36,,34.12,0.69,5,2017,5,Hazardous
2017-05-06,Buhleni,38.11,89.14,25.56,0.11,5,2017,5,Unhealthy
2017-05-06,Manzini,296.84,138.35,16.92,0.0,5,2017,5,Hazardous
2017-05-06,Matsapha,40.02,92.31,37.46,0.49,5,2017,5,Unhealthy
2017-05-06,Ngwenya,126.39500000000001,,44.685,0.785,5,2017,5,Hazardous
2017-05-06,Simunye,204.56,363.53,92.19,1.5,5,2017,5,Hazardous
2017-05-07,Bhunya,183.68,,31.54,0.63,5,2017,6,Hazardous
2017-05-07,Buhleni,29.4,80.54,12.86,0.09,5,2017,6,Unhealthy
2017-05-07,Manzini,105.49,125.37,16.7,0.0,5,2017,6,Hazardous
2017-05-07,Matsapha,30.26,76.29,29.37,0.4,5,2017,6,Unhealthy
2017-05-07,Ngwenya,170.155,,32.8,0.72,5,2017,6,Hazardous
2017-05-07,Simunye,220.77,376.33,92.34,2.08,5,2017,6,Hazardous
2017-05-08,Bhunya,158.7,,17.98,0.7,5,2017,0,Hazardous
2017-05-08,Buhleni,27.81,82.02,18.72,0.06,5,2017,0,Unhealthy
2017-05-08,Manzini,500.0,116.29,16.46,0.0,5,2017,0,Hazardous
2017-05-08,Matsapha,27.66,57.56,31.17,0.43,5,2017,0,Unhealthy
2017-05-08,Ngwenya,92.04499999999999,,17.7,0.675,5,2017,0,Hazardous
2017-05-08,Simunye,183.82,392.34,94.19,1.34,5,2017,0,Hazardous
2017-05-09,Bhunya,186.31,,19.64,0.42,5,2017,1,Hazardous
2017-05-09,Buhleni,32.95,91.33,41.36,0.06,5,2017,1,Unhealthy
2017-05-09,Matsapha,32.01,57.82,31.86,0.23,5,2017,1,Unhealthy
2017-05-09,Ngwenya,53.215,,18.71,0.5750000000000001,5,2017,1,Hazardous
2017-05-09,Simunye,109.76,334.65,65.21,0.64,5,2017,1,Hazardous
2017-05-10,Bhunya,192.79,,17.35,0.46,5,2017,2,Hazardous
2017-05-10,Buhleni,31.54,71.48,56.78,0.16,5,2017,2,Unhealthy
2017-05-10,Manzini,500.0,145.53,15.78,0.0,5,2017,2,Hazardous
2017-05-10,Matsapha,23.19,74.07,32.79,0.18,5,2017,2,Moderate
2017-05-10,Ngwenya,52.129999999999995,,17.21,0.6799999999999999,5,2017,2,Hazardous
2017-05-10,Simunye,74.42,242.54,46.48,0.6,5,2017,2,Hazardous
2017-05-11,Bhunya,134.78,,20.12,0.53,5,2017,3,Hazardous
2017-05-11,Buhleni,30.22,66.24,72.96,0.14,5,2017,3,Unhealthy
2017-05-11,Manzini,500.0,219.63,15.87,0.0,5,2017,3,Hazardous
2017-05-11,Matsapha,28.52,35.51,39.12,0.42,5,2017,3,Unhealthy
2017-05-11,Ngwenya,49.31,,24.33,0.8350000000000001,5,2017,3,Unhealthy
2017-05-11,Simunye,94.28,263.87,62.22,0.85,5,2017,3,Hazardous
2017-05-12,Bhunya,310.69,,22.02,0.51,5,2017,4,Hazardous
2017-05-12,Buhleni,34.8,77.97,36.6,0.15,5,2017,4,Unhealthy
2017-05-12,Manzini,157.6,94.34,16.01,0.0,5,2017,4,Hazardous
2017-05-12,Matsapha,50.58,62.09,23.23,0.52,5,2017,4,Hazardous
2017-05-12,Ngwenya,72.9,,24.965,0.7250000000000001,5,2017,4,Hazardous
2017-05-12,Simunye,216.96,500.59,70.84,0.89,5,2017,4,Hazardous
2017-05-13,Bhunya,187.24,,24.73,0.59,5,2017,5,Hazardous
2017-05-13,Buhleni,36.41,94.82,38.77,0.14,5,2017,5,Unhealthy
2017-05-13,Manzini,53.9,124.48,15.91,0.0,5,2017,5,Hazardous
2017-05-13,Matsapha,120.56,73.92,26.63,0.49,5,2017,5,Hazardous
2017-05-13,Ngwenya,67.55499999999999,,25.21,0.665,5,2017,5,Hazardous
2017-05-13,Simunye,198.09,356.85,87.53,1.17,5,2017,5,Hazardous
2017-05-14,Bhunya,387.02,,19.04,0.52,5,2017,6,Hazardous
2017-05-14,Buhleni,40.68,101.34,42.42,0.15,5,2017,6,Unhealthy
2017-05-14,Manzini,40.51,121.36,16.19,0.0,5,2017,6,Unhealthy
2017-05-14,Matsapha,25.22,73.47,30.63,0.54,5,2017,6,Unhealthy
2017-05-14,Ngwenya,88.85,,21.63,2.165,5,2017,6,Hazardous
2017-05-14,Simunye,121.76,334.51,70.37,0.89,5,2017,6,Hazardous
2017-05-15,Bhunya,146.02,,29.87,0.63,5,2017,0,Hazardous
2017-05-15,Buhleni,35.14,80.34,30.94,0.11,5,2017,0,Unhealthy
2017-05-15,Matsapha,14.94,50.05,26.57,0.52,5,2017,0,Moderate
2017-05-15,Ngwenya,105.53,,21.405,0.865,5,2017,0,Hazardous
2017-05-15,Simunye,135.54,381.35,75.55,0.7,5,2017,0,Hazardous
2017-05-16,Bhunya,237.12,,24.15,0.52,5,2017,1,Hazardous
2017-05-16,Buhleni,37.13,108.52,41.07,0.11,5,2017,1,Unhealthy
2017-05-16,Manzini,57.8,86.43,15.04,0.0,5,2017,1,Hazardous
2017-05-16,Matsapha,19.1,65.84,29.5,0.36,5,2017,1,Moderate
2017-05-16,Ngwenya,110.695,,23.495,0.875,5,2017,1,Hazardous
2017-05-16,Simunye,123.21,375.15,54.83,0.57,5,2017,1,Hazardous
2017-05-17,Bhunya,67.32,,24.01,0.31,5,2017,2,Hazardous
2017-05-17,Buhleni,37.23,102.58,38.74,0.11,5,2017,2,Unhealthy
2017-05-17,Manzini,41.85,72.79,15.05,0.0,5,2017,2,Unhealthy
2017-05-17,Matsapha,22.93,65.3,26.74,0.38,5,2017,2,Moderate
2017-05-17,Ngwenya,83.15,,10.76,0.725,5,2017,2,Hazardous
2017-05-17,Simunye,78.18,287.99,47.84,0.4,5,2017,2,Hazardous
2017-05-18,Buhleni,48.21,159.97,50.64,0.13,5,2017,3,Unhealthy
2017-05-18,Manzini,54.1,96.51,14.9,0.0,5,2017,3,Hazardous
2017-05-18,Matsapha,36.58,59.73,27.92,0.66,5,2017,3,Unhealthy
2017-05-18,Ngwenya,116.66499999999999,,17.240000000000002,0.765,5,2017,3,Hazardous
2017-05-18,Simunye,126.04,279.92,50.3,0.41,5,2017,3,Hazardous
2017-05-19,Bhunya,158.91,,39.59,0.78,5,2017,4,Hazardous
2017-05-19,Buhleni,45.73,153.81,49.46,0.11,5,2017,4,Unhealthy
2017-05-19,Manzini,42.41,99.64,15.07,0.0,5,2017,4,Unhealthy
2017-05-19,Matsapha,20.87,45.38,32.01,0.56,5,2017,4,Moderate
2017-05-19,Ngwenya,115.3,,25.880000000000003,0.725,5,2017,4,Hazardous
2017-05-19,Simunye,139.1,329.12,58.93,0.71,5,2017,4,Hazardous
2017-05-20,Bhunya,173.26,,34.58,0.37,5,2017,5,Hazardous
2017-05-20,Buhleni,41.91,143.04,48.49,0.11,5,2017,5,Unhealthy
2017-05-20,Manzini,45.32,387.65,15.1,0.0,5,2017,5,Unhealthy
2017-05-20,Matsapha,17.43,68.76,37.75,0.37,5,2017,5,Moderate
2017-05-20,Ngwenya,93.145,,25.509999999999998,0.6849999999999999,5,2017,5,Hazardous
2017-05-20,Simunye,233.82,352.76,59.74,0.9,5,2017,5,Hazardous
2017-05-21,Buhleni,35.78,119.47,47.98,0.16,5,2017,6,Unhealthy
2017-05-21,Manzini,43.97,,15.07,0.0,5,2017,6,Unhealthy
2017-05-21,Matsapha,12.53,50.36,34.15,0.37,5,2017,6,Moderate
2017-05-21,Ngwenya,105.435,,18.74,0.6699999999999999,5,2017,6,Hazardous
2017-05-21,Simunye,178.44,505.07,52.38,0.88,5,2017,6,Hazardous
2017-05-22,Bhunya,236.59,,139.46,0.28,5,2017,0,Hazardous
2017-05-22,Buhleni,38.13,117.36,51.56,0.13,5,2017,0,Unhealthy
2017-05-22,Manzini,36.59,,15.23,0.0,5,2017,0,Unhealthy
2017-05-22,Matsapha,16.58,69.24,33.06,0.33,5,2017,0,Moderate
2017-05-22,Ngwenya,106.855,,18.84,0.6699999999999999,5,2017,0,Hazardous
2017-05-22,Simunye,110.1,386.67,63.7,0.99,5,2017,0,Hazardous
2017-05-23,Bhunya,378.89,,77.48,0.52,5,2017,1,Hazardous
2017-05-23,Buhleni,49.56,173.1,66.04,0.15,5,2017,1,Unhealthy
2017-05-23,Manzini,30.55,,15.35,0.0,5,2017,1,Unhealthy
2017-05-23,Matsapha,25.83,63.33,37.11,0.41,5,2017,1,Unhealthy
2017-05-23,Ngwenya,106.125,,20.07,0.6699999999999999,5,2017,1,Hazardous
2017-05-23,Simunye,118.43,326.02,84.21,0.89,5,2017,1,Hazardous
2017-05-24,Bhunya,156.33,,34.46,0.61,5,2017,2,Hazardous
2017-05-24,Buhleni,57.16,177.19,70.75,0.17,5,2017,2,Hazardous
2017-05-24,Manzini,192.7,,15.19,0.0,5,2017,2,Hazardous
2017-05-24,Matsapha,19.58,58.26,30.27,0.33,5,2017,2,Moderate
2017-05-24,Ngwenya,126.30000000000001,,30.865000000000002,0.725,5,2017,2,Hazardous
2017-05-24,Simunye,107.37,252.35,80.72,0.47,5,2017,2,Hazardous
2017-05-25,Bhunya,162.88,,19.45,0.54,5,2017,3,Hazardous
2017-05-25,Buhleni,39.09,115.26,45.01,0.09,5,2017,3,Unhealthy
2017-05-25,Manzini,37.67,,15.34,0.0,5,2017,3,Unhealthy
2017-05-25,Matsapha,21.39,59.53,29.53,0.38,5,2017,3,Moderate
2017-05-25,Ngwenya,108.5,,30.19,1.5650000000000002,5,2017,3,Hazardous
2017-05-25,Simunye,113.9,222.88,65.71,0.56,5,2017,3,Hazardous
2017-05-26,Bhunya,479.2,,12.81,0.64,5,2017,4,Hazardous
2017-05-26,Buhleni,43.73,135.42,47.81,0.1,5,2017,4,Unhealthy
2017-05-26,Manzini,25.3,,15.02,0.0,5,2017,4,Unhealthy
2017-05-26,Matsapha,24.85,69.0,26.78,0.41,5,2017,4,Moderate
2017-05-26,Ngwenya,101.675,,24.990000000000002,2.625,5,2017,4,Hazardous
2017-05-26,Simunye,103.75,301.57,79.07,0.65,5,2017,4,Hazardous
2017-05-27,Bhunya,128.13,,23.05,0.38,5,2017,5,Hazardous
2017-05-27,Buhleni,26.99,79.38,30.37,0.07,5,2017,5,Unhealthy
2017-05-27,Manzini,20.42,,14.94,0.0,5,2017,5,Moderate
2017-05-27,Matsapha,18.21,44.46,29.32,0.42,5,2017,5,Moderate
2017-05-27,Ngwenya,62.900000000000006,,11.52,0.8350000000000001,5,2017,5,Hazardous
2017-05-27,Simunye,69.88,317.07,50.12,0.53,5,2017,5,Hazardous
2017-05-28,Bhunya,78.72,,10.4,0.43,5,2017,6,Hazardous
2017-05-28,Buhleni,26.35,79.05,35.91,0.09,5,2017,6,Unhealthy
2017-05-28,Manzini,17.64,,14.63,0.0,5,2017,6,Moderate
2017-05-28,Matsapha,19.75,52.33,25.4,0.28,5,2017,6,Moderate
2017-05-28,Ngwenya,51.995000000000005,,12.68,1.045,5,2017,6,Hazardous
2017-05-28,Simunye,40.33,150.34,45.6,0.49,5,2017,6,Unhealthy
2017-05-29,Bhunya,96.26,,11.62,0.48,5,2017,0,Hazardous
2017-05-29,Buhleni,19.02,78.46,42.99,0.06,5,2017,0,Moderate
2017-05-29,Manzini,19.68,,14.75,0.0,5,2017,0,Moderate
2017-05-29,Matsapha,21.08,60.65,26.89,0.34,5,2017,0,Moderate
2017-05-29,Ngwenya,59.085,,15.389999999999999,0.7899999999999999,5,2017,0,Hazardous
2017-05-29,Simunye,48.95,150.23,55.2,0.54,5,2017,0,Unhealthy
2017-05-30,Bhunya,188.04,,13.23,0.51,5,2017,1,Hazardous
2017-05-30,Buhleni,17.31,78.58,46.38,0.06,5,2017,1,Moderate
2017-05-30,Manzini,26.47,68.35,14.04,0.0,5,2017,1,Unhealthy
2017-05-30,Matsapha,23.2,56.28,25.22,0.26,5,2017,1,Moderate
2017-05-30,Ngwenya,41.655,,12.235,0.5800000000000001,5,2017,1,Unhealthy
2017-05-30,Simunye,63.27,174.62,64.11,0.5,5,2017,1,Hazardous
2017-05-31,Bhunya,288.0,,13.14,0.49,5,2017,2,Hazardous
2017-05-31,Buhleni,11.35,45.33,22.84,0.05,5,2017,2,Moderate
2017-05-31,Manzini,29.12,63.49,14.09,0.0,5,2017,2,Unhealthy
2017-05-31,Matsapha,22.87,77.5,27.67,0.17,5,2017,2,Moderate
2017-05-31,Ngwenya,41.44,,12.405000000000001,0.6399999999999999,5,2017,2,Unhealthy
2017-05-31,Simunye,56.38,137.62,69.98,0.83,5,2017,2,Hazardous
2017-06-01,Bhunya,106.44,,14.73,0.51,6,2017,3,Hazardous
2017-06-01,Buhleni,10.04,35.01,25.83,0.06,6,2017,3,Moderate
2017-06-01,Manzini,34.99,68.71,15.07,0.0,6,2017,3,Unhealthy
2017-06-01,Matsapha,22.79,59.56,31.62,0.68,6,2017,3,Moderate
2017-06-01,Ngwenya,65.19999999999999,,23.555,0.755,6,2017,3,Hazardous
2017-06-01,Simunye,95.23,257.16,97.33,1.08,6,2017,3,Hazardous
2017-06-02,Bhunya,308.48,,14.46,0.41,6,2017,4,Hazardous
2017-06-02,Buhleni,13.75,45.45,22.7,0.07,6,2017,4,Moderate
2017-06-02,Manzini,47.59,98.57,15.25,0.0,6,2017,4,Unhealthy
2017-06-02,Matsapha,20.19,60.05,32.25,0.35,6,2017,4,Moderate
2017-06-02,Ngwenya,67.19,,15.965,0.57,6,2017,4,Hazardous
2017-06-02,Simunye,123.44,354.35,131.55,1.08,6,2017,4,Hazardous
2017-06-03,Bhunya,92.71,,14.66,0.37,6,2017,5,Hazardous
2017-06-03,Buhleni,13.78,42.98,19.42,0.07,6,2017,5,Moderate
2017-06-03,Manzini,58.68,109.6,14.49,0.0,6,2017,5,Hazardous
2017-06-03,Matsapha,20.98,56.9,33.91,0.3,6,2017,5,Moderate
2017-06-03,Ngwenya,78.05,,20.02,0.865,6,2017,5,Hazardous
2017-06-03,Simunye,122.2,362.94,119.37,1.1,6,2017,5,Hazardous
2017-06-04,Buhleni,14.36,40.42,24.08,0.08,6,2017,6,Moderate
2017-06-04,Manzini,48.49,120.47,14.2,0.0,6,2017,6,Unhealthy
2017-06-04,Matsapha,13.39,,24.89,,6,2017,6,Moderate
2017-06-04,Ngwenya,95.94999999999999,,26.0,0.7,6,2017,6,Hazardous
2017-06-04,Simunye,121.1,436.35,92.68,0.72,6,2017,6,Hazardous
2017-06-05,Bhunya,115.7,,26.18,0.37,6,2017,0,Hazardous
2017-06-05,Buhleni,16.11,54.35,19.2,0.07,6,2017,0,Moderate
2017-06-05,Manzini,38.78,143.52,36.62,0.0,6,2017,0,Unhealthy
2017-06-05,Matsapha,21.81,82.88,31.17,0.98,6,2017,0,Moderate
2017-06-05,Ngwenya,92.995,,18.895,0.68,6,2017,0,Hazardous
2017-06-05,Simunye,71.89,320.91,64.07,0.56,6,2017,0,Hazardous
2017-06-06,Bhunya,414.62,,16.14,0.4,6,2017,1,Hazardous
2017-06-06,Buhleni,17.77,57.12,21.89,0.09,6,2017,1,Moderate
2017-06-06,Manzini,89.01,240.82,13.43,0.0,6,2017,1,Hazardous
2017-06-06,Matsapha,22.93,49.92,30.17,0.85,6,2017,1,Moderate
2017-06-06,Ngwenya,47.730000000000004,,11.92,0.605,6,2017,1,Unhealthy
2017-06-06,Simunye,80.37,348.79,57.63,0.56,6,2017,1,Hazardous
2017-06-07,Bhunya,454.16,,12.27,0.4,6,2017,2,Hazardous
2017-06-07,Buhleni,12.3,31.28,11.7,0.07,6,2017,2,Moderate
2017-06-07,Manzini,39.74,72.35,31.09,0.0,6,2017,2,Unhealthy
2017-06-07,Matsapha,22.94,32.85,27.88,0.53,6,2017,2,Moderate
2017-06-07,Ngwenya,41.335,,11.725,0.635,6,2017,2,Unhealthy
2017-06-07,Simunye,40.87,233.62,70.77,0.29,6,2017,2,Unhealthy
2017-06-08,Bhunya,63.0,,14.01,0.41,6,2017,3,Hazardous
2017-06-08,Buhleni,11.78,27.93,19.22,0.08,6,2017,3,Moderate
2017-06-08,Manzini,38.25,76.8,14.02,0.0,6,2017,3,Unhealthy
2017-06-08,Matsapha,20.75,75.64,25.47,0.59,6,2017,3,Moderate
2017-06-08,Ngwenya,57.99,,13.855,0.625,6,2017,3,Hazardous
2017-06-08,Simunye,41.83,,79.9,0.0,6,2017,3,Unhealthy
2017-06-09,Bhunya,341.49,,17.86,0.41,6,2017,4,Hazardous
2017-06-09,Buhleni,17.05,39.07,20.03,0.08,6,2017,4,Moderate
2017-06-09,Manzini,38.93,79.5,13.56,0.0,6,2017,4,Unhealthy
2017-06-09,Matsapha,23.65,82.24,27.84,0.65,6,2017,4,Moderate
2017-06-09,Ngwenya,55.72,,14.055,0.6150000000000001,6,2017,4,Hazardous
2017-06-09,Simunye,66.73,295.56,76.52,0.0,6,2017,4,Hazardous
2017-06-10,Bhunya,107.85,,15.21,0.42,6,2017,5,Hazardous
2017-06-10,Buhleni,7.84,21.21,15.62,0.1,6,2017,5,Good
2017-06-10,Manzini,44.76,91.2,13.59,0.0,6,2017,5,Unhealthy
2017-06-10,Matsapha,19.78,91.96,31.35,0.61,6,2017,5,Moderate
2017-06-10,Ngwenya,73.075,,14.455000000000002,2.2249999999999996,6,2017,5,Hazardous
2017-06-10,Simunye,64.63,,80.04,0.0,6,2017,5,Hazardous
2017-06-11,Bhunya,322.88,,15.76,0.5,6,2017,6,Hazardous
2017-06-11,Buhleni,7.85,18.39,15.56,0.09,6,2017,6,Good
2017-06-11,Manzini,33.88,53.64,13.79,0.0,6,2017,6,Unhealthy
2017-06-11,Matsapha,16.51,77.75,30.97,0.54,6,2017,6,Moderate
2017-06-11,Ngwenya,62.96,,13.365,0.575,6,2017,6,Hazardous
2017-06-11,Simunye,43.02,,77.07,0.0,6,2017,6,Unhealthy
2017-06-12,Bhunya,120.38,,16.62,0.51,6,2017,0,Hazardous
2017-06-12,Buhleni,5.56,11.67,8.47,0.07,6,2017,0,Good
2017-06-12,Manzini,41.62,73.06,13.84,0.0,6,2017,0,Unhealthy
2017-06-12,Matsapha,19.12,65.59,28.24,0.58,6,2017,0,Moderate
2017-06-12,Ngwenya,73.86,,16.86,0.62,6,2017,0,Hazardous
2017-06-12,Simunye,57.4,166.25,106.23,0.0,6,2017,0,Hazardous
2017-06-13,Bhunya,98.73,,23.05,0.48,6,2017,1,Hazardous
2017-06-13,Buhleni,6.92,16.59,17.19,0.13,6,2017,1,Good
2017-06-13,Manzini,49.45,86.66,13.43,0.0,6,2017,1,Unhealthy
2017-06-13,Matsapha,21.6,100.65,28.56,0.8,6,2017,1,Moderate
2017-06-13,Ngwenya,91.47,,25.23,0.795,6,2017,1,Hazardous
2017-06-13,Simunye,48.6,244.14,96.64,0.0,6,2017,1,Unhealthy
2017-06-14,Bhunya,175.56,,18.53,0.48,6,2017,2,Hazardous
2017-06-14,Buhleni,19.65,42.88,16.5,0.25,6,2017,2,Moderate
2017-06-14,Manzini,36.81,77.01,13.47,0.0,6,2017,2,Unhealthy
2017-06-14,Matsapha,19.77,95.84,29.47,0.63,6,2017,2,Moderate
2017-06-14,Ngwenya,41.07,,10.36,0.02,6,2017,2,Unhealthy
2017-06-14,Simunye,62.0,310.73,86.9,0.0,6,2017,2,Hazardous
2017-06-15,Bhunya,468.59,,26.95,0.56,6,2017,3,Hazardous
2017-06-15,Buhleni,13.54,30.33,18.12,0.21,6,2017,3,Moderate
2017-06-15,Manzini,38.42,82.21,13.51,0.0,6,2017,3,Unhealthy
2017-06-15,Matsapha,24.56,112.8,31.52,0.87,6,2017,3,Moderate
2017-06-15,Ngwenya,48.23,,10.37,0.03,6,2017,3,Unhealthy
2017-06-15,Simunye,80.14,205.5,139.09,0.0,6,2017,3,Hazardous
2017-06-16,Bhunya,100.65,,18.39,0.49,6,2017,4,Hazardous
2017-06-16,Big Bend,38.0,10.0,7.1,0.71,6,2017,4,Unhealthy
2017-06-16,Buhleni,9.71,21.19,14.66,0.19,6,2017,4,Good
2017-06-16,Manzini,33.06,85.28,13.66,0.0,6,2017,4,Unhealthy
2017-06-16,Matsapha,24.66,89.59,31.25,0.62,6,2017,4,Moderate
2017-06-16,Ngwenya,130.82,,19.975,0.7000000000000001,6,2017,4,Hazardous
2017-06-16,Simunye,51.6,124.35,80.43,0.0,6,2017,4,Hazardous
2017-06-17,Bhunya,81.12,,22.85,0.27,6,2017,5,Hazardous
2017-06-17,Buhleni,13.07,35.43,16.86,0.23,6,2017,5,Moderate
2017-06-17,Manzini,34.62,86.44,13.5,0.0,6,2017,5,Unhealthy
2017-06-17,Matsapha,24.18,87.23,30.54,0.56,6,2017,5,Moderate
2017-06-17,Ngwenya,223.055,,17.5,0.655,6,2017,5,Hazardous
2017-06-17,Simunye,41.96,87.16,70.93,0.0,6,2017,5,Unhealthy
2017-06-18,Bhunya,409.71,,15.39,0.49,6,2017,6,Hazardous
2017-06-18,Buhleni,12.88,33.71,15.24,0.17,6,2017,6,Moderate
2017-06-18,Manzini,42.96,90.84,13.51,0.0,6,2017,6,Unhealthy
2017-06-18,Matsapha,17.82,92.85,26.38,0.63,6,2017,6,Moderate
2017-06-18,Ngwenya,46.175,,19.064999999999998,0.75,6,2017,6,Unhealthy
2017-06-18,Simunye,65.19,218.93,56.65,0.0,6,2017,6,Hazardous
