date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2018-04-17,4,2018,1,Matsapha,15.09,30.189999999999998,16.3,8.935,616.0,Moderate
2018-04-18,4,2018,2,Matsapha,16.82,30.189999999999998,13.26,13.656,855.0,Moderate
2018-04-19,4,2018,3,Matsapha,14.88,30.189999999999998,12.49,3.416,633.0,Moderate
2018-04-20,4,2018,4,Matsapha,19.96,30.189999999999998,10.02,2.22,274.0,Moderate
2018-04-21,4,2018,5,Matsapha,10.61,30.189999999999998,8.75,1.389,210.0,Moderate
2018-04-22,4,2018,6,Matsapha,21.89,30.189999999999998,20.04,5.684,478.0,Moderate
2018-04-23,4,2018,0,Matsapha,15.78,30.189999999999998,24.09,7.095,465.0,Moderate
2018-04-24,4,2018,1,Matsapha,16.7,30.189999999999998,21.75,13.283,836.0,Moderate
2018-04-25,4,2018,2,Matsapha,32.09,30.189999999999998,10.16,11.973,1235.0,Unhealthy
2018-04-26,4,2018,3,Matsapha,20.85,30.189999999999998,14.35,2.755,525.0,Moderate
2018-04-27,4,2018,4,Matsapha,22.71,30.189999999999998,13.71,7.104,525.0,Moderate
2018-04-28,4,2018,5,Matsapha,28.11,30.189999999999998,11.99,2.909,650.0,Unhealthy
2018-04-29,4,2018,6,Matsapha,11.19,30.189999999999998,9.07,2.002,219.0,Moderate
2018-04-30,4,2018,0,Matsapha,15.01,30.189999999999998,10.36,4.74,328.0,Moderate
2018-05-01,5,2018,1,Matsapha,17.66,30.189999999999998,7.9,3.886,351.0,Moderate
2018-05-02,5,2018,2,Matsapha,12.93,30.189999999999998,8.53,2.996,286.0,Moderate
2018-05-03,5,2018,3,Matsapha,17.15,30.189999999999998,9.89,3.979,337.0,Moderate
2018-05-04,5,2018,4,Matsapha,11.71,30.189999999999998,7.75,2.425,249.0,Moderate
2018-05-05,5,2018,5,Matsapha,15.43,30.189999999999998,9.5,4.376,376.0,Moderate
2018-05-06,5,2018,6,Matsapha,18.35,30.189999999999998,10.1,3.906,415.0,Moderate
2018-05-07,5,2018,0,Matsapha,11.49,30.189999999999998,7.94,2.117,228.0,Moderate
2018-05-08,5,2018,1,Matsapha,13.92,30.189999999999998,8.01,2.685,266.0,Moderate
2018-05-09,5,2018,2,Matsapha,12.53,30.189999999999998,8.09,2.87,257.0,Moderate
2018-05-10,5,2018,3,Matsapha,12.84,30.189999999999998,8.32,7.482,409.0,Moderate
2018-05-11,5,2018,4,Matsapha,21.38,30.189999999999998,9.47,2.332,524.0,Moderate
2018-05-12,5,2018,5,Matsapha,12.54,30.189999999999998,8.99,2.038,222.0,Moderate
2018-05-13,5,2018,6,Matsapha,14.04,30.189999999999998,7.89,3.881,332.0,Moderate
2018-05-14,5,2018,0,Matsapha,13.74,30.189999999999998,8.61,2.383,272.0,Moderate
2018-05-15,5,2018,1,Matsapha,12.9,30.189999999999998,7.73,1.98,232.0,Moderate
2018-05-16,5,2018,2,Matsapha,14.79,30.189999999999998,7.97,2.766,247.0,Moderate
2018-05-17,5,2018,3,Matsapha,14.95,30.189999999999998,8.48,1.935,254.0,Moderate
2018-05-18,5,2018,4,Matsapha,16.64,30.189999999999998,8.9,1.868,236.0,Moderate
2018-05-19,5,2018,5,Matsapha,19.88,30.189999999999998,10.69,2.153,273.0,Moderate
2018-05-20,5,2018,6,Matsapha,16.79,30.189999999999998,8.95,2.489,273.0,Moderate
2018-05-21,5,2018,0,Matsapha,14.2,30.189999999999998,9.36,2.402,256.0,Moderate
2018-05-22,5,2018,1,Matsapha,19.56,30.189999999999998,9.75,1.949,217.0,Moderate
2018-05-23,5,2018,2,Matsapha,17.23,30.189999999999998,11.91,2.915,291.0,Moderate
2018-05-24,5,2018,3,Matsapha,18.77,30.189999999999998,10.83,2.904,314.0,Moderate
2018-05-25,5,2018,4,Matsapha,12.14,30.189999999999998,9.8,5.608,355.0,Moderate
2018-05-26,5,2018,5,Matsapha,16.81,30.189999999999998,11.43,6.401,587.0,Moderate
2018-05-27,5,2018,6,Matsapha,15.94,30.189999999999998,8.53,2.929,535.0,Moderate
2018-05-28,5,2018,0,Matsapha,12.36,30.189999999999998,5.27,5.09,366.0,Moderate
2018-05-29,5,2018,1,Matsapha,19.32,30.189999999999998,2.05,7.067,404.0,Moderate
2018-05-30,5,2018,2,Matsapha,12.19,30.189999999999998,16.4,4.875,,Moderate
2018-05-31,5,2018,3,Matsapha,4.66,30.189999999999998,20.66,3.934,,Good
2018-06-01,6,2018,4,Matsapha,21.88,30.189999999999998,15.49,5.099,355.0,Moderate
2018-06-02,6,2018,5,Matsapha,23.32,30.189999999999998,14.11,4.43,338.0,Moderate
2018-06-03,6,2018,6,Matsapha,17.86,30.189999999999998,13.56,4.018,351.0,Moderate
2018-06-04,6,2018,0,Matsapha,14.08,30.189999999999998,12.92,2.668,280.0,Moderate
2018-06-05,6,2018,1,Matsapha,14.43,30.189999999999998,14.29,3.774,297.0,Moderate
2018-06-06,6,2018,2,Matsapha,15.22,30.189999999999998,14.13,3.242,319.0,Moderate
2018-06-07,6,2018,3,Matsapha,15.01,30.189999999999998,12.75,2.85,247.0,Moderate
2018-06-08,6,2018,4,Matsapha,15.62,30.189999999999998,12.84,3.657,321.0,Moderate
2018-06-09,6,2018,5,Matsapha,17.8,30.189999999999998,12.13,3.912,319.0,Moderate
2018-06-10,6,2018,6,Matsapha,28.86,30.189999999999998,16.57,4.567,345.0,Unhealthy
2018-06-11,6,2018,0,Matsapha,21.91,30.189999999999998,9.83,6.835,492.0,Moderate
2018-06-12,6,2018,1,Matsapha,21.8,30.189999999999998,8.93,9.937,491.0,Moderate
2018-06-13,6,2018,2,Matsapha,19.6,30.189999999999998,12.21,11.068,503.0,Moderate
2018-06-14,6,2018,3,Matsapha,22.04,30.189999999999998,12.01,12.258,523.0,Moderate
2018-06-15,6,2018,4,Matsapha,16.79,30.189999999999998,10.21,12.124,539.0,Moderate
2018-06-16,6,2018,5,Matsapha,13.52,30.189999999999998,10.15,10.64,492.0,Moderate
2018-06-17,6,2018,6,Matsapha,12.55,30.189999999999998,9.93,11.586,513.0,Moderate
2018-06-18,6,2018,0,Matsapha,15.46,30.189999999999998,10.01,10.951,497.0,Moderate
2018-06-19,6,2018,1,Matsapha,11.45,30.189999999999998,12.36,8.215,433.0,Moderate
2018-06-20,6,2018,2,Matsapha,11.65,30.189999999999998,13.99,9.906,484.0,Moderate
2018-06-21,6,2018,3,Matsapha,10.93,30.189999999999998,13.87,9.338,471.0,Moderate
2018-06-22,6,2018,4,Matsapha,9.38,30.189999999999998,13.87,10.906,502.0,Good
2018-06-23,6,2018,5,Matsapha,11.04,30.189999999999998,14.35,9.951,495.0,Moderate
2018-06-24,6,2018,6,Matsapha,13.12,30.189999999999998,15.32,18.402,486.0,Moderate
2018-06-25,6,2018,0,Matsapha,14.46,30.189999999999998,12.15,12.589,524.0,Moderate
2018-06-26,6,2018,1,Matsapha,10.67,30.189999999999998,12.78,11.376,556.0,Moderate
2018-06-27,6,2018,2,Matsapha,7.78,30.189999999999998,11.65,10.553,508.0,Good
2018-06-28,6,2018,3,Matsapha,10.16,30.189999999999998,12.82,7.176,413.0,Moderate
2018-06-29,6,2018,4,Matsapha,21.39,30.189999999999998,14.89,7.403,421.0,Moderate
2018-06-30,6,2018,5,Matsapha,17.56,30.189999999999998,14.14,6.129,400.0,Moderate
2018-07-01,7,2018,6,Matsapha,13.47,30.189999999999998,17.26,5.337,361.0,Moderate
2018-07-02,7,2018,0,Matsapha,10.3,30.189999999999998,14.93,5.9,385.0,Moderate
2018-07-03,7,2018,1,Matsapha,11.58,30.189999999999998,10.67,7.148,428.0,Moderate
2018-07-04,7,2018,2,Matsapha,60.0,30.189999999999998,7.87,7.616,440.0,Hazardous
2018-07-05,7,2018,3,Matsapha,10.4,30.189999999999998,16.25,9.612,510.0,Moderate
2018-07-06,7,2018,4,Matsapha,16.73,30.189999999999998,16.18,8.282,513.0,Moderate
2018-07-07,7,2018,5,Matsapha,20.14,30.189999999999998,27.53,4.858,365.0,Moderate
2018-07-08,7,2018,6,Matsapha,13.43,30.189999999999998,42.48,4.782,336.0,Moderate
2018-07-09,7,2018,0,Matsapha,15.65,30.189999999999998,18.67,5.564,377.0,Moderate
2018-07-10,7,2018,1,Matsapha,20.18,30.189999999999998,16.55,6.922,442.0,Moderate
2018-07-11,7,2018,2,Matsapha,35.62,30.189999999999998,10.45,8.126,421.0,Unhealthy
2018-07-12,7,2018,3,Matsapha,35.66,30.189999999999998,11.37,7.162,428.0,Unhealthy
2018-07-13,7,2018,4,Matsapha,10.2,30.189999999999998,13.87,8.546,472.0,Moderate
2018-07-14,7,2018,5,Matsapha,11.47,30.189999999999998,31.86,8.383,478.0,Moderate
2018-07-15,7,2018,6,Matsapha,9.35,30.189999999999998,17.4,5.79,422.0,Good
2018-07-16,7,2018,0,Matsapha,9.38,30.189999999999998,11.44,4.995,347.0,Good
2018-07-17,7,2018,1,Matsapha,8.28,30.189999999999998,20.75,8.63,461.0,Good
2018-07-18,7,2018,2,Matsapha,6.13,30.189999999999998,17.89,7.77,447.0,Good
2018-07-19,7,2018,3,Matsapha,12.56,30.189999999999998,19.12,8.795,486.0,Moderate
2018-07-20,7,2018,4,Matsapha,9.28,30.189999999999998,15.18,8.686,510.0,Good
2018-07-21,7,2018,5,Matsapha,12.67,30.189999999999998,17.26,9.803,576.0,Moderate
2018-07-22,7,2018,6,Matsapha,13.71,30.189999999999998,17.64,7.16,485.0,Moderate
2018-07-23,7,2018,0,Matsapha,12.01,30.189999999999998,14.36,9.761,488.0,Moderate
2018-07-24,7,2018,1,Matsapha,13.54,30.189999999999998,16.16,12.107,613.0,Moderate
2018-07-25,7,2018,2,Matsapha,14.48,30.189999999999998,15.13,10.99,577.0,Moderate
2018-07-26,7,2018,3,Matsapha,12.09,30.189999999999998,14.36,8.341,474.0,Moderate
2018-07-27,7,2018,4,Matsapha,10.02,30.189999999999998,13.69,8.322,458.0,Moderate
2018-07-28,7,2018,5,Matsapha,10.57,30.189999999999998,12.71,6.695,428.0,Moderate
2018-07-29,7,2018,6,Matsapha,10.67,30.189999999999998,13.42,7.776,429.0,Moderate
2018-07-30,7,2018,0,Matsapha,11.04,30.189999999999998,13.39,8.389,461.0,Moderate
2018-07-31,7,2018,1,Matsapha,14.5,30.189999999999998,12.68,8.033,450.0,Moderate
2018-08-01,8,2018,2,Matsapha,17.75,30.189999999999998,13.51,7.442,453.0,Moderate
2018-08-02,8,2018,3,Matsapha,16.3,30.189999999999998,13.96,7.143,459.0,Moderate
2018-08-03,8,2018,4,Matsapha,13.39,30.189999999999998,13.82,7.204,468.0,Moderate
2018-08-04,8,2018,5,Matsapha,15.02,30.189999999999998,14.74,6.306,424.0,Moderate
2018-08-05,8,2018,6,Matsapha,13.49,30.189999999999998,14.39,5.127,366.0,Moderate
2018-08-06,8,2018,0,Matsapha,15.89,30.189999999999998,16.54,8.07,465.0,Moderate
2018-08-07,8,2018,1,Matsapha,11.54,30.189999999999998,10.84,7.05,434.0,Moderate
2018-08-08,8,2018,2,Matsapha,10.45,30.189999999999998,13.37,8.17,470.0,Moderate
2018-08-09,8,2018,3,Matsapha,8.05,30.189999999999998,12.77,7.048,455.0,Good
2018-08-10,8,2018,4,Matsapha,9.53,30.189999999999998,13.1,7.722,489.0,Good
2018-08-11,8,2018,5,Matsapha,8.1,30.189999999999998,14.85,5.93,431.0,Good
2018-08-12,8,2018,6,Matsapha,7.02,30.189999999999998,15.32,7.073,402.0,Good
2018-08-13,8,2018,0,Matsapha,8.97,30.189999999999998,13.61,8.173,469.0,Good
2018-08-14,8,2018,1,Matsapha,12.33,30.189999999999998,15.21,8.607,476.0,Moderate
2018-08-15,8,2018,2,Matsapha,13.64,30.189999999999998,13.19,7.804,459.0,Moderate
2018-08-16,8,2018,3,Matsapha,12.19,30.189999999999998,10.93,3.43,342.0,Moderate
2018-08-17,8,2018,4,Matsapha,8.02,30.189999999999998,15.44,5.127,311.0,Good
2018-08-18,8,2018,5,Matsapha,8.68,30.189999999999998,17.85,7.4,467.0,Good
2018-08-19,8,2018,6,Matsapha,9.51,30.189999999999998,18.85,8.492,429.0,Good
2018-08-20,8,2018,0,Matsapha,9.44,30.189999999999998,16.54,6.723,490.0,Good
2018-08-21,8,2018,1,Matsapha,13.5,30.189999999999998,18.6,8.198,445.0,Moderate
2018-08-22,8,2018,2,Matsapha,11.38,30.189999999999998,17.12,8.666,499.0,Moderate
2018-08-23,8,2018,3,Matsapha,10.82,30.189999999999998,16.87,8.59,482.0,Moderate
2018-08-24,8,2018,4,Matsapha,13.85,30.189999999999998,17.72,9.598,527.0,Moderate
2018-08-25,8,2018,5,Matsapha,9.3,30.189999999999998,15.78,10.122,556.0,Good
2018-08-26,8,2018,6,Matsapha,9.67,30.189999999999998,14.35,8.733,482.0,Good
2018-08-27,8,2018,0,Matsapha,12.48,30.189999999999998,16.2,9.274,597.0,Moderate
2018-08-28,8,2018,1,Matsapha,16.5,30.189999999999998,18.98,7.487,491.0,Moderate
2018-08-29,8,2018,2,Matsapha,14.29,30.189999999999998,17.65,7.384,460.0,Moderate
2018-08-30,8,2018,3,Matsapha,12.82,30.189999999999998,15.28,9.335,510.0,Moderate
2018-08-31,8,2018,4,Matsapha,10.7,30.189999999999998,16.88,11.48,623.0,Moderate
2018-09-01,9,2018,5,Matsapha,9.64,30.189999999999998,16.38,9.85,577.0,Good
2018-09-02,9,2018,6,Matsapha,8.06,30.189999999999998,13.74,7.972,440.0,Good
2018-09-04,9,2018,1,Matsapha,32.16,30.189999999999998,24.01,9.285,,Unhealthy
2018-09-05,9,2018,2,Matsapha,5.82,30.189999999999998,19.69,7.504,,Good
2018-09-06,9,2018,3,Matsapha,6.2,30.189999999999998,19.11,7.944,520.0,Good
2018-09-07,9,2018,4,Matsapha,5.5,30.189999999999998,18.24,6.829,518.0,Good
2018-09-08,9,2018,5,Matsapha,6.24,30.189999999999998,20.96,9.64,524.0,Good
2018-09-09,9,2018,6,Matsapha,6.25,30.189999999999998,20.81,11.295,576.0,Good
2018-09-10,9,2018,0,Matsapha,5.19,30.189999999999998,16.4,12.267,688.0,Good
2018-09-11,9,2018,1,Matsapha,5.01,30.189999999999998,16.04,9.002,521.0,Good
2018-09-12,9,2018,2,Matsapha,4.56,30.189999999999998,16.01,7.468,447.0,Good
2018-09-13,9,2018,3,Matsapha,5.9,30.189999999999998,15.08,8.168,477.0,Good
2018-09-14,9,2018,4,Matsapha,5.83,30.189999999999998,14.9,8.831,481.0,Good
2018-09-15,9,2018,5,Matsapha,5.09,30.189999999999998,17.59,9.478,500.0,Good
2018-09-16,9,2018,6,Matsapha,5.99,30.189999999999998,21.12,8.988,530.0,Good
2018-09-17,9,2018,0,Matsapha,6.86,30.189999999999998,23.23,9.702,696.0,Good
2018-09-18,9,2018,1,Matsapha,7.88,30.189999999999998,24.68,8.142,580.0,Good
2018-09-19,9,2018,2,Matsapha,6.62,30.189999999999998,20.89,6.381,546.0,Good
2018-09-20,9,2018,3,Matsapha,7.09,30.189999999999998,23.91,10.906,631.0,Good
2018-09-21,9,2018,4,Matsapha,7.24,30.189999999999998,28.07,6.471,876.0,Good
2018-09-22,9,2018,5,Matsapha,6.33,30.189999999999998,33.99,6.541,493.0,Good
2018-09-23,9,2018,6,Matsapha,5.91,30.189999999999998,18.51,6.289,410.0,Good
2018-09-24,9,2018,0,Matsapha,6.1,30.189999999999998,17.7,7.263,398.0,Good
2018-09-25,9,2018,1,Matsapha,5.28,30.189999999999998,23.9,7.658,457.0,Good
2018-09-26,9,2018,2,Matsapha,6.19,30.189999999999998,28.11,6.91,428.0,Good
2018-09-27,9,2018,3,Matsapha,6.74,30.189999999999998,37.24,5.69,413.0,Good
2018-09-28,9,2018,4,Matsapha,7.25,30.189999999999998,46.37,11.281,680.0,Good
2018-09-29,9,2018,5,Matsapha,8.34,30.189999999999998,47.37,12.015,787.0,Good
2018-09-30,9,2018,6,Matsapha,8.22,30.189999999999998,45.72,12.006,862.0,Good
2018-10-01,10,2018,0,Matsapha,9.51,30.189999999999998,53.52,16.579,951.0,Good
2018-10-02,10,2018,1,Matsapha,8.72,30.189999999999998,49.6,7.484,712.0,Good
2018-10-03,10,2018,2,Matsapha,16.32,30.189999999999998,35.83,4.435,483.0,Moderate
2018-10-04,10,2018,3,Matsapha,17.9,30.189999999999998,28.78,3.626,379.0,Moderate
2018-10-05,10,2018,4,Matsapha,20.69,30.189999999999998,15.05,1.26,214.0,Moderate
2018-10-06,10,2018,5,Matsapha,22.22,30.189999999999998,17.48,8.599,508.0,Moderate
2018-10-07,10,2018,6,Matsapha,22.02,30.189999999999998,19.26,9.187,713.0,Moderate
2018-10-08,10,2018,0,Matsapha,34.42,30.189999999999998,26.51,9.769,688.0,Unhealthy
2018-10-09,10,2018,1,Matsapha,44.81,30.189999999999998,32.46,9.702,844.0,Unhealthy
2018-10-10,10,2018,2,Matsapha,31.89,30.189999999999998,19.15,12.886,786.0,Unhealthy
2018-10-11,10,2018,3,Matsapha,35.46,30.189999999999998,31.55,9.512,664.0,Unhealthy
2018-10-12,10,2018,4,Matsapha,32.49,30.189999999999998,27.5,12.452,914.0,Unhealthy
2018-10-13,10,2018,5,Matsapha,27.06,30.189999999999998,30.89,7.042,536.0,Unhealthy
2018-10-14,10,2018,6,Matsapha,30.81,30.189999999999998,31.98,5.524,403.0,Unhealthy
2018-10-15,10,2018,0,Matsapha,30.76,30.189999999999998,29.36,6.485,427.0,Unhealthy
2018-10-16,10,2018,1,Matsapha,39.22,30.189999999999998,41.11,7.896,685.0,Unhealthy
2018-10-17,10,2018,2,Matsapha,30.55,30.189999999999998,33.28,8.173,558.0,Unhealthy
2018-10-18,10,2018,3,Matsapha,30.03,30.189999999999998,26.45,7.493,487.0,Unhealthy
2018-10-19,10,2018,4,Matsapha,29.64,30.189999999999998,25.29,5.09,453.0,Unhealthy
2018-10-20,10,2018,5,Matsapha,28.52,30.189999999999998,29.67,7.837,559.0,Unhealthy
2018-10-21,10,2018,6,Matsapha,26.92,30.189999999999998,22.54,26.435,1291.0,Unhealthy
2018-10-22,10,2018,0,Matsapha,24.8,30.189999999999998,24.06,31.559,1350.0,Moderate
2018-10-23,10,2018,1,Matsapha,36.39,30.189999999999998,27.43,22.714,1561.0,Unhealthy
2018-10-24,10,2018,2,Matsapha,29.04,30.189999999999998,31.27,9.722,906.0,Unhealthy
2018-10-25,10,2018,3,Matsapha,33.91,30.189999999999998,38.47,14.476,824.0,Unhealthy
2018-10-26,10,2018,4,Matsapha,23.1,30.189999999999998,22.51,8.532,578.0,Moderate
2018-10-27,10,2018,5,Matsapha,20.42,30.189999999999998,21.99,25.469,161.0,Moderate
2018-10-28,10,2018,6,Matsapha,26.34,30.189999999999998,14.19,9.537,849.0,Unhealthy
2018-10-29,10,2018,0,Matsapha,23.21,30.189999999999998,20.65,5.205,574.0,Moderate
2018-10-30,10,2018,1,Matsapha,24.83,30.189999999999998,19.85,7.535,509.0,Moderate
2018-10-31,10,2018,2,Matsapha,23.11,30.189999999999998,19.58,6.756,556.0,Moderate
2018-11-01,11,2018,3,Matsapha,20.19,30.189999999999998,24.02,13.636,669.0,Moderate
2018-11-02,11,2018,4,Matsapha,21.97,30.189999999999998,30.98,13.983,1217.0,Moderate
2018-11-03,11,2018,5,Matsapha,28.9,30.189999999999998,28.8,19.312,1033.0,Unhealthy
2018-11-04,11,2018,6,Matsapha,19.71,30.189999999999998,15.55,12.331,625.0,Moderate
2018-11-05,11,2018,0,Matsapha,30.21,30.189999999999998,30.69,12.172,803.0,Unhealthy
2018-11-06,11,2018,1,Matsapha,32.78,30.189999999999998,29.74,10.478,741.0,Unhealthy
2018-11-07,11,2018,2,Matsapha,45.41,30.189999999999998,26.42,16.668,776.0,Unhealthy
2018-11-08,11,2018,3,Matsapha,57.46,30.189999999999998,28.24,26.127,1630.0,Hazardous
2018-11-09,11,2018,4,Matsapha,46.3,30.189999999999998,26.68,19.768,1160.0,Unhealthy
2018-11-10,11,2018,5,Matsapha,31.0,30.189999999999998,30.0,10.643,1056.0,Unhealthy
2018-11-11,11,2018,6,Matsapha,40.24,30.189999999999998,28.8,18.374,1256.0,Unhealthy
2018-11-12,11,2018,0,Matsapha,25.64,30.189999999999998,33.29,22.238,1154.0,Unhealthy
2018-11-13,11,2018,1,Matsapha,37.28,30.189999999999998,43.57,21.714,1548.0,Unhealthy
2018-11-14,11,2018,2,Matsapha,40.19,30.189999999999998,38.89,11.654,820.0,Unhealthy
2018-11-15,11,2018,3,Matsapha,23.32,30.189999999999998,27.41,9.372,688.0,Moderate
2018-11-16,11,2018,4,Matsapha,21.16,30.189999999999998,19.04,12.34,595.0,Moderate
2018-11-17,11,2018,5,Matsapha,26.24,30.189999999999998,23.67,19.186,1354.0,Unhealthy
2018-11-18,11,2018,6,Matsapha,35.69,30.189999999999998,21.74,30.467,1672.0,Unhealthy
2018-11-19,11,2018,0,Matsapha,27.61,30.189999999999998,24.29,25.292,1472.0,Unhealthy
2018-11-20,11,2018,1,Matsapha,23.72,30.189999999999998,23.32,24.735,1295.0,Moderate
2018-11-21,11,2018,2,Matsapha,24.23,30.189999999999998,18.65,32.444,1646.0,Moderate
2018-11-22,11,2018,3,Matsapha,25.23,30.189999999999998,24.57,16.005,1329.0,Unhealthy
2018-11-23,11,2018,4,Matsapha,19.19,30.189999999999998,20.39,11.052,530.0,Moderate
2018-11-24,11,2018,5,Matsapha,24.2,30.189999999999998,23.17,9.666,798.0,Moderate
2018-11-25,11,2018,6,Matsapha,19.74,30.189999999999998,27.71,7.213,689.0,Moderate
2018-11-26,11,2018,0,Matsapha,21.97,30.189999999999998,23.73,4.735,413.0,Moderate
2018-11-27,11,2018,1,Matsapha,17.85,30.189999999999998,21.76,3.276,415.0,Moderate
2018-11-28,11,2018,2,Matsapha,19.12,30.189999999999998,20.72,2.433,228.0,Moderate
2018-11-29,11,2018,3,Matsapha,25.54,30.189999999999998,18.38,9.19,392.0,Unhealthy
2018-11-30,11,2018,4,Matsapha,25.97,30.189999999999998,22.6,8.095,657.0,Unhealthy
2018-12-01,12,2018,5,Matsapha,27.04,30.189999999999998,22.44,11.788,657.0,Unhealthy
2018-12-02,12,2018,6,Matsapha,25.58,30.189999999999998,25.6,7.913,702.0,Unhealthy
2018-12-03,12,2018,0,Matsapha,24.65,30.189999999999998,23.31,7.258,488.0,Moderate
2018-12-04,12,2018,1,Matsapha,27.11,30.189999999999998,22.07,8.781,605.0,Unhealthy
2018-12-05,12,2018,2,Matsapha,27.13,30.189999999999998,25.99,7.952,687.0,Unhealthy
2018-12-06,12,2018,3,Matsapha,30.58,30.189999999999998,29.37,10.492,714.0,Unhealthy
2018-12-07,12,2018,4,Matsapha,26.59,30.189999999999998,27.15,8.481,667.0,Unhealthy
2018-12-08,12,2018,5,Matsapha,21.12,30.189999999999998,21.01,3.086,423.0,Moderate
2018-12-09,12,2018,6,Matsapha,20.46,30.189999999999998,24.25,9.019,417.0,Moderate
2018-12-10,12,2018,0,Matsapha,27.51,30.189999999999998,30.82,16.103,1158.0,Unhealthy
2018-12-11,12,2018,1,Matsapha,33.08,30.189999999999998,28.75,16.878,938.0,Unhealthy
2018-12-12,12,2018,2,Matsapha,26.71,30.189999999999998,22.09,11.704,920.0,Unhealthy
2018-12-13,12,2018,3,Matsapha,19.61,30.189999999999998,21.87,4.164,336.0,Moderate
2018-12-14,12,2018,4,Matsapha,15.88,30.189999999999998,16.91,2.086,275.0,Moderate
2018-12-15,12,2018,5,Matsapha,16.63,30.189999999999998,13.4,2.024,191.0,Moderate
2018-12-16,12,2018,6,Matsapha,15.33,30.189999999999998,12.24,1.957,172.0,Moderate
2018-12-17,12,2018,0,Matsapha,17.41,30.189999999999998,15.48,2.148,198.0,Moderate
2018-12-18,12,2018,1,Matsapha,60.0,30.189999999999998,20.5,7.364,381.0,Hazardous
2018-12-19,12,2018,2,Matsapha,35.04,30.189999999999998,26.92,13.115,800.0,Unhealthy
2018-12-20,12,2018,3,Matsapha,29.81,30.189999999999998,21.87,15.809,967.0,Unhealthy
2018-12-21,12,2018,4,Matsapha,25.89,30.189999999999998,23.96,13.129,978.0,Unhealthy
2018-12-22,12,2018,5,Matsapha,31.29,30.189999999999998,25.37,24.973,1558.0,Unhealthy
2018-12-23,12,2018,6,Matsapha,29.73,30.189999999999998,24.93,12.813,1300.0,Unhealthy
2018-12-24,12,2018,0,Matsapha,20.19,30.189999999999998,26.41,3.251,355.0,Moderate
2018-12-25,12,2018,1,Matsapha,22.16,30.189999999999998,26.0,3.567,370.0,Moderate
2018-12-26,12,2018,2,Matsapha,26.54,30.189999999999998,22.28,6.49,448.0,Unhealthy
2018-12-27,12,2018,3,Matsapha,22.44,30.189999999999998,20.15,24.335,1084.0,Moderate
2018-12-28,12,2018,4,Matsapha,24.96,30.189999999999998,22.88,17.76,1319.0,Moderate
2018-12-29,12,2018,5,Matsapha,19.12,30.189999999999998,23.17,4.743,379.0,Moderate
2018-12-30,12,2018,6,Matsapha,18.97,30.189999999999998,22.9,4.936,396.0,Moderate
2018-12-31,12,2018,0,Matsapha,22.55,30.189999999999998,21.56,19.911,744.0,Moderate
2019-01-01,1,2019,1,Matsapha,31.0,30.189999999999998,31.24,17.648,1474.0,Unhealthy
2019-01-02,1,2019,2,Matsapha,41.32,30.189999999999998,30.09,16.677,1246.0,Unhealthy
2019-01-03,1,2019,3,Matsapha,36.82,30.189999999999998,21.23,33.51,1719.0,Unhealthy
2019-01-04,1,2019,4,Matsapha,28.59,30.189999999999998,26.68,16.218,1264.0,Unhealthy
2019-01-05,1,2019,5,Matsapha,32.2,30.189999999999998,31.09,17.881,1127.0,Unhealthy
2019-01-06,1,2019,6,Matsapha,23.76,30.189999999999998,20.4,11.245,908.0,Moderate
2019-01-07,1,2019,0,Matsapha,20.89,30.189999999999998,20.5,2.285,236.0,Moderate
2019-01-08,1,2019,1,Matsapha,25.12,30.189999999999998,22.62,3.872,313.0,Unhealthy
2019-01-09,1,2019,2,Matsapha,23.53,30.189999999999998,25.38,7.347,471.0,Moderate
2019-01-10,1,2019,3,Matsapha,23.18,30.189999999999998,22.31,8.999,661.0,Moderate
2019-01-11,1,2019,4,Matsapha,21.39,30.189999999999998,23.17,11.883,711.0,Moderate
2019-01-12,1,2019,5,Matsapha,18.48,30.189999999999998,20.66,14.862,854.0,Moderate
2019-01-13,1,2019,6,Matsapha,32.6,30.189999999999998,23.18,17.696,1258.0,Unhealthy
2019-01-14,1,2019,0,Matsapha,21.14,30.189999999999998,17.3,2.531,407.0,Moderate
2019-01-15,1,2019,1,Matsapha,18.75,30.189999999999998,10.46,1.949,172.0,Moderate
2019-01-16,1,2019,2,Matsapha,45.11,30.189999999999998,32.61,28.529,116.0,Unhealthy
2019-01-17,1,2019,3,Matsapha,34.85,30.189999999999998,27.34,26.939,1302.0,Unhealthy
2019-01-18,1,2019,4,Matsapha,26.64,30.189999999999998,26.77,13.507,1275.0,Unhealthy
2019-01-19,1,2019,5,Matsapha,20.6,30.189999999999998,22.6,9.15,527.0,Moderate
2019-01-20,1,2019,6,Matsapha,24.17,30.189999999999998,29.34,13.84,839.0,Moderate
2019-01-21,1,2019,0,Matsapha,41.79,30.189999999999998,24.06,21.946,1537.0,Unhealthy
2019-01-22,1,2019,1,Matsapha,19.62,30.189999999999998,15.59,7.328,547.0,Moderate
2019-01-23,1,2019,2,Matsapha,24.25,30.189999999999998,23.2,11.222,716.0,Moderate
2019-01-24,1,2019,3,Matsapha,20.75,30.189999999999998,22.81,5.113,464.0,Moderate
2019-01-25,1,2019,4,Matsapha,14.82,30.189999999999998,17.87,3.088,302.0,Moderate
