date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2016-01-19,Simunye,174.65166666666667,113.92,42.498333333333335,1.7268085106382978,1,2016,1,Hazardous
2016-01-20,Matsapha,147.48473684210526,258.77416666666664,27.45884210526316,1.813157894736842,1,2016,2,Hazardous
2016-01-20,Simunye,108.88625,122.54208333333332,28.717916666666667,1.721081081081081,1,2016,2,Hazardous
2016-01-21,Matsapha,120.13736842105263,216.49625,25.120631578947368,1.625263157894737,1,2016,3,Hazardous
2016-01-21,Simunye,109.91812499999999,62.27478260869565,23.396874999999998,1.8176470588235294,1,2016,3,Hazardous
2016-01-22,Matsapha,141.50326315789474,261.0054166666667,30.486105263157892,1.1837894736842105,1,2016,4,Hazardous
2016-01-22,Simunye,156.59519230769232,150.78458333333333,25.613269230769234,2.887179487179487,1,2016,4,Hazardous
2016-01-23,Matsapha,162.86694736842105,288.7075,32.928315789473686,1.4030526315789473,1,2016,5,Hazardous
2016-01-23,Simunye,133.04430555555555,133.62625,16.34375,0.9171153846153846,1,2016,5,Hazardous
2016-01-24,Matsapha,165.36666666666665,275.6466666666667,29.82880952380952,2.0127380952380953,1,2016,6,Hazardous
2016-01-24,Simunye,136.56964285714287,92.58208333333333,21.310769230769232,1.3910204081632653,1,2016,6,Hazardous
2016-01-25,Matsapha,161.0610989010989,245.58840909090907,32.393296703296706,1.8839560439560439,1,2016,0,Hazardous
2016-01-25,Simunye,134.42775862068967,121.41916666666667,27.226551724137934,1.6589795918367347,1,2016,0,Hazardous
2016-01-26,Matsapha,208.33771428571427,462.91125000000005,45.864285714285714,1.5714285714285714,1,2016,1,Hazardous
2016-01-26,Simunye,145.74901639344264,108.47083333333335,23.92639344262295,1.2459259259259259,1,2016,1,Hazardous
2016-01-27,Matsapha,165.89843373493974,320.86257142857147,42.43662650602409,1.643855421686747,1,2016,2,Hazardous
2016-01-27,Simunye,133.63833333333335,76.36625,26.472916666666666,1.283421052631579,1,2016,2,Hazardous
2016-01-28,Matsapha,153.76517647058824,283.50624999999997,35.6644705882353,1.6411764705882352,1,2016,3,Hazardous
2016-01-28,Simunye,155.74756097560976,50.028499999999994,27.096829268292684,1.2444444444444445,1,2016,3,Hazardous
2016-01-29,Matsapha,178.97085106382977,299.8491666666667,43.26904255319149,1.909468085106383,1,2016,4,Hazardous
2016-01-29,Simunye,171.2331914893617,83.23105263157895,24.497446808510634,1.5697222222222222,1,2016,4,Hazardous
2016-01-30,Matsapha,182.90926315789474,273.3379166666667,41.67705263157895,3.209462365591398,1,2016,5,Hazardous
2016-01-30,Simunye,174.54020833333334,130.2231818181818,25.969791666666666,1.3942857142857144,1,2016,5,Hazardous
2016-01-31,Matsapha,181.21378947368422,173.26128205128205,24.628421052631577,1.7638372093023256,1,2016,6,Hazardous
2016-01-31,Simunye,165.04729166666667,218.27458333333334,32.114375,1.3976315789473683,1,2016,6,Hazardous
2016-02-01,Matsapha,129.3725,149.06145833333332,27.63163043478261,1.4817582417582418,2,2016,0,Hazardous
2016-02-01,Simunye,117.91562499999999,158.00708333333333,35.435833333333335,1.776388888888889,2,2016,0,Hazardous
2016-02-02,Matsapha,115.80681818181819,174.654,30.13659090909091,1.2677272727272728,2,2016,1,Hazardous
2016-02-02,Simunye,95.53059999999999,159.14333333333335,34.4906,2.386206896551724,2,2016,1,Hazardous
2016-02-03,Matsapha,102.41043010752688,187.01958333333334,28.471612903225807,1.3833333333333333,2,2016,2,Hazardous
2016-02-03,Simunye,87.76028169014084,193.5875,31.14845070422535,1.892,2,2016,2,Hazardous
2016-02-04,Matsapha,114.9776842105263,182.35645833333334,30.806842105263158,1.200736842105263,2,2016,3,Hazardous
2016-02-04,Simunye,81.01861111111111,152.36416666666665,24.457222222222224,1.7406896551724136,2,2016,3,Hazardous
2016-02-05,Matsapha,137.26794520547944,245.45916666666668,37.65301369863014,1.3075342465753426,2,2016,4,Hazardous
2016-02-05,Simunye,119.87904761904763,121.85555555555555,27.948095238095238,1.4317647058823528,2,2016,4,Hazardous
2016-02-06,Matsapha,119.07166666666666,225.50291666666666,36.72902777777777,1.455,2,2016,5,Hazardous
2016-02-06,Simunye,158.30541666666667,169.11,28.38354166666667,1.7326829268292685,2,2016,5,Hazardous
2016-02-07,Matsapha,103.91194444444444,175.52729166666666,31.219583333333333,0.9570833333333333,2,2016,6,Hazardous
2016-02-07,Simunye,169.29270833333334,351.51,49.35874999999999,2.093,2,2016,6,Hazardous
2016-02-08,Matsapha,88.54972222222221,147.560625,25.645555555555557,0.8994444444444445,2,2016,0,Hazardous
2016-02-08,Simunye,183.2252083333333,154.26,31.752708333333334,1.5997297297297297,2,2016,0,Hazardous
2016-02-09,Matsapha,123.436375,184.20770833333333,29.665,1.149,2,2016,1,Hazardous
2016-02-09,Simunye,145.91270833333334,223.56923076923078,36.574374999999996,1.7831578947368423,2,2016,1,Hazardous
2016-02-10,Matsapha,142.34515789473684,220.23416666666665,33.85115789473684,1.4212903225806452,2,2016,2,Hazardous
2016-02-10,Simunye,145.635,256.74666666666667,29.133958333333336,1.7858620689655171,2,2016,2,Hazardous
2016-02-11,Matsapha,132.9790322580645,189.90020833333332,31.956989247311828,1.7311363636363637,2,2016,3,Hazardous
2016-02-11,Simunye,150.96812500000001,190.4678947368421,26.732083333333332,3.3402941176470584,2,2016,3,Hazardous
2016-02-12,Matsapha,118.65479166666667,196.416875,34.0153125,1.4660638297872342,2,2016,4,Hazardous
2016-02-12,Simunye,125.945,164.4825,31.688125,3.6161111111111115,2,2016,4,Hazardous
2016-02-13,Matsapha,104.76717647058823,165.879375,27.428705882352943,1.6107058823529412,2,2016,5,Hazardous
2016-02-13,Simunye,116.51958333333333,146.44958333333332,34.838125,1.578888888888889,2,2016,5,Hazardous
2016-02-14,Matsapha,102.15822916666667,138.91145833333334,28.381979166666667,1.3627083333333332,2,2016,6,Hazardous
2016-02-14,Simunye,112.39416666666666,113.86791666666666,28.502291666666668,1.9223809523809523,2,2016,6,Hazardous
2016-02-15,Matsapha,108.22239583333334,159.05875,30.2940625,1.3944791666666667,2,2016,0,Hazardous
2016-02-15,Simunye,114.16708333333332,100.29708333333333,24.44666666666667,1.6384375,2,2016,0,Hazardous
2016-02-16,Matsapha,83.42094594594595,165.5197297297297,29.447162162162165,1.2986486486486486,2,2016,1,Hazardous
2016-02-16,Simunye,112.54700000000001,108.67583333333333,17.6412,1.7221621621621621,2,2016,1,Hazardous
2016-02-17,Matsapha,87.69134146341463,219.82464285714286,33.31158536585366,1.3898780487804878,2,2016,2,Hazardous
2016-02-17,Simunye,116.46135135135134,141.4945,17.03,1.6944,2,2016,2,Hazardous
2016-02-18,Matsapha,95.39914893617022,180.4611111111111,31.475425531914894,1.242659574468085,2,2016,3,Hazardous
2016-02-18,Simunye,101.45245614035088,138.16916666666665,18.116140350877192,1.4125641025641025,2,2016,3,Hazardous
2016-02-19,Matsapha,106.40927083333332,270.1265517241379,29.348125,1.3485416666666667,2,2016,4,Hazardous
2016-02-19,Simunye,92.62267857142857,146.2325,20.576964285714286,1.21475,2,2016,4,Hazardous
2016-02-20,Matsapha,130.5483157894737,213.22074074074075,25.38642105263158,1.3669473684210527,2,2016,5,Hazardous
2016-02-20,Simunye,81.25708333333334,116.89291666666666,29.355625,1.4313513513513514,2,2016,5,Hazardous
2016-02-21,Matsapha,210.53405405405405,134.10192307692307,20.00162162162162,1.4722972972972974,2,2016,6,Hazardous
2016-02-21,Simunye,71.89687500000001,107.53916666666667,38.013958333333335,1.3625,2,2016,6,Hazardous
2016-02-22,Matsapha,133.69063829787234,123.47166666666668,23.22223404255319,1.1929787234042553,2,2016,0,Hazardous
2016-02-22,Simunye,81.34354166666667,127.6675,35.62916666666667,1.4848484848484849,2,2016,0,Hazardous
2016-02-23,Matsapha,78.645,150.95541666666665,27.913617021276597,1.1198936170212765,2,2016,1,Hazardous
2016-02-23,Simunye,110.6217543859649,142.11727272727273,33.041403508771936,1.2369565217391305,2,2016,1,Hazardous
2016-02-24,Matsapha,100.65115789473685,202.25125,42.84452631578947,1.3791578947368421,2,2016,2,Hazardous
2016-02-24,Simunye,144.48194444444445,100.06833333333333,34.38805555555555,1.0970175438596492,2,2016,2,Hazardous
2016-02-25,Matsapha,97.83073684210527,167.18729166666665,33.89368421052632,1.3397894736842106,2,2016,3,Hazardous
2016-02-25,Simunye,118.47069444444443,100.60416666666667,35.940612244897956,1.14125,2,2016,3,Hazardous
2016-02-26,Matsapha,81.35157894736842,166.54604166666667,30.076947368421052,1.1951578947368422,2,2016,4,Hazardous
2016-02-26,Simunye,118.97722222222222,102.39416666666666,21.994305555555556,1.2481944444444446,2,2016,4,Hazardous
2016-02-27,Matsapha,85.04364583333333,163.29375,31.918229166666666,1.3715624999999998,2,2016,5,Hazardous
2016-02-27,Simunye,119.6864705882353,98.29041666666666,26.967058823529413,1.444107142857143,2,2016,5,Hazardous
2016-02-28,Matsapha,84.77464285714285,177.4522916666667,30.859397590361446,1.6710714285714285,2,2016,6,Hazardous
2016-02-28,Simunye,130.79972222222221,115.89625000000001,25.744444444444444,1.2885074626865671,2,2016,6,Hazardous
2016-02-29,Matsapha,97.47277777777776,174.6627083333333,31.522222222222222,1.6094444444444445,2,2016,0,Hazardous
2016-02-29,Simunye,135.99538461538464,144.04291666666666,19.212307692307693,1.28140625,2,2016,0,Hazardous
2016-03-01,Matsapha,111.45963414634147,193.30812500000002,38.90925,1.5720731707317073,3,2016,1,Hazardous
2016-03-01,Simunye,127.27941176470588,154.63625,19.017205882352943,1.1701754385964913,3,2016,1,Hazardous
2016-03-02,Matsapha,109.03063157894736,171.65020833333332,37.719157894736846,1.511157894736842,3,2016,2,Hazardous
2016-03-02,Simunye,148.39359375,134.78318181818182,19.86640625,1.192542372881356,3,2016,2,Hazardous
2016-03-03,Matsapha,110.07642105263159,176.53395833333332,38.176947368421054,1.6553260869565216,3,2016,3,Hazardous
2016-03-03,Simunye,160.66784615384614,148.56869565217391,20.66553846153846,1.287936507936508,3,2016,3,Hazardous
2016-03-04,Matsapha,103.92768421052631,150.73499999999999,28.987263157894738,1.4919767441860465,3,2016,4,Hazardous
2016-03-04,Simunye,109.38416666666666,137.035,29.372083333333332,1.0329787234042553,3,2016,4,Hazardous
2016-03-05,Matsapha,103.75255319148935,117.53770833333334,24.755851063829788,1.2318085106382979,3,2016,5,Hazardous
2016-03-05,Simunye,119.26895833333333,132.72681818181817,22.58458333333333,1.5413953488372094,3,2016,5,Hazardous
2016-03-06,Matsapha,55.37554054054054,78.56604166666666,25.153513513513513,1.0516216216216214,3,2016,6,Hazardous
2016-03-06,Simunye,84.03270833333333,120.86166666666666,20.051875,0.9338709677419355,3,2016,6,Hazardous
2016-03-07,Matsapha,71.5854255319149,126.44666666666666,24.039574468085103,1.1201063829787234,3,2016,0,Hazardous
2016-03-07,Simunye,90.72854545454545,120.32166666666667,33.141090909090906,0.7997435897435897,3,2016,0,Hazardous
2016-03-08,Matsapha,59.804680851063836,105.1375,22.103372093023257,0.9625531914893617,3,2016,1,Hazardous
2016-03-08,Simunye,73.95138888888889,122.4,30.534861111111113,1.3923333333333332,3,2016,1,Hazardous
2016-03-09,Matsapha,80.6238947368421,122.11863636363637,23.70560975609756,1.1753763440860214,3,2016,2,Hazardous
2016-03-09,Simunye,160.23217391304348,150.19125,29.958979591836734,1.1611538461538462,3,2016,2,Hazardous
2016-03-10,Matsapha,90.0418918918919,169.43875,28.609189189189188,1.2048648648648648,3,2016,3,Hazardous
2016-03-10,Simunye,117.94240740740742,161.10416666666666,37.40592592592593,1.4355813953488372,3,2016,3,Hazardous
2016-03-11,Matsapha,71.25451219512195,105.01576923076922,19.274155844155842,1.3947058823529412,3,2016,4,Hazardous
2016-03-11,Simunye,85.47333333333334,173.23791666666668,41.27770833333333,1.2218181818181817,3,2016,4,Hazardous
2016-03-12,Matsapha,65.50708333333334,109.625,15.528902439024389,1.1506493506493505,3,2016,5,Hazardous
2016-03-12,Simunye,72.63833333333334,163.88083333333333,33.149166666666666,1.0157894736842106,3,2016,5,Hazardous
2016-03-13,Matsapha,56.0472972972973,98.73958333333333,13.399729729729728,0.7636363636363637,3,2016,6,Hazardous
2016-03-13,Simunye,62.07125,144.66666666666666,27.716041666666666,0.6876666666666666,3,2016,6,Hazardous
2016-03-14,Matsapha,64.08200000000001,90.90055555555556,22.624556962025316,1.0760975609756096,3,2016,0,Hazardous
2016-03-14,Simunye,62.98979166666667,148.74208333333334,34.538125,1.1244444444444446,3,2016,0,Hazardous
2016-03-15,Matsapha,72.23302083333333,118.52390243902438,15.587250000000001,1.2385869565217391,3,2016,1,Hazardous
2016-03-15,Simunye,74.15041666666666,144.32833333333335,36.892291666666665,1.6451219512195123,3,2016,1,Hazardous
2016-03-16,Matsapha,70.34957894736843,108.76921052631577,19.73761904761905,0.9671590909090909,3,2016,2,Hazardous
2016-03-16,Simunye,75.17705882352942,144.20125,37.616875,1.2223684210526315,3,2016,2,Hazardous
2016-03-17,Matsapha,70.76208333333334,107.59270833333333,29.746195652173913,1.1961458333333332,3,2016,3,Hazardous
2016-03-17,Simunye,117.62425925925926,151.36416666666665,34.163888888888884,1.8789473684210525,3,2016,3,Hazardous
2016-03-18,Matsapha,85.39044943820225,116.84422222222221,34.27191176470588,1.3480898876404495,3,2016,4,Hazardous
2016-03-18,Simunye,80.41450980392158,193.9991666666667,27.141372549019607,1.1319444444444444,3,2016,4,Hazardous
2016-03-19,Matsapha,84.15051282051282,143.37145833333332,34.76134328358209,1.4891025641025641,3,2016,5,Hazardous
2016-03-19,Simunye,93.67104166666667,206.3459090909091,28.208125,2.19,3,2016,5,Hazardous
2016-03-20,Matsapha,86.37166666666667,133.09625,23.034305555555555,1.3876388888888889,3,2016,6,Hazardous
2016-03-20,Simunye,151.29583333333332,189.79916666666668,22.400208333333335,1.2776315789473685,3,2016,6,Hazardous
2016-03-21,Matsapha,81.59966666666666,117.09840909090909,17.677777777777777,1.3582222222222222,3,2016,0,Hazardous
2016-03-21,Simunye,106.55166666666668,164.51666666666668,49.07395833333334,1.139142857142857,3,2016,0,Hazardous
2016-03-22,Matsapha,54.36168539325842,121.81217391304347,17.148988764044944,1.0425842696629215,3,2016,1,Hazardous
2016-03-22,Simunye,72.81770833333333,190.04125,49.24770833333333,1.063939393939394,3,2016,1,Hazardous
2016-03-23,Matsapha,84.89273809523809,124.71604166666667,24.081309523809523,1.3861904761904762,3,2016,2,Hazardous
2016-03-23,Simunye,57.17333333333334,186.27761904761905,41.100625,0.8885714285714286,3,2016,2,Hazardous
2016-03-24,Matsapha,107.53559523809524,167.07520833333334,34.32380952380952,1.3979761904761905,3,2016,3,Hazardous
2016-03-24,Simunye,66.11625,180.42458333333332,41.780625,1.1880487804878048,3,2016,3,Hazardous
2016-03-25,Matsapha,92.90141025641026,160.52104166666666,35.45102564102564,1.3262820512820512,3,2016,4,Hazardous
2016-03-25,Simunye,54.205,183.02958333333333,40.7975,1.0938775510204082,3,2016,4,Hazardous
2016-03-26,Matsapha,85.11416666666666,114.239375,19.726041666666667,1.0598958333333333,3,2016,5,Hazardous
2016-03-26,Simunye,65.57672413793104,165.97458333333333,35.512241379310346,2.3756603773584906,3,2016,5,Hazardous
2016-03-27,Matsapha,71.3997435897436,81.27666666666667,17.86602564102564,0.8539743589743589,3,2016,6,Hazardous
2016-03-27,Simunye,67.26625,175.45208333333335,31.235277777777778,1.0217460317460318,3,2016,6,Hazardous
2016-03-28,Matsapha,66.17291666666667,110.78833333333334,20.6225,1.0525,3,2016,0,Hazardous
2016-03-28,Simunye,99.33055555555556,157.79708333333335,36.42458333333334,1.3351612903225807,3,2016,0,Hazardous
2016-03-29,Matsapha,70.23,126.97317073170731,20.546354166666667,1.1648913043478262,3,2016,1,Hazardous
2016-03-29,Simunye,76.67070422535211,162.09583333333333,35.119577464788726,1.1779032258064517,3,2016,1,Hazardous
2016-03-30,Matsapha,81.25645833333333,118.19916666666667,19.8778125,1.2651724137931033,3,2016,2,Hazardous
2016-03-30,Simunye,128.1251388888889,142.17166666666665,41.74194444444444,1.3896969696969697,3,2016,2,Hazardous
2016-03-31,Matsapha,86.60691489361702,143.76631578947368,22.104361702127658,1.2983544303797467,3,2016,3,Hazardous
2016-03-31,Simunye,99.51681159420289,156.52041666666665,46.55102040816327,1.381076923076923,3,2016,3,Hazardous
2016-04-01,Matsapha,77.22043478260869,99.8875,11.392159090909091,1.0647945205479452,4,2016,4,Hazardous
2016-04-01,Simunye,66.51654545454545,150.05173913043478,37.372181818181815,1.0761702127659574,4,2016,4,Hazardous
2016-04-02,Matsapha,79.71675,100.6875,12.375333333333334,1.5582539682539682,4,2016,5,Hazardous
2016-04-02,Simunye,65.63250000000001,159.40583333333333,19.327916666666667,0.81875,4,2016,5,Hazardous
2016-04-03,Matsapha,94.38770833333332,139.91722222222222,20.774625,1.1849462365591399,4,2016,6,Hazardous
2016-04-03,Simunye,64.64583333333333,157.92333333333332,18.26395833333333,1.1880487804878048,4,2016,6,Hazardous
2016-04-04,Matsapha,86.26947916666667,209.3171794871795,19.284166666666668,1.29125,4,2016,0,Hazardous
2016-04-04,Simunye,77.07,165.24666666666667,41.871206896551726,1.2686206896551724,4,2016,0,Hazardous
2016-04-05,Matsapha,79.83244444444445,130.1564,18.77188888888889,1.1008108108108108,4,2016,1,Hazardous
2016-04-05,Simunye,83.16836734693878,215.51681818181817,53.22326530612245,1.2853333333333332,4,2016,1,Hazardous
2016-04-06,Matsapha,69.43275,163.76162790697674,30.3695,1.3667500000000001,4,2016,2,Hazardous
2016-04-06,Simunye,81.17520833333333,254.77041666666665,49.401250000000005,1.2971794871794873,4,2016,2,Hazardous
2016-04-07,Matsapha,76.39372093023256,213.11249999999998,31.58604651162791,1.0662790697674418,4,2016,3,Hazardous
2016-04-07,Simunye,64.52458333333333,208.9679166666667,36.15333333333333,1.3107142857142857,4,2016,3,Hazardous
2016-04-08,Matsapha,59.43760416666667,138.85854166666667,28.15042105263158,1.1697916666666666,4,2016,4,Hazardous
2016-04-08,Simunye,73.84127272727272,318.015,36.41290909090909,1.3082978723404255,4,2016,4,Hazardous
2016-04-09,Matsapha,79.61819148936169,171.3345833333333,29.46393617021277,1.0983870967741935,4,2016,5,Hazardous
2016-04-09,Simunye,78.80791666666667,152.7775,46.1304081632653,1.4932258064516128,4,2016,5,Hazardous
2016-04-10,Matsapha,66.19541666666667,114.93208333333332,25.954270833333336,1.0946875,4,2016,6,Hazardous
2016-04-10,Simunye,75.24166666666666,144.68,36.66888888888889,1.1587719298245613,4,2016,6,Hazardous
2016-04-11,Matsapha,64.3659375,173.65020833333332,24.104270833333334,1.0021875,4,2016,0,Hazardous
2016-04-11,Simunye,78.43111111111111,159.23291666666668,32.87847222222222,1.3923076923076922,4,2016,0,Hazardous
2016-04-12,Matsapha,58.790416666666665,148.6702222222222,25.590113636363636,1.0513541666666668,4,2016,1,Hazardous
2016-04-12,Simunye,73.43416666666667,177.82125,30.56122448979592,2.201935483870968,4,2016,1,Hazardous
2016-04-13,Matsapha,60.10541666666666,176.49804347826085,30.467105263157894,1.20625,4,2016,2,Hazardous
2016-04-13,Simunye,82.89967741935483,110.96428571428571,35.435806451612905,1.013404255319149,4,2016,2,Hazardous
2016-04-14,Matsapha,73.60818181818182,164.950625,32.628750000000004,1.0843181818181817,4,2016,3,Hazardous
2016-04-14,Simunye,87.98180327868853,240.5646153846154,49.43147540983607,1.410566037735849,4,2016,3,Hazardous
2016-04-15,Matsapha,80.62939024390244,193.64812500000002,33.90950617283951,1.1798780487804879,4,2016,4,Hazardous
2016-04-15,Simunye,85.06138888888889,196.64541666666665,45.684305555555554,1.4240298507462685,4,2016,4,Hazardous
2016-04-16,Matsapha,85.38333333333334,96.84375,19.712555555555557,1.2073809523809524,4,2016,5,Hazardous
2016-04-16,Simunye,95.75357142857143,168.05809523809523,38.22642857142857,1.3384615384615384,4,2016,5,Hazardous
2016-04-17,Matsapha,72.43105263157895,163.27055555555555,23.62184210526316,0.8805970149253731,4,2016,6,Hazardous
2016-04-17,Simunye,88.07263888888889,145.98333333333332,31.67388888888889,1.1111111111111112,4,2016,6,Hazardous
2016-04-18,Matsapha,69.62626373626374,167.40244444444443,26.335054945054942,1.0805494505494506,4,2016,0,Hazardous
2016-04-18,Simunye,84.74152777777778,158.74565217391304,37.607083333333335,1.3544067796610169,4,2016,0,Hazardous
2016-04-19,Matsapha,73.0697619047619,197.78680851063828,31.853095238095236,1.2207142857142856,4,2016,1,Hazardous
2016-04-19,Simunye,84.91845070422535,134.46583333333334,45.64070422535211,1.8257575757575757,4,2016,1,Hazardous
2016-04-20,Matsapha,79.79127659574468,197.0727272727273,29.02851063829787,1.1051063829787233,4,2016,2,Hazardous
2016-04-20,Simunye,95.41388888888889,160.05666666666667,38.25486111111111,1.44890625,4,2016,2,Hazardous
2016-04-21,Matsapha,63.298229166666665,176.28833333333333,25.152395833333333,1.0810416666666667,4,2016,3,Hazardous
2016-04-21,Simunye,78.01553846153847,168.98083333333332,27.40876923076923,0.9294230769230769,4,2016,3,Hazardous
2016-04-22,Matsapha,68.76052631578948,156.95255319148936,27.484315789473687,0.9997872340425532,4,2016,4,Hazardous
2016-04-22,Simunye,77.35457627118645,130.54125,25.080000000000002,1.0648979591836734,4,2016,4,Hazardous
2016-04-23,Matsapha,69.13824175824176,137.0846511627907,24.40967032967033,1.0901098901098902,4,2016,5,Hazardous
2016-04-23,Simunye,79.9225,107.52434782608695,29.83175438596491,1.6206451612903225,4,2016,5,Hazardous
2016-04-24,Matsapha,93.2108,219.29916666666668,39.7318,1.1728,4,2016,6,Hazardous
2016-04-24,Simunye,80.39180555555555,92.72541666666666,31.08625,1.9108474576271186,4,2016,6,Hazardous
2016-04-25,Matsapha,70.91231707317074,172.11694444444444,36.90390243902439,0.9528048780487804,4,2016,0,Hazardous
2016-04-25,Simunye,75.77071428571428,103.22000000000001,39.51742857142857,1.3161194029850747,4,2016,0,Hazardous
2016-04-26,Matsapha,82.77259259259259,214.10955555555557,47.83381578947368,1.0753086419753086,4,2016,1,Hazardous
2016-04-26,Simunye,69.50549019607844,68.45666666666668,34.38490196078432,1.7512820512820513,4,2016,1,Hazardous
2016-04-27,Matsapha,102.1068085106383,253.04288888888888,50.700266666666664,1.6484782608695652,4,2016,2,Hazardous
2016-04-27,Simunye,73.65563636363636,56.08625,57.90018181818182,1.8006122448979593,4,2016,2,Hazardous
2016-04-28,Matsapha,88.24476190476192,230.548,42.72253333333333,1.260120481927711,4,2016,3,Hazardous
2016-04-28,Simunye,80.93909090909091,54.052499999999995,45.098363636363636,1.4857446808510637,4,2016,3,Hazardous
2016-04-29,Matsapha,95.74843750000001,234.08020833333333,35.503750000000004,1.2029166666666666,4,2016,4,Hazardous
2016-04-29,Simunye,105.86763888888889,58.28333333333334,41.016507936507935,1.69328125,4,2016,4,Hazardous
2016-04-30,Matsapha,87.10239583333333,76.70833333333333,25.866041666666664,1.6648863636363636,4,2016,5,Hazardous
2016-04-30,Simunye,115.93267605633802,59.06818181818182,64.15744680851064,1.8907246376811595,4,2016,5,Hazardous
2016-05-01,Matsapha,87.565,107.77083333333333,29.781951219512194,1.1719718309859155,5,2016,6,Hazardous
2016-05-01,Simunye,97.7891304347826,63.3975,48.87708333333333,1.3306060606060606,5,2016,6,Hazardous
2016-05-02,Matsapha,76.41468085106382,84.02083333333333,22.152553191489364,1.0090123456790123,5,2016,0,Hazardous
2016-05-02,Simunye,83.01568965517241,63.611304347826085,46.971724137931034,0.9866666666666667,5,2016,0,Hazardous
2016-05-03,Matsapha,75.97698924731182,162.07216216216216,29.38290322580645,1.0892682926829267,5,2016,1,Hazardous
2016-05-03,Simunye,100.05666666666667,63.415416666666665,35.377361111111114,1.0045,5,2016,1,Hazardous
2016-05-04,Matsapha,64.54354166666667,176.98229166666667,25.371145833333333,1.0354166666666667,5,2016,2,Hazardous
2016-05-04,Simunye,91.33944444444444,56.56583333333333,30.236944444444443,0.9806779661016949,5,2016,2,Hazardous
2016-05-05,Matsapha,56.905473684210534,120.97266666666668,23.385368421052632,0.9777659574468085,5,2016,3,Hazardous
2016-05-05,Simunye,72.05347222222223,58.14291666666667,35.101527777777775,0.9768333333333333,5,2016,3,Hazardous
2016-05-06,Matsapha,75.38153846153847,105.77906976744185,28.610439560439563,1.159230769230769,5,2016,4,Hazardous
2016-05-06,Simunye,60.59855072463768,35.1225,35.070144927536234,1.2885454545454547,5,2016,4,Hazardous
2016-05-07,Matsapha,74.135,143.62666666666667,36.064166666666665,1.08375,5,2016,5,Hazardous
2016-05-07,Simunye,77.94,44.01916666666667,27.72416666666667,1.0125862068965517,5,2016,5,Hazardous
2016-05-08,Matsapha,65.39135416666666,165.7118181818182,29.0775,1.2147916666666667,5,2016,6,Hazardous
2016-05-08,Simunye,69.25633802816901,42.01625,40.1787323943662,0.9877358490566038,5,2016,6,Hazardous
2016-05-09,Matsapha,64.274375,141.436,25.28244680851064,1.0942391304347827,5,2016,0,Hazardous
2016-05-09,Simunye,52.0974074074074,34.820952380952384,27.887592592592593,0.8466666666666667,5,2016,0,Hazardous
2016-05-10,Matsapha,66.7725,122.38651162790697,33.56771739130435,1.3986746987951808,5,2016,1,Hazardous
2016-05-10,Simunye,47.51304347826087,230.204,15.516136363636365,1.1836666666666666,5,2016,1,Unhealthy
2016-05-11,Matsapha,62.16315789473684,97.57404255319148,36.34621052631579,1.2292631578947368,5,2016,2,Hazardous
2016-05-11,Simunye,55.809999999999995,50.95142857142857,11.082727272727272,1.0120454545454545,5,2016,2,Hazardous
2016-05-12,Matsapha,68.75583333333334,153.2231914893617,39.14114583333333,1.3998958333333331,5,2016,3,Hazardous
2016-05-12,Simunye,51.58058823529412,54.798235294117646,11.379019607843139,1.0612765957446808,5,2016,3,Hazardous
2016-05-13,Matsapha,68.38833333333334,166.60958333333335,34.42072916666667,1.12625,5,2016,4,Hazardous
2016-05-13,Simunye,68.12829787234043,45.82,8.459148936170212,0.9960869565217392,5,2016,4,Hazardous
2016-05-14,Matsapha,69.44104166666666,191.8075,34.004583333333336,1.2004166666666667,5,2016,5,Hazardous
2016-05-14,Simunye,65.88354166666666,52.87375,19.250625,1.150625,5,2016,5,Hazardous
2016-05-15,Matsapha,68.53375,195.63780487804877,27.87375,1.4521978021978024,5,2016,6,Hazardous
2016-05-15,Simunye,59.630208333333336,46.27333333333333,8.845,0.9968750000000001,5,2016,6,Hazardous
2016-05-16,Matsapha,61.48307692307692,160.62437500000001,31.46934065934066,1.1871111111111112,5,2016,0,Hazardous
2016-05-16,Simunye,55.693255813953485,39.38842105263158,14.456511627906977,1.2207692307692308,5,2016,0,Hazardous
2016-05-17,Matsapha,66.44552941176471,157.786875,36.53576470588235,1.062,5,2016,1,Hazardous
2016-05-17,Simunye,50.653636363636366,42.55458333333333,14.81,0.8920454545454546,5,2016,1,Hazardous
2016-05-18,Matsapha,65.55104166666666,169.55499999999998,38.355624999999996,1.2890526315789474,5,2016,2,Hazardous
2016-05-18,Simunye,63.62437499999999,41.1515,14.659791666666665,1.4188372093023256,5,2016,2,Hazardous
2016-05-19,Matsapha,54.6559375,143.75895833333334,32.782604166666665,1.2744791666666666,5,2016,3,Hazardous
2016-05-19,Simunye,55.83708333333333,29.9685,5.69625,1.1010869565217392,5,2016,3,Hazardous
2016-05-20,Matsapha,46.684505494505494,120.33166666666666,28.495824175824175,1.023076923076923,5,2016,4,Unhealthy
2016-05-20,Simunye,48.775,33.47608695652174,8.219583333333334,0.9152083333333333,5,2016,4,Unhealthy
2016-05-21,Matsapha,52.50279069767441,174.065,26.209302325581394,1.0962962962962963,5,2016,5,Hazardous
2016-05-21,Simunye,58.376486486486485,45.88461538461539,7.75027027027027,0.8816216216216215,5,2016,5,Hazardous
