pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
0.40953597089978117,-0.12380826842286867,-0.3061097723138722,1.3626368622692344,1.2063997546026493,-1.4979817771684052,0.5276934523907336,0.6191645601630489,1.1931621351791935,0.7687952537220369,-0.00479125551026859,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5404560644953186,-1.0047664210172234,-0.31108065850710964,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.5700850789729465,-0.7127462596120837,0.620455420193527,-0.46262832370162554,-0.671867963807665,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.1726864173993709,0.30492136599805036,-0.31141205091999213,1.3626368622692344,1.2063997546026493,-1.4979817771684052,0.0903142347665455,-0.515709276645905,-0.360053065946402,-0.48539293450523696,-0.7538221774484982,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.4112658330208943,0.3934171622575285,-0.28722040477957,1.3626368622692344,1.2063997546026493,-1.4979817771684052,1.6001468554748832,1.1639138660107191,1.0482614253240186,1.2815062922977531,0.26751350229931964,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.09750661111313527,-0.34354783032140357,-0.2325406566539582,1.3626368622692344,1.2063997546026493,-1.4979817771684052,-0.11941290981675359,-0.3446479660273746,-0.34319587288298603,-0.40404557647056916,-0.5616754697317052,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5434246751941948,0.08568178034956873,-0.29119711373415996,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.3906253067998975,0.48879298945618216,0.747705335363794,0.6397050210133869,0.03608819794681549,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.7083600355568777,0.6627377022863741,-0.29616799992739734,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.08433925861401562,-0.4020520098758163,-0.6341466466658418,-0.41427493756677075,-0.7311358747489071,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.6002709440538899,0.14567893035599466,-0.19873863053994367,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.25331048788166327,-0.018965643744520908,-0.4660125652021599,-0.018830413335181474,-0.33915746878969044,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5257233291960868,0.7561499316713789,-0.31406319022305207,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.21474722436510504,0.6296041499989706,0.9388264982775888,0.6655836794843256,0.1511030126053201,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6301508042843889,0.07643221972357812,-0.32599331708682194,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.6461426882540044,-0.6991830129748624,-0.5256968802529884,-0.8114236232862618,-0.8005597354767333,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.69168829805083,0.21667555786359882,-0.29219129097280744,1.3626368622692344,1.2063997546026493,-0.9974307129298794,2.954712320659908,1.579935631046944,0.5283429009541465,1.5865687673075193,0.3950433086676104,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.06501312932586892,-0.22655338780887313,-0.1887968581534688,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.01786572337123308,-0.3919960270154925,-0.36142134460414677,-0.3520115528953461,-0.5464777536022779,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.38429217647845393,-0.9355197103848066,-0.28722040477957,1.3626368622692344,1.2063997546026493,-0.9974307129298794,-0.6050304670210002,-0.5694690542261641,-0.2705402761567367,-0.6593535635036208,-0.6688132788243191,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
2.0691856594472138,0.1689278259834849,-0.13113457831191455,1.3626368622692344,1.2063997546026493,-0.9974307129298794,3.007664861608018,3.771098675663739,2.8850113299074924,3.929193478219586,1.5781609862798085,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
0.297823449511275,2.4938173887324906,0.861717090684042,1.3626368622692344,1.2063997546026493,-0.9974307129298794,0.7488772026242967,1.062833427940599,0.4170744805063385,1.076269029393809,0.36474772422969143,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.652602775679169,0.06168292034699832,-0.2106687574037135,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.13301612855389258,-0.12007348231289804,-0.23433562287280912,0.07709455289110971,-0.3088443286909477,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.0024716613464695,0.46891357601561473,-0.15698318651674925,1.3626368622692344,1.2063997546026493,-0.4968796486913538,2.4626812569433136,5.1999250577739256,2.719258053308287,3.8606097626690574,1.681223687603692,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
0.4707580758507316,0.3950837497577072,-0.28954015166974745,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.3796894559519182,0.09017054081316066,-0.5917847394220627,-0.25183496728686455,-0.6932288141150574,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7183605318252956,-1.0480143666468553,-0.30412141783657726,1.3626368622692344,1.2063997546026493,-0.4968796486913538,-0.5054566671946638,-0.5700444646895615,-0.7384094803859962,-0.6971174307020481,-0.6666868494070329,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.7265365854743978,2.420820856224673,1.591443183851297,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.4252417970780874,2.0399899967821877,0.3176827188077558,1.0772880125515245,0.3891753290372464,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.7200817322357143,0.42091585601047393,-0.2822495185863325,1.3626368622692344,1.2063997546026493,-0.4968796486913538,1.5614191430733935,1.5995817882972219,0.6274336413480255,1.751802156933575,0.4755908749849347,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5174680748937489,-0.023313042162105096,-0.35581863424624655,1.3626368622692344,1.2063997546026493,-0.4968796486913538,-0.440499357646517,-0.7804802913034193,-0.7444025409069184,-0.7978254687333041,-0.793716319441845,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.02616520891391404,-0.2868005259403258,-0.21265711188100844,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.11221334460999263,-0.11949807184950083,-0.5420341274264614,-0.27620711186514657,-0.5238441178851582,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5319009801484467,-0.14605721155025164,-0.34985357081436164,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.25775060777482767,0.8796610970924691,0.4530602092050271,0.5560210291860274,0.17099138186111418,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.7406937022402227,0.010185366591482644,-0.25242420142690797,1.3626368622692344,1.2063997546026493,-0.4968796486913538,0.27411327182556344,0.52742769199857,0.587206248810328,0.5634394022609454,0.06644083828241164,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.18080448435599764,0.2122591009881259,-0.3080981267911672,1.3626368622692344,1.2063997546026493,0.0036714155471718247,0.4481550083786146,0.08419723219313194,-0.6133488110681208,-0.08522243666286601,-0.6519905668398863,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5238239273158883,-1.0112661122679192,-0.2991505316433398,1.3626368622692344,1.2063997546026493,0.0036714155471718247,-0.6292866775484726,-0.6049800999672527,-0.6456401873908981,-0.6796322067759096,-0.6585234671239533,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.11615695115261701,0.16242813473278864,-0.31008648126846217,1.3626368622692344,1.2063997546026493,0.0036714155471718247,0.5023683241112031,0.3903978002152494,0.6270231577507019,0.5495118350492436,0.10388377113323134,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.46002638733733725,-0.21055414780715953,-0.322016608132232,1.3626368622692344,1.2063997546026493,0.0036714155471718247,0.2015090891280778,0.2531213039476156,0.22622697332409297,0.1468114479877173,-0.2763883007428966,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.9379627292862506,0.783648625424324,-0.2474533152336705,1.3626368622692344,1.2063997546026493,0.0036714155471718247,1.2462528551011822,2.9537692131553057,1.4409300345236231,1.8506259545568147,0.5254895491902604,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8215985833176164,-0.39654531282708,-0.3926031920762036,1.3626368622692344,1.2063997546026493,0.0036714155471718247,-0.34536567771334514,-0.6460808473527718,-0.8382390912550574,-0.7338798834178932,-0.783531841706422,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.08206106993478496,-0.1428073659249035,-0.20868040292641854,1.3626368622692344,1.2063997546026493,0.0036714155471718247,0.2327543772651609,-0.017979225807268646,-0.4173292105595996,-0.1520975985567075,-0.49701687368874664,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
2.0166756263521552,0.3971669841329302,-0.08440824809548271,1.3626368622692344,1.2063997546026493,0.0036714155471718247,1.1788288122790558,3.0067069757878544,2.8800855267396117,3.6128914432934702,1.739437161666703,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
1.9935094352808063,1.898012357418677,0.7530203792585834,1.3626368622692344,1.2063997546026493,0.0036714155471718247,0.22603938113043714,0.7485497129326629,0.5933087716238702,1.0623370700133246,0.3945846670285883,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5202004974303694,-0.5055401353387537,-0.35979534320083645,1.3626368622692344,1.2063997546026493,0.0036714155471718247,0.3907897556848296,0.21456880289999847,0.5106100095497739,0.5457433542332106,0.20397078794747572,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.11508915613138998,-0.54303835409277,-0.34687103909841915,1.3626368622692344,1.2063997546026493,0.5042224797856975,0.06238533247559143,0.13286051709758648,0.24125067298613107,0.12031349371833949,-0.2538468322451018,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.16451036375026856,-0.3320483765701721,-0.31406319022305207,1.3626368622692344,1.2063997546026493,0.5042224797856975,-0.49822091625765497,0.2575601846652516,0.5212004863607186,0.3837645616755463,0.1995895533431292,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.551926193166933,0.34441948975228076,-0.056571285413353066,1.3626368622692344,1.2063997546026493,0.5042224797856975,1.8518358738633356,2.461875468445413,4.032559274584908,3.447210052451523,1.8297873700965313,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.4111411979252484,-0.46929185720987154,-0.3508477480530091,1.3626368622692344,1.2063997546026493,0.5042224797856975,-0.03776403844800705,0.27391828212468833,0.6173357448538689,0.4426371920462973,0.12545748382811267,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.8739290011454443,0.6254061422823756,-0.2613717965747353,1.3626368622692344,1.2063997546026493,0.5042224797856975,1.6761222403134752,1.560864884260063,1.161390704746359,1.887770525956803,0.5985485289374202,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2548966954576974,0.6265727535325005,-0.30478420266234224,1.3626368622692344,1.2063997546026493,0.5042224797856975,0.251912672359741,0.3794650014107012,-0.5160915640756198,0.053403194474230954,-0.6263702743251129,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5754429530620486,-1.0825127279005504,-0.2892087592568649,1.3626368622692344,1.2063997546026493,0.5042224797856975,-0.5294662043947382,-0.5054340897995254,-0.712877400632478,-0.6610401563163909,-0.640820777640726,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.1165741683795534,-0.28480062094011166,-0.22657559322207327,1.3626368622692344,1.2063997546026493,0.5042224797856975,0.3380838880641179,0.11206353892051403,-0.34524829086960324,-0.03112409375951267,-0.459412648204108,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9476464229417269,-0.41329451720387395,-0.39160901483755606,1.3626368622692344,1.2063997546026493,0.5042224797856975,-0.6346312663087632,-0.4404949089304051,-0.8258424866158893,-0.701228500683175,-0.7858788141128075,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.8721740345242004,1.9333440124224617,0.6913813904624393,1.3626368622692344,1.2063997546026493,0.5042224797856975,0.31325210643938367,0.4250046295138568,1.5295944915454869,1.0171240845584966,0.41607279587695317,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.19692181728939775,0.2020929172370367,-0.32731888673835197,1.3626368622692344,1.2063997546026493,1.0047735440242231,0.1100481009583876,0.44791144605671895,-0.4025791666291107,0.15368519213351137,-0.597743574894259,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.17739885626687624,-0.4015450753276155,-0.318039899177642,1.3626368622692344,1.2063997546026493,1.0047735440242231,-0.25960558422129815,0.20133436224186144,-0.019981088350507496,0.03980503992127373,-0.24875459337739037,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.12019759826507222,-0.34629769969669827,-0.3289758488027644,1.3626368622692344,1.2063997546026493,1.0047735440242231,-0.21660220081157566,0.39056220320479157,0.6277620282258841,0.26521553404670795,0.20686418029700288,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7910073310054498,-0.2538020934367915,-0.37073129282595885,1.3626368622692344,1.2063997546026493,1.0047735440242231,-0.7983401312585862,-0.34538777948031396,-0.6993314419208044,-0.6968011945496537,-0.7915174729236606,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.11875077254607577,1.845181533663019,0.5787079700823908,1.3626368622692344,1.2063997546026493,1.0047735440242231,0.3892823075729525,0.22585780818188797,1.060439105377947,0.8338213125581286,0.41863921404363624,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.587618639699538,0.3774179222558149,-0.28026116410903756,1.3626368622692344,1.2063997546026493,1.0047735440242231,1.5786862759912554,1.2457865548026732,1.5768822019571473,1.9541669414532705,0.670070291133694,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.279396745383983,1.3008740561047216,-0.1887968581534688,1.3626368622692344,1.2063997546026493,1.0047735440242231,1.7857274221206645,1.1783813290904224,3.765252356007882,3.085962954366358,1.9072407511936553,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.7800182403690405,-0.9002713847560313,-0.37967888797378624,1.3626368622692344,1.2063997546026493,1.0047735440242231,-0.3544925908270721,0.5021096316090904,0.48713034778287284,0.2865614743333277,0.13570121191881623,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.26620400250449905,-0.3765462628249381,-0.2703193917225627,1.3626368622692344,1.2063997546026493,1.0047735440242231,0.10251086039900356,0.23257093025485584,-0.3925360012812637,0.04052974777051076,-0.43378357785892285,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8420323518523449,-1.1447597710322173,-0.3061097723138722,1.3626368622692344,1.2063997546026493,1.0047735440242231,-0.6016592648798937,-0.6292295409247088,-0.569782818605526,-0.6432255197315083,-0.6303828400521589,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
2.0627704065351478,2.247329097456091,-0.20569787121047606,1.3626368622692344,1.2063997546026493,1.5053246082627487,1.0544232308279848,1.85120056379137,5.1922575337430965,2.6504267134812163,1.9446376004348125,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.7215087577914021,-0.35629722469776925,-0.3538302797689516,1.3626368622692344,1.2063997546026493,1.5053246082627487,-0.6433470572101601,-0.6345726380848264,-0.7805250974713813,-0.6878411702318135,-0.7952667037383492,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.26186776673986195,-0.49154080033725434,-0.2842378730636275,1.3626368622692344,1.2063997546026493,1.5053246082627487,-0.3789132502394766,0.33787104505655585,-0.12038537625582162,0.04262481228012352,-0.4413215397251537,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2448184123334954,-0.30904946906770875,-0.35979534320083645,1.3626368622692344,1.2063997546026493,1.5053246082627487,-0.10757259010164827,-0.49820035825967396,0.8775002488374665,0.14703544859566342,0.22304611066136568,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.8956695804585565,-0.04306210403922029,-0.2335348338926057,1.3626368622692344,1.2063997546026493,1.5053246082627487,0.9820657214578968,1.6755359694656613,1.5965033179092076,1.8582683282396784,0.7273423428850267,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.2508786761034527,-0.12139171654760991,-0.34455129220824166,1.3626368622692344,1.2063997546026493,1.5053246082627487,0.043227037381011336,0.25172387853650785,0.08901598952544366,0.22504036618627324,-0.569134431124229,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.42070467680342066,-0.8165253628720617,-0.3478652163370667,1.3626368622692344,1.2063997546026493,1.5053246082627487,-0.6554340502526633,-0.037871987541859796,0.5257158059312763,0.10315768245094525,0.13164585426851216,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
