pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-1.5233907897534125,-1.7724569073081862,-0.5485001819206632,0.7548102077757124,1.5301488315422562,0.002161649161535058,-1.3928959402722216,-0.8521951238277435,-1.0428676665216332,-1.143248217084704,-1.3129946819860625,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.3689518700892107,-1.3201600651925154,-0.5399162634933046,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.4549260901258305,-1.0472336583847326,-1.0339991430176727,-1.2064171018978267,-1.3402995763348853,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0301217443058432,-0.5045763688183587,-0.16825294208584085,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.0828978933752262,-0.9540153289738794,-1.0889226330006256,-1.0915576183128246,-1.1512736833490786,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0691161122031072,-0.8502267120203676,-0.4029982937860861,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.1088941549947684,-0.6544163095230989,-1.1189637820984795,-1.0803514892755346,-1.1623960054483482,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9409792337099754,-0.853449083900313,-0.4289821862852482,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.0832424945826573,-1.071107624708739,-1.1307651599336799,-1.0751756508780446,-1.1659430837036584,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0101725853060288,-1.3124875418882571,-0.5398520675221599,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.2961246219409757,-1.3932467539597955,-1.0528679041618296,-1.2467092972679452,-1.34811091397814,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9381096076423019,0.033714123282220364,0.023403383302108352,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.0115438004445045,-1.0354127966375566,-1.0277885221186704,-1.0800318046294488,-1.1541412915500238,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0367074274968247,-0.22176533142645175,-0.15845463209802246,0.7548102077757124,1.5301488315422562,1.5037872667079435,-0.9458830699551939,-1.083356215643563,-0.9872060645801956,-1.0678288093264419,-1.1564073022102692,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2205718056339534,-0.8983297202006744,-0.473979196146325,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.0590957956905074,-1.1093434616540723,-1.1092797385290738,-1.0645117876434684,-1.1661266445770067,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.4168707930359519,-1.5442245209407799,-0.5532460983588663,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.3176318369949502,-1.4552553915056914,-1.0676876436185634,-1.2873999199236672,-1.3513800029792886,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.5810756332439448,-1.3527094825512898,-0.5106087850780496,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.4638006235981689,-1.2965089963144845,-0.8538435668128207,-1.3481301484239008,-1.3677619507177916,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0375347394372214,-0.7261495987018934,-0.39283412274760116,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.2170069854739407,-1.083700697341897,-0.8841269258432641,-1.0812272769459823,-1.173454497841588,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.100844315189087,-0.33948013174887226,-0.049953490084412924,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-0.9919493703798049,-1.0120268686018539,-0.974895761201053,-1.0688567642576114,-1.1581200962561955,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0565070805617058,-0.34127492092621814,-0.0856652809541831,0.7548102077757124,1.5301488315422562,-0.998922095869404,-0.9874494129802316,-0.9463889095203551,-0.9555513965335737,-1.0710792479085864,-1.1568515037022662,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0684650376180258,-0.8261221066831314,-0.3869412765034989,0.7548102077757124,1.5301488315422562,-0.998922095869404,-1.0802710370128945,-1.0595623726229202,-0.6562830341189556,-1.11148441601938,-1.178823630946824,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.4568749999765926,-0.4870324051857711,-0.44774613368444005,0.7548102077757124,1.5301488315422562,-0.998922095869404,-1.4801869138857926,-1.3180087525789932,-1.0486668441106495,-1.4440392088388412,-1.3804150459953521,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0999455616559992,-0.4909661093629588,0.16325677110775302,0.7548102077757124,1.5301488315422562,-0.49838022335393445,-1.0243511858462921,-0.992439233965023,-1.0368590286381822,-1.0818887613155272,-1.1526850070407657,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1523025927682111,-0.808533326838431,-0.40683457624030034,0.7548102077757124,1.5301488315422562,-0.49838022335393445,-1.0888440286745242,-1.217418798164868,-1.0725144615668905,-1.1778675057533219,-1.1763005441062617,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.4251556608097802,-0.44605133433119803,-0.41874124306908633,0.7548102077757124,1.5301488315422562,-0.49838022335393445,-1.4373876674224995,-1.4641268472538052,-1.3942980570451553,-1.5036456639822826,-1.3852022896360603,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2414104477459986,-0.06887524552309081,-0.19793515435206005,0.7548102077757124,1.5301488315422562,0.002161649161535058,-1.3500672790376305,-1.4805074547094548,-1.4562382578106339,-1.497110328124593,-1.3982141762529487,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0315325126250832,-0.972052903805057,-0.4802380838178417,0.7548102077757124,1.5301488315422562,0.002161649161535058,-1.113334512706218,-1.0807302702856787,-1.1107080989464753,-1.1843816004747216,-1.1739469256905803,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.1952227352651517,-0.7123094868959502,0.02300076048656635,0.7548102077757124,1.5301488315422562,0.002161649161535058,-1.000930190262675,-0.9879408371689385,-1.0847495341571518,-1.0766994460999433,-1.1472935293706028,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9653420575032116,-1.051256382569884,-0.37490510509216723,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.2122043942015324,-1.437723051198532,-1.297667065504375,-1.460072798650471,-1.4077719494509644,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1927117709376989,-0.9444731915384681,-0.516109302229927,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.17609813954586,-1.0893002887990075,-1.085093635662995,-1.1946364297725762,-1.1753258313807406,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2609788894581657,-0.8341165008927036,0.016272745097354366,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.0538293045858755,-1.0248298123504067,-1.01349891083933,-1.0722637951790117,-1.1488747570799736,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.361093275885935,-1.4472771612384316,-0.4511561625326305,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.1448898214237342,-1.3504329458787367,-1.3191430932343322,-1.4369954904587168,-1.4149812391711432,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2544454261771105,-0.8101033454819156,0.14472905232703942,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.1619149172512844,-1.00141693926311,-0.9479333940944231,-1.095209311646253,-1.1539958081657287,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.12465958293365,-0.9993719830519445,-0.5369913345580207,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.2725430936932502,-1.1137822794314465,-1.0609819515749659,-1.2235222963298624,-1.1817826860816911,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0994400173880026,-1.0119929395817293,-0.33422205473579275,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.2844874235415011,-1.2126178724506038,-1.4650999224410413,-1.4319378989421865,-1.4140381521739236,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.293176774829894,-0.8313389005943238,-0.0946260453252547,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.16615685792417,-1.0542977079587768,-0.993932894394796,-1.1288214569602917,-1.1576885884884835,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0978378632619694,-1.0623109083246958,-0.5830662733122426,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.2804429396271018,-1.17652413959058,-1.2186641564605694,-1.2572982277988038,-1.1894435923988254,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.218501684699671,-0.7705860097205482,-0.2353992783354545,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.18499142792135,-1.1623458360950576,-0.9894394623230781,-1.1582782423074496,-1.163588763632395,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2019991584013576,-1.0578090652571255,-0.5800605262347139,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.2131427914006132,-1.2729356462364587,-1.0821264869639902,-1.2567085804607712,-1.1943977612412304,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.918208671272846,-0.7525798807801162,0.0004809428147386071,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.1688906720748657,-1.1453266446398351,-1.4814624511889511,-1.3869368289712398,-1.4081662986458676,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0513603798738216,-0.4567067521361625,-0.13546107763997275,1.0474387024282257,1.5301488315422562,-0.998922095869404,-1.1369136609833819,-1.1665863056457022,-1.0262877244233655,-1.1810853773254524,-1.16870360785865,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.9716336507976079,-0.8847013523536043,-0.5299120092043677,1.0474387024282257,1.5301488315422562,-0.998922095869404,-1.2458528655868533,-1.2808327524716798,-1.0906870470454233,-1.2819751386595886,-1.2057676743298213,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.025597446959403,-0.5877174092890854,-0.3276293577705497,1.0474387024282257,1.5301488315422562,-0.998922095869404,-1.1371482728268636,-1.2848758337426434,-1.4387252673387763,-1.334591678157258,-1.4001458564149103,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.0377563897222246,-0.5846653588554804,-0.5085949345361054,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-1.039173086240164,-1.213555944209728,-1.1151420177547775,-1.2743957214698134,-1.204374137626284,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9961189353134947,-0.4679595724501091,-0.4057995625489901,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-1.2102044684885684,-1.1693191716985556,-1.3515315010776476,-1.2999252080071604,-1.3921871939503758,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.9435225979363505,-0.12578509428734988,0.11022130138973565,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-1.0323450218137271,-1.185414343737569,-1.0029006913112373,-1.1823051773689865,-1.168000148292865,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.7467849922464038,-0.23391407890158275,0.03844129651150561,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.9222381459980293,-1.137353250364294,-1.0557230973384315,-1.1702973554158156,-1.1645416118401402,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.8204105853230867,-1.1368984622288174,-0.39937294095134773,1.0474387024282257,1.5301488315422562,0.002161649161535058,-1.1688523089064893,-1.1375877808434363,-1.2138685293613354,-1.2722731484258134,-1.382068819770439,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.1024876312190552,-0.5071845898522943,-0.4604078946719739,1.0474387024282257,1.5301488315422562,0.002161649161535058,-1.0849950775667652,-1.2462546744094891,-1.1778146319011518,-1.2700713339845477,-1.2046116447514086,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7801849562849926,-0.4558020755388517,-0.4162077612057515,1.0474387024282257,1.5301488315422562,0.5027035216770046,-0.9131461395050549,-1.0396465724490687,-1.274119732514401,-1.2299468102385203,-1.205536553591426,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7907287834043993,-0.29467790650374226,0.1933744447119314,1.0474387024282257,1.5301488315422562,0.5027035216770046,-0.8360407665485454,-1.0328208760230857,-1.1636519765069488,-1.1370644407974233,-1.1660381653649003,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.3294196385398107,-1.4887962782186868,-0.46963167965670605,1.0474387024282257,1.5301488315422562,0.5027035216770046,-1.1100037769603197,-1.2106186403199939,-1.146651568542456,-1.256678092701889,-1.3708985846087867,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.9142220641007206,-0.006533933335917796,-0.37262442858158623,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.8335823605173444,-1.0854526725231133,-1.282008122987645,-1.1629646600394072,-1.2026760558350118,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.0322580565254516,-0.7259063412168387,-0.4361168806640135,1.0474387024282257,1.5301488315422562,1.0032453941924742,-1.2792712726639142,-1.1692808218346817,-1.2860467420501793,-1.2771837048686554,-1.3696555652773719,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7492968201657482,0.4733204835395439,0.9560366875572354,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.8662484901402925,-0.9227521857187797,-1.167887765998573,-1.0919479382658692,-1.16728691920242,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.8842011426443073,-0.155307999763677,-0.42332663586305613,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.7388395034244785,-0.9136633323705561,-1.214805565803227,-1.0803199951063776,-1.1866617384878424,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.5918752923503577,-0.03703760368026171,1.2503711807985811,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.7472942006917584,-0.8365846998703131,-1.1866950242384775,-1.0280326053007727,-1.1521217265201884,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0027682076717712,-0.48038266521913886,-0.550567292191525,1.0474387024282257,1.5301488315422562,1.5037872667079435,-1.1229965579917172,-1.1104526987982226,-1.1706176158820447,-1.252541397266837,-1.367081943096127,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7406909487162944,-0.2547434457649243,-0.42138871998412314,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.6572734739528666,-0.8341271464243009,-1.2474682075497152,-0.9954984625675143,-1.169972330026515,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.6478186580538365,0.0576577020406472,0.6492916427317906,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.6062197830746197,-0.8667819473009233,-1.1386869742253531,-0.9397163475671317,-1.1325725647236469,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.107967662150754,0.08737609264765916,-0.5034139757577337,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-1.1899264760679276,-1.2796614918473501,-1.1389212458613482,-1.2557513048420046,-1.3636576961091236,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7163381529839385,-0.07508481607931461,0.8519235999018436,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.6030261384945496,-0.7478689116827352,-1.0342699686365062,-0.8582490738042899,-1.1120425956753213,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.7613599644583098,-0.08438896530588523,-0.5105328504150384,1.0474387024282257,1.5301488315422562,-0.998922095869404,-1.2229035803625563,-1.1234409738804283,-1.2118715037138177,-1.2688369283513514,-1.361321808383962,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.8654594696060636,-0.4992567080963468,-0.44484145704957684,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.446263925121434,-0.7394171465387801,-1.0410881317783212,-0.8734871242860516,-1.1434948633768502,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.3963674148208929,-1.2909135966707426,-0.4949662444977322,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-1.0260635731916878,-1.1903476803894208,-1.170579308343584,-1.2407383943040429,-1.353847553276919,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-1.193938386945213,0.10622538855127894,-0.3821953600652958,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.5065585495952616,-0.6578794044972175,-1.0868436772500296,-0.7922140987157134,-1.1161749914477848,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.5616417452062833,0.1569592213300887,1.9108367296364681,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.764378084096475,-0.6068434192461638,-0.9243227573242777,-0.8173593077864704,-1.0964593685248392,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.7587556661179847,0.6066897537938707,-0.3864666848596786,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.4385540024464911,-0.4469430346336828,-0.9152439350279438,-0.6935719881212095,-1.0932028642729372,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.0543594854552933,-0.3185985355917777,-0.47675774509649294,1.0474387024282257,1.5301488315422562,0.002161649161535058,-1.300597128781793,-1.2233133480904455,-1.1118161118641006,-1.260841676091907,-1.3583441954465143,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.5438204589560913,0.6650997398855814,1.1203991295874993,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.6131554731690886,-0.6036508822349953,-0.8382503715383429,-0.7701955857250826,-1.0818135944618117,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.7183092532908536,0.42957844692018243,-0.39864787038439997,1.0474387024282257,1.5301488315422562,0.5027035216770046,-0.16876921521250143,-0.5072167486870426,-0.8357955304087465,-0.5799855937597416,-1.0686412525282842,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9373894680865287,-0.3822245842801053,-0.5042840604380708,1.0474387024282257,1.5301488315422562,0.5027035216770046,-1.1563893942732746,-1.0265416058329213,-1.2808381550430021,-1.2679197770497206,-1.3580306737312948,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.5404362258887807,0.5916253006489037,0.4153016008731138,1.0474387024282257,1.5301488315422562,0.5027035216770046,-0.641016771972975,-0.7649468703273536,-0.8684142913153646,-0.7404363714951915,-1.070881979295644,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.4292662366223025,-0.19149649965070753,-0.39876651829535503,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.21107402011146248,-0.43923578579121364,-0.7411900586619177,-0.4849954408693281,-1.0487380477298582,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.4169280527188377,0.40928986211470897,0.8779827940784959,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.6149540099570462,-0.6137767040151602,-0.7496324958861152,-0.7020906987648315,-1.0616135898260164,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.7407690690439513,-0.6883005987189084,-0.5065462806069477,1.0474387024282257,1.5301488315422562,1.0032453941924742,-1.2425760883477053,-1.3009799520717782,-1.1247900522380303,-1.2623203642510648,-1.3662078842750793,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.3275449421655795,-0.5864457870160384,-0.17197909284435653,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.5152917692802829,-0.6416283404075489,-0.6087626483893634,-0.6666888495038964,-1.0418208962456121,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.4118222754480203,-0.7408323411610548,-0.5628878022806896,1.0474387024282257,1.5301488315422562,1.5037872667079435,-1.2236072170118015,-1.1568222293908414,-1.1916229161379444,-1.2776728041500898,-1.3730275046646194,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.28502656385080716,-0.1555054490210267,-0.24630395271808003,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.2949335532412893,-0.1695445610163339,-0.6597423069953845,-0.41725868725511556,-1.0291815889723834,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.0083411421384983,0.4051398702676577,-0.2822147204338169,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.23900475963047868,-0.21183469443726574,-0.44903874027989005,-0.3534339855702275,-0.9963941163204468,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.3459228125145974,-1.2460755105052947,-0.4891952101088772,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-1.1986318193143797,-1.2429790335699862,-1.2245522007760434,-1.2790011749240537,-1.379246228638971,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.2355412421729383,0.038753957502757605,0.2283368865775053,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.5072876064157261,-0.6155746170632604,-0.6055736348704542,-0.6515925335565754,-1.0201734810969318,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.050013015938865986,0.46291352296814375,-0.2736720708450513,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.09576896512686404,-0.2956651447406668,-0.5092459323276575,-0.2999510558226584,-0.9578174299338021,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.18349844290869177,0.7556029680982643,1.0668612980456096,1.0474387024282257,1.5301488315422562,-0.998922095869404,-0.43301774869580734,-0.5159469396560341,-0.7666916061806974,-0.6256505149659392,-0.9980389354179809,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0875106558189327,-1.165655464354621,-0.5046525441940451,1.0474387024282257,1.5301488315422562,-0.998922095869404,-1.1683858127790323,-1.2240167407156453,-1.0279976286588444,-1.2706821681865275,-1.3836301470029495,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.1932500935411872,0.5066787142190546,0.9043847996709758,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.32399457456766007,-0.507945552667643,-0.6156882811326729,-0.5584512596543011,-0.9733512407351588,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.2319930858873356,-0.9221847759788349,-0.47074969001131833,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.8931794465262201,-1.1990500045875052,-1.302133086823024,-1.2504050366376847,-1.377184648869916,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.30808748929515894,0.39646000091457007,-0.2908760179335375,1.0474387024282257,1.5301488315422562,-0.49838022335393445,-0.11163356747546026,-0.23975574746246234,-0.4413399976603848,-0.23968843442975588,-0.920636434510333,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.3133914701090695,0.43522326136524286,0.510835958448883,1.0474387024282257,1.5301488315422562,0.002161649161535058,-0.2737184013297985,-0.43370145203579896,-0.6435091786409403,-0.5066556815747117,-0.9472466938437352,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.595738489445775,-0.9805389526979569,-0.5222822002998871,1.0474387024282257,1.5301488315422562,0.002161649161535058,-1.0752408405837661,-1.1688144874899749,-1.1581344660156814,-1.2160173395077323,-1.3855325427087868,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.07652196186792574,0.07379632252418422,-0.2764405221006699,1.0474387024282257,1.5301488315422562,0.002161649161535058,0.04797168867258378,-0.09656962771369111,-0.1719464217270351,-0.16544822464496448,-0.8859149752680959,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.005535682841566669,0.02798019684878873,-0.2771524095664002,1.0474387024282257,1.5301488315422562,0.5027035216770046,0.010686627629338395,-0.11242872815380778,-0.21418988099595698,-0.1380645948328567,-0.86110490557849,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.5939488726681321,-1.1641173250081966,-0.5493544468795398,1.0474387024282257,1.5301488315422562,0.5027035216770046,-1.4881898108934142,-0.8937035639218794,-1.244196181921282,-1.2666476206752104,-1.402013963224358,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.48987284212857757,0.41070335762944116,0.6184020223225271,1.0474387024282257,1.5301488315422562,0.5027035216770046,-0.3006105439408811,-0.3247160875869,-0.6174842098865628,-0.4547122174525529,-0.9228695136517697,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.5639586332649722,0.16718494120384925,-0.3231088143846056,1.0474387024282257,1.5301488315422562,1.0032453941924742,-0.3999045117585094,-0.2744573503299587,-0.517966488087975,-0.4218972599861729,-0.899159475083315,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.5599795400704788,-0.5033423624684258,-0.47619717670560363,1.0474387024282257,1.5301488315422562,1.0032453941924742,-1.2918599719885933,-1.0757018183490865,-1.2252548170912234,-1.2741679755656028,-1.3982416152354802,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.6158596885557068,0.3415533114307994,-0.330464870888882,1.0474387024282257,1.5301488315422562,1.0032453941924742,0.026010309303826973,0.047121176243660585,-0.29792781054181916,-0.10188728565110985,-0.8201594311978773,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.656140703053313,-0.24670805078782582,-0.6008950993984257,1.0474387024282257,1.5301488315422562,1.5037872667079435,-1.3819193445124298,-1.4885075762799151,-1.2003156358829423,-1.298325231331664,-1.3955157854674503,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.6509411191400849,-0.1284864926453106,-0.330464870888882,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.392917126195029,0.009849045810903059,-0.2420801185243046,-0.11683885171294937,-0.7934272233459813,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.45948824660874205,-0.06674805885724457,-0.3467760063732424,1.0474387024282257,1.5301488315422562,1.5037872667079435,-0.4883087949148864,-0.3013401666368444,-0.5099739319526074,-0.4177798583482514,-0.8769594899899954,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.4546868133272589,0.010304539330854475,-0.3216058268709027,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-0.18427801196212895,0.025167413170397144,-0.09905202832470385,-0.10848795616539414,-0.7598628708119763,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.5513768834538748,-0.5446585493299585,-0.6202929542222085,1.0474387024282257,1.5301488315422562,-1.4994639683848734,-1.544866601957717,-1.2922458253600133,-1.170113488675903,-1.3511580896317243,-1.404802986095167,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
