pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-1.0421547719724562,-0.6514935093727366,-0.9042053301920248,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.4306876071235159,0.1050498304143635,-1.2676560924703764,-0.34630248849153467,-0.6740081382557725,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8012401021207656,-0.9456721971084319,-1.1892990522985096,-1.5884393394828733,2.247505210786177,1.4993203817758372,-0.7043335029731079,-0.20299052736087062,-1.4437130838565126,-0.8061992567406028,-1.1150068388798067,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6178025362438437,-0.47231194502463153,-0.7331490969281339,-1.5884393394828733,2.247505210786177,1.4993203817758372,-0.9951648898663943,0.4183784346750088,-0.46017665829335913,-0.3011552716930119,-0.6946307571688191,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0922943733121484,-1.5072860555129406,-1.1854978026704233,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.0678727365897156,-0.8018844418337501,-1.2372101465915706,-1.0772985729231208,-1.2382178037852367,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5438160513401521,0.6950425749447401,0.4300332892663243,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-0.8378515487741165,-0.4290630646122224,-0.3158893495633673,-0.3620716120623106,-0.7095336166377894,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6410379612549206,-0.9710785383219691,-1.0714603138278291,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.2688107857159863,-1.0068039931434551,-0.6958018046597674,-1.0818348961421114,-1.2520186912512195,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.880729714000765,-0.8841621078546046,-0.8471865857707277,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-0.8457833138712062,-0.9605318363961024,-0.5753417579218845,-0.707912253662479,-1.1162662354546493,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.45332018550753733,0.5105123071832588,-0.12114790680621317,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.2918817179244476,-0.9935833769299258,-0.164983356946679,-0.3573192734519397,-0.6787833502687172,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0678360311952255,-0.7397471156934452,-1.24251654709172,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.6620307557886299,-1.0662967661043372,-0.8771537431552613,-1.0755704497920768,-1.227040659183509,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.661216093501382,-0.7384099398401012,-0.7521553450685662,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.9396425341867669,-0.70272982023228,-0.3701625574342816,-0.7666684401179729,-1.1059811634267684,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.41968996509676826,0.07994168240646886,-0.20477539862411545,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.5404103576332556,-0.8362580439889263,0.10903015596257136,-0.4178035830384776,-0.6740606131130574,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0519381088192254,-0.9363119661350234,-1.1436840567614721,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.9859111639197896,-1.2672501325499834,-0.9049522154793882,-1.0926356657111358,-1.2362762340656877,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1369308476755327,-0.8199776668940892,-0.8129753391179497,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.6038644784099727,-0.8441904137170441,-0.6746220162223373,-0.8040391028267981,-1.0880872370925474,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6538785908663051,0.4490022179294315,-0.25039039416115266,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.5615617312254947,-0.29024659437016437,0.4227557721920023,-0.5264593249028652,-0.6747427862577637,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8813411725536883,-0.9242773834549268,-1.0372490671750512,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-1.145868426711097,-0.660423848348986,-0.7990532732922383,-1.1313024207682438,-1.2465613060935685,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9736714140450721,-0.7250381813066605,-0.5544903644080701,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-1.2185762734344185,-0.9380567888331026,-0.19940051315750265,-0.8921733825100389,-1.099946554838981,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.14713211346292035,-0.017672154887648204,-0.717944098415788,-1.5884393394828733,2.247505210786177,0.49911369364727,-0.23635936224482024,-0.538794179184516,-0.4257595020825352,-0.6331709282448288,-0.6623062450811937,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5566566809515364,-0.5913205959722537,-0.8928015813077653,-1.5884393394828733,2.247505210786177,0.49911369364727,-1.0612629323421412,-0.6022531370094569,-0.9579016865729632,-1.0321513561245979,-1.1044069177082154,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8030744777795349,-1.0098566380689473,-1.1740940537861637,-1.5884393394828733,2.247505210786177,0.49911369364727,-0.8788323351090797,-0.9843289455804553,-1.0042324737798412,-1.1436152980769323,-1.2302416254779005,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1357079305696864,-0.8641044700544436,-0.9612240746133218,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.7876170364925491,-1.2170117909385718,-0.6997730149917853,-1.0036373244623729,-1.0876674382342664,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1540516871573785,-0.4321966694243096,-0.8966028309358518,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.056572686710788626,-0.5599471651261629,-0.9909951060064475,-0.5720385724841491,-0.621428331256096,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1204214667466097,-1.3053725016579862,-1.4021690314713517,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.7862950756430341,-1.1442984017641602,-1.0638006287601127,-1.1073247123250092,-1.2062081408413214,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4783899861773833,-1.1168307063364726,-0.9726278234975811,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.235761764478113,-1.0596864579975727,-0.8414128501670982,-1.090475511797331,-1.1089197554347343,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5071285381647677,-0.5257989791583944,-0.9346153272167165,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.0890241101819547,-0.23472000627334108,-0.8334704295030619,-0.587375665272164,-0.6691279765282575,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.013416219985072,-1.2197932470439659,-1.1626903049019044,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.1630539177547912,-0.8772419542508675,-1.2650086189156975,-1.1228778205044048,-1.2173328105857646,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0348172693373794,-0.5498681445185876,-0.8471865857707277,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-0.5483421227303453,-0.786019702377515,-0.9353981613581938,-1.0418720487367201,-1.097952510262147,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7138015290527662,-0.3426058872502568,-0.25419164378923914,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-0.5390883967837408,-0.05491962576934176,-0.28676714046190127,-0.5385561868201725,-0.676317031976317,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.94737869626938,-1.3374647221382439,-1.0638578145716564,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-0.8127342926333329,-0.7846976407561621,-0.6574134381169254,-1.0483525104781353,-1.2050012191237642,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8422078251666115,-0.8346866012808742,-0.6951366006472692,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-1.0467213629974765,-1.23419859201616,-0.5991690199139931,-1.0593692954385399,-1.1067158114287599,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.32674826505246124,0.2042990367674672,-0.21617914750837486,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.6025425175604578,-1.087449752045984,-0.5356296546017032,-0.5893198037945885,-0.6657171108047254,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.896627636376765,-1.3227557877514593,-1.0182428190346189,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-1.106209601225649,-1.1614852028417486,-0.9817289485650718,-1.1209336819819802,-1.2116655259989728,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4368108045786144,0.1681952887271774,-0.37203038225991963,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.7439923284585561,-0.537472117563163,-0.5568094430391332,-0.6225861740671844,-0.6624636696530493,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0115818443263027,-1.1930497299770846,-1.0220440686627053,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.8550370398178109,-0.8111388731832206,-1.1419010986231357,-1.0995481582353117,-1.2006458059691008,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8868442995299959,-0.7517816983735418,-0.8928015813077653,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.7677876237498249,-0.5467265489126337,-1.2147066213768014,-1.0861552039697209,-1.0952238176833218,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1191985496407633,-1.3227557877514593,-0.7445528458123933,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.9938429290168793,-1.1046365531235725,-0.8745062696005825,-1.074706388226555,-1.1902033093693642,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0757849923832254,-0.9791015934420336,-0.7407515961843069,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.9488962601333712,-1.0451437801626902,-1.057181944873416,-1.0420880641281005,-1.093859471393909,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.4025691256149222,-0.26638686360964486,-0.003309168335532653,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.6845040902303838,-0.6009310753881041,-0.23117019581364762,-0.6426756054655701,-0.655117189633134,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0586641529013792,-1.2746174570310727,-0.9992365708941865,-1.5884393394828733,2.247505210786177,0.49911369364727,-1.0969558752790443,-0.8534448450665146,-0.7818446951868265,-1.1103489278043364,-1.1849033487835683,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9816203752330722,-0.4763234725846639,-0.8167765887460362,-1.5884393394828733,2.247505210786177,0.49911369364727,-1.123395092269343,-0.766188778057221,-0.783168431964166,-1.0522407875229838,-1.0868803153749895,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7816734284272272,-0.13935515754195846,0.22096455972156898,-1.5884393394828733,2.247505210786177,0.49911369364727,-0.5007515321478077,-0.7423916688728681,-0.05114199409549282,-0.6858786837416687,-0.6405291793078746,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1259245937229172,-1.4016491630987593,-1.3793615337028329,-1.5884393394828733,2.247505210786177,0.9992170377115536,-1.1921370564441196,-0.992261315308573,-1.1591096767285476,-1.1766656529581474,-1.1758251984732448,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1448798088635326,-0.7825367430004555,-1.0828640627120885,-1.5884393394828733,2.247505210786177,0.9992170377115536,-1.144546465861582,-0.947311220182573,-1.2319151994822133,-1.1105649431957167,-1.0717150816195942,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9113026416469188,-0.7343984122800691,-0.8661928339111601,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.6871480119294139,-0.6828988959119859,-1.0849804171975428,-0.7889180254301634,-0.6167580689577213,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9608307844336877,-1.3922889321253507,-1.3033365411411038,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.2238641168324784,-1.0953821217741018,-0.8083194307336139,-1.18660236096165,-1.1773469693345129,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9773401653626107,-1.262582874350976,-0.9156090790762842,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.3111135329004644,-1.1218233542011604,-0.5435720752657395,-1.1228778205044048,-1.0837842987951685,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8654432501776883,-0.6662024437595216,-0.8966028309358518,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.0387895979003872,-0.4991323305439281,-0.5343059178243638,-0.7807094405577049,-0.6316084535694062,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5584910566103057,-1.1743292680302675,-0.7483540954404798,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.122073131419828,-1.190570558511513,-1.1021889953029547,-1.2371499625446853,-1.1734638298954154,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.38605974468599924,0.17086964043386546,-0.19337164973985604,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.0044186158129988,-0.685543019154692,-0.5978452831366537,-0.8567468583236378,-0.6341272467190916,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8079661462029195,-0.965729834908593,-0.7065403495315287,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.1538001918081866,-1.1429763401428075,-1.0426208403226829,-1.2218128697566704,-1.0892941588101046,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.27538574660692317,0.12005695800679053,-0.37203038225991963,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.46902447175944917,-1.0372114104345727,-0.7394851183119666,-0.8349293037942087,-0.6157085718120191,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8006286435678426,-0.8213148427474336,-0.9612240746133218,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.6858260510798989,-1.2223000374239836,-0.8506790076084739,-1.1684570680856885,-1.1533659595552193,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8116348975204579,-0.7464329949601657,-0.5278816170114649,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.5271907491381064,-1.3095561044332773,-0.7633123803040753,-1.1369188209441368,-1.0602755627314406,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2711055367364616,0.42894458012927067,-0.19717289936794252,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.35004799530310476,-1.0028378082793965,-0.6799169633316947,-0.7705567171628216,-0.5819147637204103,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8348703225315346,-1.2117701919239015,-0.8319815872583819,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.9674037120265805,-1.1205012925798075,-0.9896713692291081,-1.1868183763530304,-1.1423987143826324,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4147982966733836,-0.717015126186596,-0.39483788002843845,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.8193440968809076,-1.152230771492278,-0.9446643187995692,-1.1453434212079758,-1.0524043341386746,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.28944929332415387,0.48911749352975364,0.09552332199471551,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.2680864226331788,-0.4674028516314576,-0.4959175512815221,-0.7025118688779666,-0.5916750871754406,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8165265659438424,-1.0379373309891726,-0.7635590939528256,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.9158472388954978,-0.684220957533339,-1.092922837861579,-1.1740734682615814,-1.1510570658346746,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8685005429423036,-0.9777644175886896,-0.4822666214744272,-1.5884393394828733,2.247505210786177,-0.0009896504170136707,-0.3328625042594107,-0.5255735629709867,-1.1193975734083663,-1.0446802488246667,-1.0341430838034575,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.05785916473615168,-0.6113782337724147,-0.326415386722882,-1.5884393394828733,2.247505210786177,0.49911369364727,-0.40557035098273214,-0.3484173057096934,-0.6825644368863737,-0.6869587606985713,-0.5780316242813127,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7229734073466124,-0.8266635461608097,-0.8509878353988142,-1.5884393394828733,2.247505210786177,0.49911369364727,-0.9092374346479233,-0.9658200828815141,-1.1882318858300138,-1.1433992826855515,-1.1361542063657046,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5169118750115368,-0.888173635414637,-0.7559565946966527,-1.5884393394828733,2.247505210786177,0.49911369364727,-0.6620307557886299,-0.8177491812899854,-1.1405773618457964,-0.969290877232875,-1.0181382523315003,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.2451590115429165,-1.3107212050713626,-1.3261440389096222,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.8259539011284821,-0.9142596796487495,-1.220001568486159,-1.0835630192731553,-1.14381553552933,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1259245937229172,-1.4858912418594354,-1.0676590641997428,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.4941417279002329,-0.3312305046321054,-1.3073681957905576,-0.8630113046736724,-0.9974631585611684,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.94737869626938,-0.8186404910407452,-0.6381178562259722,-1.5884393394828733,2.247505210786177,0.9992170377115536,-0.04996288246321385,-0.2664494851858116,-1.0346784196586467,-0.5828393420531737,-0.5579337539411168,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.225592337849378,-1.1382255199899778,-1.1778953034142503,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.2172543125849036,-0.660423848348986,-1.149843519287172,-0.8476742118856576,-1.0034977671489553,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0855683292299945,-0.29847908408990276,-0.7977703406056038,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.0453994021479618,-0.4039438938065167,-1.0002612634478232,-0.583919419010076,-0.5865325511615,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.5264299458875301,-1.283977688004481,-1.3185415396534494,-1.5884393394828733,2.247505210786177,1.4993203817758372,-1.3507723583859124,-0.907649371541985,-1.118073836631027,-1.1043004968456824,-1.1605025401459939,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9504359890339954,-0.5431822652518673,-0.6989378502753557,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.2053566649392693,-0.4925220224371633,-0.5223922868283095,-0.8560988121494968,-1.0256421569232705,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5774462717509209,0.021105944859329668,-0.12114790680621317,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.2450154904247175,-0.048309317662576984,-0.46414786862537716,-0.6232342202413259,-0.6342846712909468,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0543839430309176,-1.0192168690423555,-0.7331490969281339,-1.5884393394828733,2.247505210786177,-1.5012996826098646,-1.6852284533131914,-0.82435948939675,-0.6812407001090343,-1.196323053573772,-1.199963632824394,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9192516028349186,-0.7517816983735418,-0.4936703703586866,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.9938429290168793,-1.2156897293172189,-0.8149381146203108,-0.9323522453068107,-1.0137828391768366,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.1887112950616893,0.27650653284804677,-0.3986391296565249,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-0.6369134996478462,-1.0438217185413372,-0.3450115586648336,-0.6506681749466483,-0.6090967397940957,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8415963666136884,-0.8774762285878844,-1.1969015515546826,-1.5884393394828733,2.247505210786177,-1.0011963385455809,-1.149834309259642,-1.3492179530738653,-0.9631966336823204,-1.272144455948325,-1.1905706333703598,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8513797034604575,-0.8961966905347012,-0.9118078294481977,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.9859111639197896,-1.2037911747250425,-0.32780298055942186,-0.9595701846207524,-0.9954691139843344,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.49000769868292154,0.16418376116714503,-0.5544903644080701,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.055250725861273955,-1.2434530233656307,-0.2629398784697926,-0.6024967426687986,-0.5928295340357127,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8801182554478422,-0.7771880395870793,-0.9194103287043707,-1.5884393394828733,2.247505210786177,-0.5010929944812973,-0.8008366449876984,-1.6836995432761577,-0.9115708993660849,-1.244926516634383,-1.1730965058944196,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.06137525308384768,-0.18214478484896868,-0.42904912668121664,-1.2916774886410425,2.247505210786177,-0.0009896504170136707,-0.513971140642957,-0.6353046775432803,-0.4006085033130872,-0.6426756054655705,-0.6004908631993383,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8654432501776883,-0.9737528900286572,-0.8053728398617768,-1.2916774886410425,2.247505210786177,-0.0009896504170136707,-0.9740135162741552,-1.1482645866282193,-0.9049522154793882,-1.2544311938551247,-1.1839588013524363,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5163004164586137,-0.7277125330133486,-0.5354841162676378,-1.2916774886410425,2.247505210786177,-0.0009896504170136707,-0.9938429290168793,-0.992261315308573,-0.6574134381169254,-1.0675778803109985,-1.0118937443145726,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.340546545798916,-0.8654416459077878,-1.2691252944883256,-1.2916774886410425,2.247505210786177,0.49911369364727,-0.703011542123593,-0.7992403185910443,-0.8215567985070076,-1.2207327927997678,-1.1768746956189473,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1094152127939945,-0.4656260657579113,-0.6647266036225775,-1.2916774886410425,2.247505210786177,0.49911369364727,-0.5020734929973226,-0.9843289455804553,-0.48929886739482514,-1.0414400179539591,-1.016931330613943,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6795598500890742,0.38481777696891617,-0.02991791573213793,-1.2916774886410425,2.247505210786177,0.49911369364727,0.07297947654167528,-0.05359756414798909,-0.044523310208795866,-0.5644780337858321,-0.5908354894588786,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0660016555364562,-1.3067096775113303,-1.2995352915130172,-1.2916774886410425,2.247505210786177,0.9992170377115536,-1.2978939244053147,-0.9724303909882789,-1.3470802991107385,-1.2978502875226037,-1.1923023036607683,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.409641362279223,-1.2532226433775675,-1.0714603138278291,-1.2916774886410425,2.247505210786177,0.9992170377115536,-1.295250002706285,-0.992261315308573,-1.2133828845994619,-1.1723453451305377,-1.0413846141088023,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.352775716857377,-0.5806231891455012,-0.8547890850269007,-1.2916774886410425,2.247505210786177,0.9992170377115536,-0.8722225308615051,-0.5123529467574574,-1.0412971035453435,-0.6988396072244982,-0.6295619341352873,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.4279851188669153,-1.282640512151137,-1.1969015515546826,-1.2916774886410425,2.247505210786177,1.4993203817758372,-1.148512348410127,-0.7014077586109271,-1.6819857037775996,-1.2647999326413886,-1.2059982414121813,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.51053202351153,-1.18502667485702,-1.1360815575052992,-1.2916774886410425,2.247505210786177,1.4993203817758372,-1.5080856994781897,-0.500454392165281,-1.2014692536034077,-1.2198687312342458,-1.093124823391917,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.2433246358841472,-0.7664906327603267,-0.5506891147799836,-1.2916774886410425,2.247505210786177,1.4993203817758372,-1.3666358885800913,0.07464241312324593,-1.241181356923589,-0.751331347329958,-0.7003505166128957,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2029683713912247,-1.0045079346555708,-1.0676590641997428,-1.2916774886410425,2.247505210786177,-1.5012996826098646,-1.5755057028034518,-1.2963354882197478,-1.145872308955154,-1.2468706551568076,-1.2285099551874918,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0794537437007636,-0.5471937928118994,-0.9992365708941865,-1.2916774886410425,2.247505210786177,-1.5012996826098646,-1.6521794320753178,-1.293691364977042,-0.9896713692291081,-1.2928819335208523,-1.1205166988947428,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0378745621019947,0.6268466064241929,-0.37203038225991963,-1.2916774886410425,2.247505210786177,-1.5012996826098646,-1.333586867342218,-0.8706316461441029,-0.6322624393474774,-0.7658043785524512,-0.7361908441386232,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2194777523201474,-1.0513090895226131,-0.7635590939528256,-1.2916774886410425,2.247505210786177,-1.0011963385455809,-1.2529472555218069,-1.5065432860148644,-0.9817289485650718,-1.3352209502314287,-1.1422937646680618,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7235848658995354,0.14947482678036036,-0.1287504060623861,-1.2916774886410425,2.247505210786177,-1.0011963385455809,-1.1379366616140074,-1.3650826925301005,-0.04981825731815371,-0.8476742118856576,-0.741858128725415,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.250662138519224,-0.9456721971084319,-1.0676590641997428,-1.2916774886410425,2.247505210786177,-1.0011963385455809,-1.3877872621723304,-1.1469425250068663,-0.7964057997375596,-1.285753425605296,-1.2412088706504878,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6465410882312284,0.9731751524403066,-0.13255165569047256,-1.2916774886410425,2.247505210786177,-0.5010929944812973,-0.9383205733372519,-1.332031151996277,-0.5091549190549158,-0.9919724933278261,-0.7458462178790829,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.099631875947225,-1.108807651216408,-1.0258453182907916,-1.2916774886410425,2.247505210786177,-0.5010929944812973,-1.3045037286528895,-1.5739684287038644,-0.9698153175690175,-1.3680552897212637,-1.2426256917971856,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.140599598993071,-0.8828249320012606,-0.6495216051102316,-1.2916774886410425,2.247505210786177,-0.5010929944812973,-1.275420589963561,-1.6506480027423345,-0.9896713692291081,-1.3825283209437569,-1.1593480932857219,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
