pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
0.16547587005061237,0.5773710998504622,0.015697079804899688,-0.698153786957381,-0.8432222017246558,-0.0009896504170136707,-0.22181779290015577,-0.2109228970889883,0.06534684231037183,-0.3450063961432517,-0.14453682824904848,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.37749932494507615,-0.6514935093727366,-0.3568253837475738,-0.698153786957381,-0.8432222017246558,0.49911369364727,-0.8338856662255718,-0.6141516916016333,0.11167762951725005,-0.762348132290363,-0.6223728786872276,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.8735448743355305,0.4810944384096894,0.16774706492835842,-0.698153786957381,-0.8432222017246558,0.49911369364727,-0.026167587171945016,0.34434298387924456,-0.42840697563721414,-0.3590473965829835,-0.15114866026697188,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.15370549457523155,-0.7437586432534776,-0.5088753688710325,-0.698153786957381,-0.8432222017246558,0.49911369364727,-0.33021858256038067,-0.8798860774935733,-0.4389968698559291,-0.9638904924483622,-0.7540322956155594,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8752265870244574,-0.5819603649988452,-0.44425412519356255,-0.698153786957381,-0.8432222017246558,0.9992170377115536,0.7009108800612704,-0.22017732843845864,-0.6719745426676587,-0.17370619077852126,-0.12197263961645284,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0372631035490718,-1.0352629792824846,-1.0334478175469646,-0.698153786957381,-0.8432222017246558,0.9992170377115536,-0.0235236654729152,-0.8812081391149261,-1.1339586779590998,-0.895197597989366,-0.740336357864147,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0024099660324566,-0.539170737691835,-0.6685278532506639,-0.698153786957381,-0.8432222017246558,0.9992170377115536,-0.1808370065651929,-0.8997170018138674,-0.9075996890340668,-0.8092234722199296,-0.6122977060884874,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.07115858993061686,-0.4816721759980401,-0.7939690909775173,-0.698153786957381,-0.8432222017246558,1.4993203817758372,-0.9647597903275507,-0.024512208478224193,-0.9843764221197505,-0.22079754609946833,-0.1622733300114146,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6508212981016899,-1.261245698497632,-1.2463177967198067,-0.698153786957381,-0.8432222017246558,1.4993203817758372,-1.0229260677062078,-0.32858638138939933,-1.206764200712765,-0.876404258939263,-0.758020384769228,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6440952540195358,-0.537833561838491,-0.8167765887460362,-0.698153786957381,-0.8432222017246558,1.4993203817758372,-1.145868426711097,-0.8322918591248677,-0.9605491601276418,-0.8474581964942769,-0.6404242295933041,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.1104446002875359,0.7953307639455452,0.29318830265521145,-0.698153786957381,-0.8432222017246558,-1.5012996826098646,-0.32889662171086576,0.7026216832658901,-0.20734293382153896,-0.11300586580060265,-0.17171880432273384,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.3878941203447685,-0.5538796720786199,-0.6685278532506639,-0.698153786957381,-0.8432222017246558,-1.5012996826098646,-0.6990456595750483,-0.02186808523551838,-1.0267359989946105,-0.7928063024750123,-0.7715064230915,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.48267019604784483,-0.635447399132608,-0.3150116378386226,-0.698153786957381,-0.8432222017246558,-1.5012996826098646,-0.7439923284585561,-0.17919341817651782,-0.5581331798164725,-0.8113836261337348,-0.6404767044505894,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.0168914416903057,0.04651228607286714,-0.6153103584574534,-0.698153786957381,-0.8432222017246558,-1.0011963385455809,0.17609242280384005,-0.9631759596388083,0.3486265126609976,-0.04949734073473816,-0.1428051579586401,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8030744777795349,-1.0713667273227743,-0.45565787407782193,-0.698153786957381,-0.8432222017246558,-1.0011963385455809,-0.5007515321478077,-1.0213466709783374,-0.8771537431552613,-0.7061841305314346,-0.7580728596265125,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7725015501333812,-0.5726001340254366,-0.725546597671961,-0.698153786957381,-0.8432222017246558,-1.0011963385455809,-0.4703464326089641,-1.1442984017641602,-0.6110826509100474,-0.7962625487371001,-0.6249441466941978,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.19238004637922743,-0.1567384436354312,-0.12114790680621317,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,-0.6831821293808689,-0.6974415737468683,-0.8784774799326006,-0.6737818218243609,-0.7557114910486832,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.5109499524521484,0.36074861160872296,0.3692132952169408,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,-0.7558899761041905,-0.7423916688728681,-0.8970097948153519,-0.8191601802234326,-0.6506043519066147,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.3627117166739886,2.0562875936490017,1.2891157052138653,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.06372575059507067,-0.32726431976804643,-0.21660909126291436,-0.09507658831602181,-0.13042109163935495,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.7023364795170703,0.43295610768930254,0.06511332497002377,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.3003567426582443,-0.4687249132528105,-0.829499219171044,-0.6228021894585648,-0.6231600015465043,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.9652636572739914,0.9878840868270913,1.205488213395963,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,1.8880317229256842,0.17776321958877456,-0.020696048216687198,0.24968397632724423,-0.04493954912191643,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4968864057349179,0.14813765092701608,-0.14015415494664551,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.5065826351825744,-0.4991323305439281,-0.32515550700474294,-0.44674964548346346,-0.713364281219602,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8888313381586073,0.42627022842258255,0.17915081381261783,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.7405697055467182,-0.7542902234650445,-0.175573251165394,-0.36552785832439827,-0.583646434010819,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.3761638048382963,2.390581556985019,0.5516732773650913,-0.40139193611555024,-0.8432222017246558,0.49911369364727,1.2111877679740362,0.06538798177377535,0.7073591793199676,0.4518743826593853,-0.011775439317729475,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5250134991693793,-0.6568422127861131,-0.3036078889543632,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.6096955814447396,-0.681576834290633,-0.01804857466200851,-0.2931627022119334,-0.6757398085461807,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.054801871971536055,-0.3131880184766874,-0.21617914750837486,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.9163904985322051,0.3020370119959506,-1.1419010986231357,-0.18623508347858994,-0.5330606715879767,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.5879937301204554,0.15883505775376888,0.12973456864749372,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,1.9805689823917296,1.889833019240826,-0.9605491601276418,0.6609772815157016,0.07097741062088325,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.4050149598266144,-0.7758508637337352,-0.8091740894898632,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.7458575489447783,0.5082786249270083,-1.0187935783305742,-0.16744174442848664,-0.6259936438398999,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.03951540814845923,-0.24499204995613974,-0.14395540457473197,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.347947333240782,0.7422835319064778,-0.7394851183119666,0.057862308781366695,-0.4889817914684871,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3177290497284576,0.9236996458665759,-0.2731978919296715,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.5290559696243285,1.212937469108123,-0.3238317702274036,0.905074673775658,0.09327922496705389,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.3346972262404611,-0.3894070421172994,-0.710341599159615,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,-0.3540138778516495,0.6113994313925374,-0.6944780678824279,-0.05813795638995783,-0.6182798398189894,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.3309158719219891,2.9374864810027432,1.3309294511228165,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.3995038063718646,1.9823773327355312,0.18183567871623646,1.0240991544263087,0.10902168215258548,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.17220191413276612,-0.19016783996903291,-0.11354540755004022,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,-0.133246415982655,0.7475717783918898,-0.4959175512815221,0.034316631120893025,-0.595610701471823,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.4657020195358409,0.265809126021294,0.4794495344314484,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.04125241615331652,0.9181177275464184,-0.4654716054027165,0.18617545126137922,-0.4709304405624105,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.42106554517245676,-0.0979027060882925,-0.19337164973985604,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.1192481062746978,-0.3523834905737521,-0.6785932265543554,0.13562784967834368,-0.556464457937134,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8435834052423002,0.8220742810124265,-0.033719165360224394,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.6215932290903741,0.3496312303646562,-0.751398749308021,0.3646041645416659,-0.4083279358212787,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.441589870001065,2.0201838456087122,0.95080448831417,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,1.427989347294486,0.5307536724900085,0.06931805264239009,1.2286657300636352,0.19675964353328382,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.950588652003838,0.030466175832738186,-0.25039039416115266,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.415367336566044,-0.131599199807812,0.5127698730510796,0.31513663991553326,-0.4944916514834233,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8386917368189153,-0.12063469559514142,0.7683445061660196,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,1.171528942488588,0.04291293421077523,0.3062669357861376,0.6795546051744239,-0.33942844820593393,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.36794957767952,1.7661204334733387,1.4221594421968917,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,1.7412940686295257,0.4011916335974207,1.8960748053707241,1.50278926172548,0.2933658557951642,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.1991060904613812,-0.4268479660109332,-0.36062663337566025,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,1.080313643872057,0.12091456987059838,0.6160213416835508,0.4088873197746671,-0.43094459931115925,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.15446961609799706,0.27516935699470246,0.3350020485641626,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.726028136202054,0.6232979859847138,0.7470712826401484,0.7491115611989426,-0.2952970932291595,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.1019651071579837,2.1017515726627005,1.2358982104206546,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,2.103511341396618,1.4297555750100044,1.2183215753729653,1.5379997705205009,0.3816285657487137,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.07788463401277061,-0.537833561838491,0.27038080488669264,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.2395465435805571,0.4170563730536561,0.7523662297495063,0.3484030101881289,-0.42690403530020615,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.591051022885071,-0.09255400267491634,0.5364682788527454,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.07033555484264546,1.1732756204675348,0.9231282740262852,0.6395917577690331,-0.281286306334036,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.7699431129207555,1.3917111945369998,0.5136607810842266,-0.40139193611555024,-0.8432222017246558,0.49911369364727,2.0651744767606854,1.7430841792706497,1.9887363797844801,1.6775457133522986,0.43515292017952223,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.2668253268660001,-0.341268711396913,-0.5658941132923295,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.20385360064365385,1.082053368594182,-0.3489827689968516,0.25983669972212703,-0.39799038893611266,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.06886541868876697,0.9437572836667367,-0.2579928934173256,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,1.6950254388965031,2.1053290635213537,0.5352733982658492,1.630886388814112,0.5068335752309768,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.4643264394601526,-0.017672154887648204,0.35400829670459494,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.6057296988961947,0.7277408540715955,0.353921459770355,0.5888281407946174,-0.24261233651491257,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.11411335160507405,0.3072615774749604,-0.04132166461639734,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.13643359731839233,2.0669892765021185,0.40554719408659057,1.566729817574106,0.5064662512299818,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.3402003532167688,-0.5792860132921571,-0.6001053599451075,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,-0.06186053010884827,0.2412221774137155,-0.12791872718117642,0.3075761012172159,-0.3822479317505808,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.07803729698261297,-0.3198738977434079,-0.47846537184634075,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,-0.5192589840410167,0.07199828988054012,0.04681452742762053,0.44712204404901357,-0.24471133080631685,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.7469729538804544,1.105555561921369,1.190283214883617,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.43123086676022293,1.6968120225232972,1.4354144068566226,1.571914186967238,0.5036850837938711,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5201218307459944,-0.5231246274517063,0.0499083264576779,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,-0.43200956797303103,0.2055265136371863,0.1249149972906435,0.2587566227652242,-0.38104101003302354,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.6295729117192248,0.572022396437086,0.43383453889441076,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.15361908836208638,0.6074332465284784,0.6279349726796051,0.46548335231635574,-0.22471841018069094,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.3034002370404507,1.4960109110978375,0.9165932416613918,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,1.2244073764691852,0.13810137094818686,1.7491400230860534,1.5386478166946425,0.5666549125359991,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.22784464244876598,-0.2476664016628283,-0.1515579038309049,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.5872222470029854,-0.06020787225475338,0.4214320354146632,0.33522607131391924,-0.317441483003474,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.5525291340509173,-0.02435803415436864,-0.02991791573213793,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.5224461653767537,-0.5176411932428691,1.178609472052784,0.44928219796281926,-0.18063953006120193,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.0979501632582982,1.3235152260164522,1.2929169548419517,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,1.4306332689935157,0.43292111250989096,2.1118439000770413,1.4878841997202261,0.6483057904716244,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
1.1150710027401445,-0.6608537403461452,-0.14015415494664551,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.19988771809510888,-0.43038512623357555,1.087271634416367,0.300015562518898,-0.2702141114468784,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.1438095547275287,0.02378029656601775,-0.010911667591705589,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.47221165309518626,0.1552881720257749,0.7325101780894154,0.3350100559225386,-0.1307359407830657,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.8338000683955309,-0.21156265362253804,-0.2998066393262767,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,1.2204414939206407,0.5889243838295373,0.2453750440285264,0.3229131940052307,-0.19055727808808684,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.0166261757195296,0.5519647586369247,0.2285670589777419,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,1.356603461420679,0.5241433643832437,0.07593673652908704,0.43804939761103306,-0.050659308565993315,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.8209594387841462,2.730224223734412,1.376544446659854,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,1.194002276930342,1.226158085321652,2.0734555335341995,1.3392656104504475,0.7035618151928412,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5837135202499943,0.9156765907465116,0.19815706195305016,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.9957081495031015,0.4739050227718323,0.6120501313515325,0.5892601715773778,0.01440951446753875,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.8203479802312234,1.9252443600212834,0.9926182342231211,-0.40139193611555024,-0.8432222017246558,0.49911369364727,1.1358359995516847,1.43239969825271,1.7028092358791758,1.1874067903099612,0.7465911981666286,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.33790718197491887,-0.2610381601962687,0.16014456567218546,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.8727657904982119,0.20156032877312735,0.2096341510403634,0.42638456647648654,-0.13839726994669108,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.26453215562415,0.06656992387302797,-0.383434131144179,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.9401857938234739,1.3583642474569455,-0.5144498661642731,0.6439120655966424,0.06798634375563188,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3342384306573803,1.159042596055132,-0.06032791275682967,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,1.0300791315904896,1.195750668030535,0.14212357539605566,1.0787510484455733,0.7747177216714453,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.25474881877738104,-0.4134762074774926,-0.8129753391179497,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.4484163578039174,1.2221919004575936,-0.0564369412048502,0.4663474138818779,-0.10706978014748286,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.10616439041707437,-0.7825367430004555,-0.1895704001117696,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.49468498753693996,0.9974414248275947,0.15933215350146737,0.8095958707854802,0.09443367182732595,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
-0.19773051038569292,0.7512039607851911,-0.1629616527151643,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.5673928342602615,1.1375799566910056,0.4373168767427353,1.1491720660356144,0.7948680668689267,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.4472055999783065,-0.6688767954662097,-0.505074119242946,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.15758497091063087,0.8744896940417712,-0.4270832388598748,0.5022059688510396,-0.08015017836022281,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.6087833209198401,0.1909272782340263,0.2855858033990385,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.07958928078924958,0.9419148367307711,0.5286547143791521,0.7974990088681724,0.09338417468162367,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.05847062328907463,-0.08987965096822778,-0.05272541350065674,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,-0.40557035098273214,0.4501079135874795,0.5935178164687812,0.5065262766786489,-0.0786284074989551,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.7695969203386084,1.4224662391639136,1.213090712652136,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.028032807658167427,1.0318150269827706,1.2315589431463587,1.083287371664564,0.8131817920614289,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.48037702480599476,-0.32254824945009597,-0.12494915643429963,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,-0.11606092493896071,0.1592543568898334,0.20566294070834512,0.39160608846422773,-0.03806534281756748,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.936525105286607,0.28185523626142295,0.7379345091413277,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.8066677480224651,0.4963800703348319,0.47835271684025615,0.8439423180149788,0.16160148915226205,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.9729473524912156,2.1645988377698715,1.4601719384777558,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,1.133192077852655,0.5690934595092434,1.4380618804113012,1.06838230965931,0.8850198716847395,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.41617387674907225,-0.3131880184766874,-0.26179414304541204,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.768330883386532,-0.4039438938065167,1.227587732814341,0.48449270675783945,0.04048951853823663,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.5500832998392251,0.5439417035168604,0.24757330711817382,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,0.8317850041632491,0.08125272123001023,1.363932620880296,0.9026985044704726,0.23291482020272214,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.147213040074291,1.6444374308190288,1.4677744377339288,-0.40139193611555024,-0.8432222017246558,-0.5010929944812973,2.096901537149044,0.029692317997246163,1.2011129972675536,1.177254066915078,1.0074961885881772,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4296259649133798,-0.15941279534211977,0.015697079804899688,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.642744602682613,-0.11441239873022374,0.8794449603740857,0.3900939807245641,0.10692268786118145,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.641190624224763,0.08662756167318882,0.27038080488669264,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,0.5911881295515304,0.8083866129741245,1.0025524806666477,0.7776255928611671,0.2787253706126201,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.3333617061336813,2.7048178825208753,1.3575381985194217,-0.40139193611555024,-0.8432222017246558,-0.0009896504170136707,2.3295666466636726,1.1349358334482997,1.1428685790646211,1.3628112881109211,1.108405339147437,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.43329471623091836,-0.036392616834465236,-0.269396642301585,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.2818492907650351,0.7700468259548895,0.4545254548481475,0.29353510077748407,0.15310056227207505,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.3201748839401498,0.4824316142630332,0.3958220426135461,-0.40139193611555024,-0.8432222017246558,0.49911369364727,0.6757936239204865,0.8335057837798304,0.9469555360183939,0.7253498681470882,0.3299933061801691,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1077335001050672,2.22343457531701,1.5476006799237452,-0.40139193611555024,-0.8432222017246558,0.49911369364727,1.4160916996488515,2.0987187554145894,1.0369696368774712,1.4086065510835866,1.1510149232629436,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.0026752320032326442,-0.1460410368086789,0.24377205749008735,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.25012223037667686,0.5928905686935962,0.5008562420550252,0.6125898338464713,0.3756989068754967,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3831551148912264,0.8461434463726202,0.29698955228329793,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,1.381720717561463,2.3314016007727054,0.5736617648086908,1.4660666451907969,1.2146669251497784,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.26071074133676925,-0.44556842795775026,-0.06793041201300261,-0.40139193611555024,-0.8432222017246558,0.9992170377115536,0.4986508700854849,0.6444509719263608,0.16330336383348518,0.30174368564994236,0.2079367881350106,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.6839927229293778,1.200495047508798,0.4756482848033619,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.4893971441388803,1.417857020417828,0.03357715965422709,1.4533217370993474,1.2351321194909697,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.16960341695123152,-0.7183523020399402,-0.4062416289126978,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,-0.22578367544870073,0.2835281492970094,-0.4006085033130872,0.23909922214959953,0.2120823018605346,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.12083939568722823,-0.09389117852826015,-0.1287504060623861,-0.40139193611555024,-0.8432222017246558,1.4993203817758372,0.034642611905741735,0.6775025124601841,0.08520289397046223,0.5374164776460597,0.41017488811181124,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.2177960396312206,1.709959047632888,0.6086920217863883,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.45106027950294725,1.3834834182626514,1.1402211055099423,1.5224466623411055,1.2252143714640846,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5470260070746099,-0.5485309686652434,0.057510825713850834,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,-0.10680719899235658,0.5003462551988909,-0.11071014907576449,0.28791870060159125,0.20877638585157277,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.7133427334696856,0.5145238347432911,0.0499083264576779,-0.40139193611555024,-0.8432222017246558,-1.5012996826098646,0.4193332191145885,0.25179867038453924,0.8132581215071171,0.5929324332308467,0.43399847331924957,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.2856679390056815,1.8637342707674562,1.680644416906771,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,1.3367740486779551,0.4910918238494203,2.1052252161903446,1.555713032613701,1.3165730979974548,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
1.3419221258746044,-0.45626583478450283,0.16014456567218546,-0.40139193611555024,-0.8432222017246558,-1.0011963385455809,0.28052732991552043,-0.22414351330251758,0.7748697549642753,0.3527233180157387,0.2605165951346877,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
