y_true,rf_pred,svr_pred
72.69333333333333,69.60512078372814,71.78130591858121
91.345,55.49461589713272,61.44928375788426
63.475,57.333309233402495,55.35994622116996
76.60333333333334,72.6778544393867,69.0679165854413
5.13,7.337962618443652,17.99256408254665
51.1,77.79245130894896,71.7550996680898
95.935,52.965183160949216,68.19793024300837
56.03,67.14133206969463,60.28270695612803
228.9,184.0711380859997,189.2474570980517
55.55,55.91095145596639,49.673676310666714
77.71666666666665,69.53649120983418,72.93170825396278
80.035,60.41562874109653,86.24783432674457
86.91499999999999,74.14656648541691,83.33454381815582
57.905,57.00882552906744,52.01976503910475
105.46999999999998,84.73844054926252,80.06385934060472
273.015,233.47559028021854,230.41746701661583
82.69,79.56433262454635,82.8416166981097
125.45,64.5792754402291,91.40318641567207
83.8,58.210099878033546,61.544381364181824
4.97,6.7396016517714346,19.897039998575792
59.28,57.65484296689316,66.41569013531222
77.62,65.4985077044211,77.43679376692535
90.77,73.68687318622364,104.61006749748454
75.83333333333333,71.04478903969667,72.58299858826352
70.805,59.25095781309521,55.63057284901691
132.1233333333333,113.90353816356269,94.66339706132246
144.22333333333333,128.39305079638652,107.07104502446802
59.09,63.681183744095804,75.58808064045344
72.48500000000001,73.19416588383632,78.04961276525557
261.745,243.87992282519096,209.10865744398654
94.845,89.4336380186107,120.49324097512714
52.95,64.60377297758751,53.50726235149902
143.785,70.15822778444613,110.47288305484828
68.92,79.34844964673361,69.09006449777473
77.935,68.45075676371385,58.496318851786285
2.03,6.718441150605933,22.42696910605015
79.45,70.62862920235783,75.36999669039909
4.09,6.442608941148723,25.96358529052057
250.43,240.4174552989043,183.88326504490962
112.31666666666666,114.39526067532104,112.17408493618625
66.88,70.16727685012144,69.131132198463
62.78,61.780465720586115,77.83845511456485
117.49,82.77659561026607,104.65017575985641
77.72,85.57857293981846,101.23703207303963
73.51,70.88218438360376,69.49004114254936
71.67,70.70114651388917,58.80589449035177
77.705,70.01022068144701,74.86519232828029
45.58,42.63582769608863,43.75489745608911
81.22,74.77544811564842,98.32721010727771
113.87666666666668,101.05115899836996,112.60395506863055
71.395,72.20283372840808,93.1473974124886
75.80666666666667,71.01539549785817,67.83242432055029
59.885,66.87063859829965,69.27382174375833
73.63,68.85111158104601,60.131953289820984
230.875,234.6760842271613,188.85744209542068
102.275,75.46766104230451,94.29649087787516
96.625,70.92860738272594,91.43610107597992
53.4,56.08524141671842,47.45455825841995
8.53,6.6421797902995765,20.59614819380667
77.77333333333333,72.88543481820892,64.53906002112303
83.67500000000001,66.60536837533569,87.33139185550142
60.225,71.93445882548146,89.15372571635864
70.555,60.97954569460343,55.32678654385907
95.595,91.36035755592519,123.1764438094066
20.9,11.748094112304521,18.96902009086969
138.11333333333334,115.07713266985203,115.87548422838324
84.255,71.03951695529042,64.11815351098973
106.155,77.87949882276742,80.8035553407515
252.635,220.56286388038328,194.37206838690875
114.315,91.39963410709612,107.50818765962589
123.615,114.53499308804494,117.36130758195479
24.42,18.544126435826456,18.60921232135901
79.895,77.00087768665776,64.26812551973904
79.27666666666667,73.09140643912642,67.90466068391709
159.01,213.69982664535016,183.0640722910182
69.86500000000001,86.98077120013293,98.96359022025192
99.98,114.6771882130517,115.23432149828487
48.155,55.362298679291726,48.863303197406466
54.975,64.7276353935941,78.36931661520694
112.535,84.65193957418525,101.06018536779173
120.355,74.60555092187066,82.76004646585695
56.425,53.489023525441105,53.478241009050535
160.19,149.09276309974922,145.02674473705522
12.52,13.432473134712506,18.353883501076822
68.415,61.49309582518774,74.70824572906676
73.28999999999999,72.6517156097393,93.4469505799143
97.78,117.67060882927224,93.98606474207931
110.46,89.12541812163518,96.13113763474264
88.52000000000001,95.71181549960903,87.24573185395238
105.93666666666668,99.15008720394941,92.61837243493119
58.51,65.4741623633378,56.818050289391486
66.095,73.09294589933182,57.34611615683145
61.375,67.09469883737735,73.04679102087573
69.175,66.32281319061353,53.6995847804717
103.82,109.7587747574388,92.63993768155608
182.165,161.41711455078854,145.7282126426341
66.425,58.90687116985894,63.56662973776929
67.365,86.83525878801176,67.24615156104572
49.96,58.182636261812625,49.642881467273895
70.41499999999999,73.1515375811756,85.04898994936372
61.84,79.90225444159391,67.8697727798143
106.045,96.34688443935413,109.20870974937986
9.52,49.17098291908862,25.882599414799074
12.2,50.12211988487905,28.38982344202587
68.45,55.14610023647798,55.313100091391604
55.045,59.908001347946104,64.08349506898136
220.03000000000003,193.9611599421266,174.654748230566
97.85,77.1494870567203,113.97642340521337
42.8,50.36659017688985,49.15235030828933
128.17333333333332,112.89060400161107,96.90733564064512
81.075,71.8582556238608,73.65305119248907
110.935,94.78987163475554,112.93742987243596
52.82,52.74720465253176,50.272527685415035
72.45,65.2865161090247,67.34815918561262
155.86666666666665,133.99240210269417,108.73255565969123
76.865,85.88902707256763,92.28841579943737
100.245,99.03330491263127,113.46316950518033
8.77,45.193140388801304,31.26866935741627
56.89,46.48273760706528,48.39723020841217
65.22666666666667,68.25230441524835,68.1082295182146
244.355,216.0093215819575,196.06146992138218
100.21,83.64675114967277,89.05885589586194
74.14,57.15219371798373,67.46905202025084
75.91499999999999,68.91955424706104,67.79398665275086
51.1,58.24779720513825,62.52115165188713
75.605,70.76840352904156,67.5555431904731
103.665,93.98311242171944,105.51890726140688
260.79,230.58430193484423,227.84387550475856
59.39,55.96616108827635,69.05676992569673
67.185,73.2379434102847,75.37466191241641
98.295,81.11877352277135,100.59379515676098
58.74333333333333,67.34163349936765,63.331889782216415
2.06,45.768715849217834,25.97581865932365
93.175,78.84872998414662,113.14820207188738
66.36,58.6128510414206,51.934545966350804
152.4466666666667,141.31025478152193,124.39354697204585
70.455,70.90070311675882,63.83321647222437
6.7,6.459548180920389,18.487453267500825
55.81,50.41881398169639,50.26488252775897
102.865,98.22054962709261,120.97376943544974
61.125,60.89989757183149,78.57257761239214
144.855,83.41810400561772,121.1483012306267
49.73333333333333,48.7121426287909,50.77541166036789
89.84,74.45750068282501,84.35516111026774
220.67,233.82087982981858,205.70390338239838
101.345,95.8138406107444,100.53714389200111
144.57666666666668,129.3244824569766,122.68333279378973
95.92,97.75066762267585,105.413631280106
157.24,132.0268320355001,142.05676771368846
47.650000000000006,59.16061669837888,70.10133666604148
293.185,239.42065592009163,238.87393649519694
81.495,68.97149602267295,65.00703235863898
87.60000000000001,90.7153832904248,82.95863829691025
69.745,57.36713323585442,49.64805466395894
55.81,44.193235208409845,49.40544816251394
176.26,127.50499877265254,99.32732938156934
71.65,79.0652171559513,80.16032203392618
80.19,86.90849421671453,89.62330828897348
43.63,55.32735536278937,56.17805119440223
64.41,74.29244073880795,53.35871560386339
40.973333333333336,42.417923427596826,43.13604184652698
267.12,282.4902290732934,264.1533294877345
56.67999999999999,58.52826826729549,66.86055993148233
16.94,44.92296476814792,45.947106780633064
104.99,135.96943156938318,137.47664868942147
152.32666666666668,154.56820293168073,108.04945803789516
47.58,62.430566959294836,56.272154604666135
71.685,67.55522558782087,50.763156389053165
189.7,262.89509242030834,212.62132127491168
54.505,50.96294350496656,52.87747719476024
78.07499999999999,91.30257376237161,121.88137942071751
41.88,39.1912334691634,38.98451357145292
62.83,65.72464247274866,57.47667776692892
36.76,42.689970685986154,48.125898651929475
6.09,46.35456064663043,46.775917837295495
62.175,64.10950861557824,50.320504267736446
114.16333333333334,129.90845642840767,99.42164508193052
50.04,63.85340370649555,58.49588471063429
65.7,59.453572125107975,71.00939430652306
50.285,57.53613833292227,59.794476395117265
69.965,70.62347014173794,105.46910654552826
96.11333333333334,107.26973281749945,84.81163964670016
34.483333333333334,38.1444543926528,38.726314171708424
74.66,62.22528270828382,61.091043553754396
75.85499999999999,65.9619594863555,83.22893848696522
149.945,176.9392143327842,141.61227524239231
59.84,51.67766596064075,53.8026499724227
64.9,60.71776670684688,47.70986751845733
52.84,40.34436614725128,58.58323712912403
97.83,93.85176954303707,76.73746164858223
65.65,71.01368994193305,61.56839339041598
71.465,58.58572236675257,74.9605913752933
13.57,45.2185962137625,50.72806423101064
46.21,55.83300869067214,54.62772407711529
123.115,143.74902232060896,106.78290314899526
61.25,58.21916854496456,77.03324547512344
64.19500000000001,64.2580496861232,48.20360298720301
65.58500000000001,57.64974275422715,56.21862570740796
39.46666666666667,33.959556706099804,38.760201978517514
71.39500000000001,73.7659157927073,85.76531012170587
47.96333333333333,40.146092396875936,44.30519234601417
62.83,68.34745346552992,73.17438352718321
44.23,53.025424154563005,47.76275984988729
66.16499999999999,78.01835856375462,72.88168494203894
12.55,47.315220752001814,47.54474218186354
39.13,53.50154016677806,59.35182012801356
103.89666666666668,98.57450615122349,81.91776607124727
51.900000000000006,55.580547473597434,43.02617685095176
138.16,146.01604187217677,119.30533790162053
47.615,72.71688415108295,71.21361316054964
77.32,46.4197129724327,88.60405199357203
58.41333333333333,46.70703476535921,48.414965907809545
130.26666666666668,111.83818022657928,84.05163940611106
56.965,53.82387382121605,42.803863362837376
94.98,65.1113865022102,116.06024679530304
41.675,40.586709998023345,38.43287516442767
67.12,62.69191840259045,92.71699668318352
13.5,45.904247045340654,46.210712741862594
144.975,150.5017304143611,134.2647069288995
65.01,73.28210859856117,73.17808519637242
46.37,44.645969457891375,65.41571798355915
94.29,68.01565591942642,95.10005808588852
69.875,68.39533175769185,75.12933118844447
84.21,80.24468939330426,81.35195237741284
71.94,67.79644360837186,87.36217426538337
39.445,40.92124111347769,38.8275274516579
96.38,112.73286251488145,90.0657296002235
116.31,66.28434609582038,109.93455457901551
49.615,45.66718569551695,42.54916150302064
145.025,157.28125327063165,124.63697705321498
47.59666666666666,44.42491979413771,45.955950345726365
11.0,46.86430770894072,45.66061792243845
57.52,54.13285925673393,77.56794963793686
97.97,139.09433677993638,98.25534903732006
52.43333333333334,49.900971923397364,56.024509776353916
71.33,66.43187856313642,106.28071211832335
77.365,71.00067129245154,79.07387789923104
53.335,56.8856742101936,69.03929452191554
52.9,44.36333016893563,43.65635212062064
56.28,46.177192179147,43.35004185509426
43.65,39.01852632414377,40.198098163206396
74.21333333333332,90.72139261958722,69.21374129547206
56.615,70.76020378592813,63.0110553028479
93.435,75.96648209579342,80.38995172079191
61.085,73.04314678133797,71.86996063924656
47.5,39.53951304792724,46.30651038509147
74.12,57.301015534417374,82.5670961509926
57.88,51.47468339393409,50.528377728231725
35.29,40.87975089384403,44.32299300533016
54.870000000000005,56.57963044680452,45.41668605960747
83.33666666666666,81.46007711444128,58.201306112912114
56.155,58.66350547879006,64.56169463738541
43.455,61.0659485116395,57.73148605503362
107.92,107.47356052506872,92.68420798679588
102.6,79.98082284634657,85.98250174524524
100.39,85.28008201854874,87.94330946568539
109.88,61.95715666770132,102.36263856653026
42.065,44.83638978157346,49.68043888934556
56.435,57.805978624873795,45.755143190921444
75.65666666666665,57.77641616982827,59.730921277477876
62.55500000000001,58.636050375205706,71.75251567669565
65.7,61.48267818904717,85.18679746715937
99.6,88.80293713577025,63.17863317622015
118.57,126.52105137405067,113.78836231399463
22.59,20.17661477871468,44.35008709419529
50.89,49.409073891353586,55.55589212103953
123.68666666666668,107.36426710792044,73.75754627451236
73.16000000000001,69.22070532710246,64.39184792424288
79.485,64.84073961540709,86.32065157954548
91.365,82.93919862294243,81.47945760991101
46.99,47.4458299933452,53.92608930359945
157.39,137.1749097923488,139.31449945064733
142.83,67.20565983668617,106.98161550853028
72.2,57.10900478741409,49.48527451835299
17.46,16.147453945326397,47.88588131439553
70.03,69.25503203079988,93.53743081912384
44.925,46.941687251751034,50.98059553080349
76.33500000000001,73.30442988407604,85.15978183852067
62.95,70.8214303829748,91.51405880243087
83.94666666666667,70.37812900215435,77.34202756236857
183.995,155.53510698829004,165.1987493632662
61.685,53.99571120504503,65.34929269423242
62.36,57.11617913940588,48.31439143737674
57.08,20.048620505874776,44.018356011283785
141.86666666666667,114.04188794377055,87.31706320003951
98.875,84.79045705869761,95.0001319765422
142.505,126.82481742217288,129.38028410908765
47.73,44.35642260361253,47.97075204652373
72.335,63.28945447450058,83.97400715314632
96.41666666666669,111.1306647122255,88.59364913473817
117.685,90.30909062750742,102.69614365886056
135.10500000000002,162.1671576122465,151.93175965065308
92.92,75.36260209852104,93.90163989440181
105.76,75.28755880428866,118.55630612165665
33.120000000000005,44.14209334768248,44.87042406445188
46.41,46.36574793266395,43.058872436967405
35.92,45.4671715771673,43.84637702521546
144.04,124.86081518161198,164.68798275640114
110.7,86.66352548698902,91.35038875186689
144.57999999999998,151.98135690860036,137.68611936441576
111.49,90.5377439328976,111.66405933741245
110.82,99.48737509297565,116.30856938329657
38.86,27.770113650054117,42.33995922813085
38.155,40.00292307131953,37.6350761957421
58.87,73.60473256155124,92.27550587420852
106.64333333333332,93.86929927019031,72.31679621865396
219.93,112.35059244887219,131.0224216566213
113.62,130.7032039721411,162.76713780391242
48.755,42.25284120448137,57.080719483017425
69.48,87.03729995477084,71.08283905482051
22.65,22.4162319602246,44.8998521830498
33.31999999999999,35.91314859792235,34.2166647120157
139.71,160.4538280649061,137.6545133066924
44.295,43.98524692560656,47.213946883540586
108.67,155.35542409807496,96.82226668684116
121.505,104.45094362310506,121.91371416122884
102.96999999999998,101.76174391851568,74.8646380034973
68.695,95.45620891353818,105.40360082057114
92.975,98.3558481998016,94.7520980084395
57.36,67.16876180741525,86.25857200672567
54.26,54.24655155957039,48.407632577057555
81.57499999999999,96.8679499513556,80.03048729385182
41.44,37.79951656034357,35.51915764961812
40.11,45.40265591358852,42.32236686662502
90.88,101.90787767854098,110.36002303052693
48.395,61.17506449518101,73.90325483065165
121.77,148.8803987755331,132.74782834622403
44.935,60.594960075798234,93.53558240217293
63.28,50.06303951967545,57.68342436032398
100.93666666666668,107.12247471297046,74.23418332256136
79.94,82.69073468511455,84.48722706853135
34.74,29.02027153445708,43.72619197796445
85.52,86.56356913492054,107.43153656854507
53.9,57.069897634738155,63.45666450776137
70.61,74.35971266160287,82.64664768721997
96.59333333333332,95.24305543454174,72.12149996087169
57.865,58.36018149537106,54.70036094126872
90.49,91.30684797252955,76.83651570761646
59.095,45.91500086647588,40.88916328508682
43.275,51.972464528173084,62.083920840482925
106.025,125.98911677826736,108.74331883126673
33.34,27.038884664686314,45.41038885872119
36.25666666666667,39.72142197207268,38.50561516868855
36.68666666666667,36.43912402233796,39.769423712436875
105.255,108.96511232793617,87.42870640633019
49.965,47.39618417232845,58.630278964156524
58.115,57.03672251711471,53.538743519517126
76.375,86.16859526279177,72.66519029515473
65.085,72.30306772375346,75.3520830757264
21.45,22.604495910755034,46.84420478557698
94.60666666666668,93.82874088349509,71.21929963698562
59.015,57.30996047828258,45.52216187569522
75.77,78.88410154401073,91.72798084363797
38.12,49.93881126558189,51.55302307305089
29.71,24.507113413657706,45.330267673251356
34.06333333333333,36.63156894705863,43.03529856666793
62.650000000000006,59.309505659659706,59.41893087798101
60.71,74.05011340506155,79.87582873083623
109.71,110.84983476185862,104.62162503284603
58.565,67.8776299928938,70.94614228308757
85.02333333333333,93.90124393368478,71.56375008592875
56.825,57.487967615370856,46.73882671646086
55.59,68.78472275381546,63.55014322532404
40.68,42.100343329229545,51.77286733420168
74.19999999999999,63.46354664194519,81.58919132869417
92.22,63.113361109410015,107.21722172299201
173.20499999999998,124.69330691035157,138.68644117750907
64.12,57.488685793911756,47.318899555045604
42.465,46.3401674235261,44.28191833657621
74.8,64.69375565676923,95.53079851278206
30.82,33.35407576721614,41.673443125502416
102.22333333333334,95.96692241543609,70.37274401365019
21.25,21.220264396941847,42.393987320094766
70.38499999999999,63.76204351554206,82.97527119593465
50.765,46.035213848334664,65.09865158468466
73.21000000000001,61.892352799130904,69.66926379177457
56.97,62.67673679756349,45.98617496057541
45.29666666666666,36.96023932357585,43.569751604237794
36.82,41.08913425071485,41.17118389425103
29.1,24.589949439569452,42.43282569302245
76.23666666666666,75.67378704036265,99.253437290778
54.505,56.72530300137925,77.6392969214663
161.51,159.2945923825641,161.7575278546915
80.36999999999999,81.3073793765116,73.90507739315814
107.43,66.66780947663977,109.82278452722932
137.47,109.25423549194367,76.39431847015123
72.27000000000001,74.55394546683,84.80181176933576
77.63999999999999,76.79895534750499,77.9051503220119
75.65,71.52161702466907,100.63520031267765
63.55,49.40291162957822,58.64031710628557
73.13666666666667,75.66458042239991,89.0994265290962
65.295,57.388578821782716,47.650606342248125
31.59,37.361278143367414,38.71886907380829
95.77333333333333,112.84799875836907,79.60724319038499
91.665,135.96483548082222,128.8292101747105
58.295,56.267322385514845,69.97374950604902
15.63,20.175225295098713,41.35651897639018
73.95,72.54301275364733,81.04479397027904
66.43666666666667,62.302399983547296,64.5230952738669
76.285,75.50269083260021,100.77399524884515
144.82333333333335,101.72376669554619,71.32043345225271
73.02,100.1540050300966,82.91375812751642
45.68,56.90973419153159,60.38463134431437
55.81,72.29200570568149,71.58701946392092
62.27333333333333,73.50441140804062,91.60244634575396
38.56,23.63495226747377,43.71809459453233
64.505,63.65407446363768,49.797725977474684
103.755,76.29117743657868,88.50613493902641
43.27,37.554575024936746,47.22706470016578
48.205,34.101986799185845,46.36089938962844
58.935,63.5951244050664,52.21286356935598
166.69333333333333,112.6160589790761,92.46389891840232
51.2,50.60622473725864,60.35056594878518
56.33,58.61258987891175,68.90327134220661
124.76,93.81174108509651,95.91199386253409
60.04333333333333,62.359445463905416,60.47042902503054
68.11,67.57215150169672,97.51041387545686
91.6,64.11847345434973,105.86461151710036
61.7,49.52699770238333,63.68536026018785
104.205,89.87448144224152,95.61871154483882
136.29999999999998,142.2170868544182,148.43601820820084
53.815,56.51894280396063,63.04608845937131
97.785,67.47422042195153,101.15629432756819
51.56,45.98644239053621,48.70393728927877
46.735,50.55709624226949,61.54403959808102
64.995,60.67073240880954,53.037041861188044
170.665,140.44327859304994,137.7832548112616
84.72,62.077271982192705,82.81001207926602
93.61,88.99738544638389,83.28049408948814
68.64666666666666,70.44638993081976,93.61166301571299
51.403333333333336,58.372889023784,57.577047153701606
50.623333333333335,52.44252212682747,49.54041890406842
90.14,83.26140653271443,92.31559605202345
114.84,114.75819722634593,94.53398718215041
44.16,51.30520970609709,45.01682763595812
49.325,53.59218925432051,59.73643369376571
98.975,68.49696071791287,125.52837056395278
46.705,46.079785587861004,48.05386618991204
88.925,82.21988802584927,91.61076978795523
66.07666666666667,69.38014453645239,89.7286340983621
179.78,158.48052280591307,169.18070307107297
49.85,43.865452860556225,46.425517328321035
62.58,46.605220735170626,46.50816895291176
45.803333333333335,49.86044288200566,50.18760514547698
73.99333333333334,99.9178725139622,83.28401976855855
38.14,62.93161666874771,62.48514734822521
64.82666666666667,69.01466517879635,89.91665939531744
41.875,40.28998224226089,43.04062292257697
41.995000000000005,43.97182505345286,41.459196065195485
77.725,84.6315233106309,87.03893650137903
128.45,157.4645563842141,143.19334259354167
111.0,65.15724197444716,103.60681230793851
64.27,58.92492601899243,89.94554994581902
59.01666666666667,67.18741985966511,84.7282327856974
59.87,49.25140241894488,47.46867038328642
37.845,60.20312178066041,57.52615966990445
123.7,73.6078630516502,100.81951295675489
105.25,128.76743604090365,104.77162163158309
44.59666666666666,49.51669222226426,49.82880128945784
32.565,38.451177542086995,37.19199082504083
94.895,68.71588393136992,89.60156531104462
68.52,82.5400543339487,57.241912742911055
24.34,34.533131855834796,34.079572987983454
62.17,63.64498048365616,80.22987347735021
49.665,38.51298777055389,40.7885554804043
58.61,60.630086158262486,80.54500422101034
41.62,44.490750072485355,54.24480557166179
57.78333333333333,60.798111286669176,78.05886741647754
69.63666666666667,87.22019868164021,54.63496451592023
31.07,29.25831387291125,40.47184015627104
48.27,65.89714342260605,88.59133109203859
121.79,104.8027396344528,100.36091451767282
48.653333333333336,52.3365244105238,52.554177606317054
43.33,47.60228455108223,46.33664403748587
102.845,103.55142798881998,97.66151802331834
55.155,58.16041250886025,63.124925325192066
53.18000000000001,50.652721426400724,62.690775668374265
30.295,38.19994743112188,54.701504041458705
77.045,116.9649977306027,102.13113228264547
47.92,60.58915837833585,75.5663965023419
54.905,50.81479844395543,44.90851763820771
47.35,49.13046215345145,50.56907700479876
80.47666666666667,88.87633887469013,62.161252818701485
58.69,75.3431009049343,61.997417004695386
38.205,40.334986007389084,47.87957656556047
53.6,55.590194816688616,68.96916540696935
83.36,61.53824228506427,62.89721090188801
72.045,48.85676039023598,60.177088437299744
48.24,36.66726152211185,58.951121941487514
54.185,53.9855727140282,44.634143745551654
53.56,56.39985285015527,64.86951713801005
34.483333333333334,37.93678449324189,34.66934728371574
44.42666666666667,53.5709033530509,66.74267518409917
59.0,56.899832998577175,64.99005678675837
91.19666666666669,82.47820256880703,59.89027429613245
42.78,35.48470428961801,45.442856208147234
98.415,89.81495223986946,83.13135201091032
51.965,57.26910133393804,68.58687271769116
43.435,39.87825021894458,47.11596455868806
30.96333333333333,31.73107381841016,30.3087524343225
68.075,77.23728735352296,62.799013502137115
74.85333333333334,81.39630064291741,57.2553620462197
42.59,59.24104622596377,56.627518146721414
66.465,53.99942893057095,52.45140141807551
51.08,50.476884021799975,61.725184367730975
94.055,97.66794631095964,77.83160862291686
43.303333333333335,44.62852429069715,60.38658552816713
56.975,56.13469902116673,45.65186333453269
30.245,41.936836093263175,54.47070340006372
110.21,98.40016799221237,102.99822061815732
80.05,72.77088480413322,80.24140962325737
60.6,56.75498631221034,44.224613711059504
82.11,48.796635419516726,78.82833117356031
56.055,54.253678152799424,71.50178499932863
66.67333333333333,54.25399921373952,80.56700720880633
76.56666666666666,77.46329856714759,53.83920874373255
33.61,30.769747850881096,31.548515041638993
43.03,50.6348008864909,59.13241941999347
50.525,42.1644330629431,43.68370140326746
85.98,77.80495616842374,53.3714196785157
47.97,53.783079842597445,69.24785466753565
57.5,57.71152162737517,45.94000709696732
32.85666666666666,31.490694506592423,33.93731836055406
154.95499999999998,114.51713841064532,128.98882614685914
59.57666666666668,64.01579089511621,74.15917523592597
59.035,37.03693961090323,50.00367718144327
51.915000000000006,43.91799244498842,43.31323243195902
95.335,60.66129895018435,94.4524365643139
85.29,75.88830423664119,80.84673388721961
63.835,57.89703056902305,78.52543305755484
64.25666666666667,58.013602275062965,71.55641705400843
83.115,56.848759450418946,82.84437511086112
38.07666666666666,37.82214704138251,38.87764284183666
127.325,124.7807481672557,130.69625808348627
72.93,63.80459503900507,80.05034408647089
53.16,55.56780804748219,52.95450261905509
90.31333333333332,90.6436709754259,58.20925572391556
46.78,54.53056777134799,67.76298547806316
95.67,84.72008886614543,87.99623488420283
51.975,57.63519730456408,48.36040450051627
53.755,45.13634612872794,43.14438242287201
75.17,83.85824057850243,53.738156835038616
104.395,127.07513587021717,113.13482840984005
64.88,59.11058371769326,61.27140898521178
44.955,42.9388594671433,43.194848238349906
27.320000000000004,31.20508038912406,32.75338099301145
56.73666666666667,63.329689136093805,73.0429610259992
37.975,40.2482926410849,41.502662619811446
61.31,68.37077836997544,72.66985018665349
78.99000000000001,55.35464895612609,82.65335583496787
89.98,85.54799904570709,83.49444658093788
45.625,53.37925294677509,61.17944497235054
43.760000000000005,43.184563484500785,41.65002918445505
50.145,38.61995679463194,42.53150596364341
66.39,60.81030937916109,76.72159325179001
77.08,76.16448582178086,50.7698300790503
62.05,53.01629596655545,70.6257361825785
85.635,82.41185334496768,79.62289814866665
56.510000000000005,61.20040610424685,54.433787497403706
122.465,108.371303959599,108.37457069649625
90.515,51.83875784664414,75.83113700705421
26.763333333333332,31.795628412138168,33.11372122676951
55.53333333333333,57.97090414216599,68.78920860187083
69.08500000000001,56.254513010322164,62.167129600602685
64.44,66.60420803284002,89.88794038546631
83.275,67.13411178035425,85.93377065578137
49.32,57.69880405230881,71.02812735335282
88.695,82.35077291698566,79.22575158141996
51.85,48.473733645726014,41.64538070938724
78.02499999999999,60.9900304887453,76.6960319793616
80.81666666666666,76.19543657039856,51.40583625683838
42.715,45.1889751884929,44.62318560678689
122.165,123.32492387070698,109.42481060135523
30.03333333333333,28.01077561202963,27.99083618441101
52.39,61.883834870431,60.977778746250586
35.419999999999995,30.015154231613742,29.58920231600497
72.10499999999999,78.50630624776178,70.15403102019896
73.89,76.47227038230112,78.27197459689575
124.5,123.84073669529613,113.52878166796076
86.51,64.2495049999994,68.06800508005756
47.875,42.2757702719404,40.51015802955041
68.49666666666667,77.16893385552828,48.83919544030738
49.04333333333333,52.35788120430385,66.54991438437526
82.0,54.91297040825816,77.08978547177658
31.435,31.94236242130153,44.97575368498032
53.55666666666667,52.823844091934426,74.12425482865446
69.495,71.52432742237603,76.37872499203428
65.58,53.42285155669424,63.206227185561715
43.205,45.08094315342659,42.82350460358542
135.71,126.82264768060247,123.89515350060235
82.105,61.05604940706627,96.3055088543402
36.32666666666666,29.701460921949383,31.790332183114018
64.675,75.89976902974279,68.51976863581135
102.92,75.77582016841794,57.26761183464169
100.045,75.52390744186945,93.40476427030467
46.29,41.194842949573186,38.21683641785049
77.17,61.700580144374,100.04309986486761
59.17,57.3493744346921,78.93173239301723
150.59,135.41448568444122,129.51827020138919
60.615,62.90908990242934,64.32901270912487
81.18,70.64722255698058,88.41375321153448
75.36,85.42582908142505,88.23812151953513
48.623333333333335,37.06378048407634,37.02958859950479
72.94,66.2932027349709,71.2937000725222
120.71666666666664,98.24501577085013,69.57871435807311
46.92,44.689057490124945,39.40794211076232
40.23,38.326386213284536,41.24125005100376
48.245000000000005,46.63233426786317,40.786837394532014
131.33,135.34542198832784,131.2642764166226
77.78999999999999,78.48384208091139,88.57209650245973
77.94,75.45057791394223,81.85410714700235
74.715,56.6811569138324,91.9990665589053
110.88333333333333,109.08541005244946,76.63511060541951
57.89,58.0958477620488,63.19798387502767
64.78666666666666,59.18258113655254,86.2761450985098
45.585,38.35858071360161,40.50116692673528
59.330000000000005,50.39525693914457,45.29625143476787
51.46000000000001,68.47958353194618,70.6011684576419
66.06,59.89439155283182,70.77871568359615
72.495,73.18894217201083,83.55871542465434
98.98,123.77487968611422,107.42229175823638
98.27333333333333,101.23159464028227,83.43698532392449
69.06666666666666,57.68940487109828,57.81970569376261
57.27,48.96649744696677,43.16374352093719
88.03999999999999,76.17429562770259,87.34350860725985
57.6,56.22726078241011,69.49038421494961
77.63,60.177067022830634,84.07439145680837
75.61666666666666,69.87568904635091,99.36293641162632
44.435,43.93461860087612,40.48173605615787
66.23333333333333,72.47083633726727,96.23973716348263
79.735,75.13217273075473,72.1232195633431
86.78000000000002,88.99416116791464,64.21495064649895
46.38,58.28577908574246,56.07026218321671
89.315,85.5247111929828,88.1996486464873
87.695,97.71289765391074,84.95341485043124
62.870000000000005,63.31180292566355,55.41258162557507
68.36,73.9814309559869,94.68382108164815
72.76,71.85971104041137,85.85066200396254
52.260000000000005,42.0828950100371,42.670564886375914
51.765,56.37923674641479,44.68079741169541
104.795,86.45582563019397,90.93472990047525
46.15,53.07424966014589,60.99937925305734
66.72666666666667,61.20788194337611,58.746388182443695
66.6,55.3792298709529,70.37116896013416
83.52333333333334,87.436524383305,59.20412287633852
74.13499999999999,92.13388809383214,77.34886868570254
54.33,50.464188466143014,44.787156151032974
55.435,67.69567828521517,72.32028338121646
61.120000000000005,66.95156209896138,88.74640585663778
57.385,44.33958778822953,44.739304924916595
54.99,71.50251691265208,70.14702710056179
101.64,88.19592536406695,60.54819153444763
102.245,89.98284178005468,87.43531716150349
50.705,57.655316684139216,59.78533321486329
130.105,101.06713963981112,94.99847269964724
56.765,58.11247784153907,44.52676813552809
51.595,43.389686593155695,46.56536030782469
76.795,46.73649623647452,60.17366529744882
51.88666666666666,61.519762949452854,50.8881517707332
72.45,61.92333587070054,82.4571093157399
49.63333333333333,60.07636828221571,75.3098456527047
59.615,54.85034394695801,67.76071114965336
69.355,71.06524890724894,79.40156487735945
54.24333333333333,55.92790750235835,78.37185211218059
59.45,54.58630959321071,68.90761161124547
64.28,47.41699601250013,45.1946878527086
