y_true,rf_pred,svr_pred
62.559697732997485,59.17741248900081,56.879471186987494
82.63258333333333,74.60849543139382,73.53039096280735
37.1063829787234,34.06967079517578,39.5728628710704
70.95613583138173,61.875259503971755,62.156684971336375
77.8275,77.74346558454728,79.24181011573567
46.015625,39.930898375979474,40.58424370345777
70.51411764705882,67.30894856132025,67.06358168646119
29.625,35.22066074068216,41.469890167338164
64.26060889929742,66.70157511998391,65.62475224486194
64.89258333333333,73.46966823540397,74.3129222658868
31.605555555555554,35.872616839024246,32.01884849847447
64.88679069767441,61.5457027967012,61.50392888630894
82.1742735042735,66.29715151036497,68.2586487102423
67.0506835443038,63.36799729745654,61.370458398449145
76.56575,76.79793576358986,79.29249511394646
33.729166666666664,28.94387917934982,30.159371417553913
64.97712041884816,61.48521159510883,62.30295409299599
79.71283333333332,74.37206415687474,76.36948534386538
31.088541666666668,28.327741385474084,31.512762164437547
82.14495412844036,79.55148024474558,79.83187024687346
65.45744680851064,36.0714424485173,34.52720808168321
68.07094736842105,63.60545861784921,63.623822265979584
81.54483050847459,79.83192964780626,80.22270749182148
48.520833333333336,50.340771040815724,55.17383163049452
77.43076009501188,68.06428649945525,66.33695696802371
79.94842105263159,79.10377865038116,79.95980469105506
49.203125,45.72841378285715,44.8670524027106
74.72430913348946,75.1884446244747,72.74077630454633
78.40235011990407,75.61302629120085,72.0305764969112
65.32880733944954,72.91286529614746,76.74362144972456
63.22354166666667,52.81982310319489,50.063794051400336
72.8768909512761,76.41769536874482,73.03964220318849
65.04708333333333,65.51267941368856,66.68384233166312
52.23,55.898119735028004,55.65726531224179
57.447669902912615,64.52121341142367,67.2157799142755
56.609791666666666,55.364087814206016,50.02630714217115
71.0686511627907,74.84834515776355,68.98734550421726
52.234791666666666,53.40268358383713,50.814028771437094
74.71764018691589,71.00877292275938,67.61098133883222
73.05708333333334,61.63394401874799,62.125135273055704
78.95476415094339,77.19587906270442,72.37896175605813
49.65291666666667,54.08097658803668,50.48365452242187
86.46149999999999,78.82053137911107,74.68510202478829
42.410833333333336,44.88652920604789,47.376339524616114
73.33640845070423,79.00798216562539,74.41788292080157
68.94558333333333,80.82889903652841,81.79402920226572
43.26291666666666,41.546591859586734,41.66550240263187
83.77925,72.26675506029102,71.49220809440361
78.78515294117648,77.94271208752839,70.99965196463094
68.06587804878049,75.24832631474632,71.723999697749
72.50316666666666,78.91220771122816,77.41931725749377
44.486444444444444,44.13132144727224,40.218877237511705
50.97541666666667,63.753678918727786,66.52735085678812
37.47689655172414,38.20597125961899,40.5716643166259
59.04945544554455,67.80376358294606,63.542133378907394
50.007666666666665,56.20218857065337,54.43828576897879
57.09114503816794,62.42516373354563,57.04891204180494
40.83028571428572,35.36894230086913,36.302323607523405
72.02083333333333,56.25627486519642,55.66425302731493
40.37708333333333,42.26947071938402,40.444384704783644
61.639870129870125,59.98576874940984,55.715224903686746
66.50733333333334,71.64957100773695,69.84065611016426
55.74410389610389,60.90439388953717,59.2604779135342
45.48395833333333,42.40831478234058,42.84813702915248
52.16640661938534,56.3467057536327,54.824048991728944
36.75208333333333,36.74382065909943,42.491754253446445
55.17583333333334,65.71286782482858,67.05665108866252
56.57477326968974,56.077694363543685,52.59692129566288
59.1711009174312,60.78005242429935,59.82272728133954
41.200208333333336,38.060981258351546,38.10780114063185
53.995630841121496,55.91981737116436,54.776715030540075
54.98524999999999,63.169385956426915,60.36372177100377
32.93875,32.19261021676993,37.28050528775752
42.64958333333333,37.96299819706271,36.3589840421058
60.3625,61.047246288625296,58.72243638484797
56.73353919239905,56.201920267771555,53.0388082037672
47.08770833333333,44.0228201520402,43.97915853592143
54.54414519906323,56.374020791266965,54.49709287157815
58.29725,61.54385367390105,60.48854053821735
44.93375,52.82281822969104,56.244249708034474
37.70222222222222,43.38587779367858,43.00867802813006
56.37979069767442,55.414414572434524,52.805156952675915
37.338235294117645,37.364363139351525,38.158260476744815
56.12041666666666,52.36975251456556,51.62735347314826
60.39356132075471,56.11342098636943,56.01945925526658
45.3225,39.41489500330251,40.434397909528045
55.98921985815603,59.473933272035275,58.184242968974715
59.8975,59.7109701433255,59.65856468671761
56.783166666666666,62.73237464781404,61.103956558941874
48.27687344913152,54.85068417256606,53.4227816778794
45.27520833333333,44.308450601760214,44.884362305502506
37.08149051490515,46.51727288722945,46.29495074734267
28.74354166666667,33.09203883238652,40.7852647823933
48.62866666666666,50.63247047377422,56.099016713501484
31.80025,49.084625010507395,48.44137526937588
32.26598837209303,39.43871926622601,38.47846155937911
22.80020833333333,27.80449731154738,28.330791145874215
31.204833333333333,38.522283724013356,38.346980353384126
34.3327807486631,37.59050901841709,35.86884950754721
23.44270833333333,25.750702695429222,23.43455184993313
34.35823033707865,38.06062008744884,36.22740672923196
23.068541666666665,27.099759107758338,25.671314773327524
42.35658333333333,36.93639114362188,38.538006728421166
23.21625,26.976634739058774,25.77813630342125
41.157916666666665,45.60251144991156,46.48500896844284
36.00882513661202,38.480516413102706,37.19035676527476
26.935625,27.446356415081514,25.235268302962524
61.76148514851485,44.702045360408874,46.7523526402844
46.89778350515464,38.08196500086503,37.60279682777694
41.85163461538461,54.00681216422195,56.58671270128757
37.73895604395605,45.913091096935396,43.37127307631117
24.82270833333333,27.832322802565432,27.344259785251708
37.50642857142857,41.91606312251556,44.55520264984857
37.83905852417303,38.60241183330994,37.97538983001958
27.66604166666667,25.383030041009828,25.707644336754967
41.09571782178217,40.01879928414437,38.5493098689589
38.44798165137615,40.00597584617269,42.86445669610252
25.299166666666665,22.442938174851033,26.56251412724491
34.5225,41.33572024783337,41.797882813864405
39.49849872773537,39.49882363741021,39.44020695439376
30.503958333333333,27.09734202440235,26.46608164800243
29.98404255319149,29.844618708475256,29.732755213484253
44.52216666666666,38.48399691770595,40.68725632224782
37.33081364829397,39.34595830703635,37.72801330666998
39.89340909090909,32.10322975607095,31.900966861851586
49.09158333333333,48.392704246110476,48.8601141394178
40.4136387434555,38.87729883120386,38.80731331075445
36.47861111111112,37.04349595645093,36.59581230295923
60.100166666666674,53.3939910780446,52.246121429413435
45.72314634146342,40.31568564576346,40.90026261828369
57.57816666666667,59.927409452293304,58.27405788535843
48.18789227166276,44.5439120730269,44.31964046327339
26.774375000000003,33.63441029519019,35.75175961260224
54.16710784313725,48.39220349533581,46.05394517754864
59.37825,56.021132231128675,55.53968822027052
34.359375,31.750227338593113,30.278939457238423
47.261275,50.13917781368925,47.959869314807165
59.76741666666667,56.74100093347257,55.270712023224675
27.69425531914894,30.916935987009012,32.349148639220786
53.56017412935323,46.766755373230474,43.91273222551585
25.563125,25.901705093136876,27.499309063331722
46.10391666666667,52.44926912452387,54.205952756518556
25.84878048780488,24.37507855138618,24.361175655742315
42.74691666666667,45.539175797452124,43.66863969764897
41.5286052631579,44.11319499131211,44.356404403327176
41.16783333333333,43.96240134290657,42.32826344935761
24.752857142857145,24.06957548745142,24.641209334386005
37.12253263707572,38.98304430255662,37.9252100076631
54.51708333333333,44.82213605961227,41.82851274303327
30.614166666666662,26.90525482149466,26.317407796943982
39.607277227722776,38.36555456980639,34.968441118530606
38.43775,49.23986538705262,47.19045827154757
24.577916666666667,27.336386141302313,27.891659578756204
42.05814009661836,39.59125127574654,36.095118321687764
30.58783333333333,38.34067445307243,36.56184339502401
24.316333333333333,21.05551689267036,22.34069054749095
40.51201923076923,41.07433233189156,36.72681101912211
30.791578947368414,24.591032215356762,23.59567470983454
40.81214457831326,39.11190342570833,35.4218632300513
29.945,34.37122115689646,30.376435371699856
27.10698275862069,32.52254996025471,29.832467905396854
38.28312807881773,40.20838035329245,35.23122404047585
30.311041666666668,25.780997015275176,27.952186319617383
30.91896,36.00574607886772,32.837055336208024
19.722820512820515,21.21054402848931,25.782608846550758
27.2575,31.544864653911997,28.20233232372759
20.875,20.43740538494478,20.397150317991233
33.73814814814815,33.62553400593062,30.024944011399484
31.32485436893204,34.276927282789664,28.875427516245438
18.8984375,19.927629839863183,21.065935782172616
43.18803398058253,36.01887063836779,32.39719695976474
29.271416666666667,34.565303099509876,30.192803422987296
25.35135135135135,23.056722489060977,22.10518554389391
31.98575,33.31127891640105,29.461039001566334
44.37472440944882,38.970290319165905,38.04896781075017
32.10158333333333,34.73341930588031,31.1983681141741
23.41145833333333,23.86684629227887,24.797124789226743
44.18702770780856,42.046860476228716,38.726572636326
29.111833333333333,33.712356931346214,30.959057144589153
38.77549180327869,41.23818720863411,38.23615515705164
28.542916666666667,24.422068388537372,23.526008085759983
30.04008333333333,32.326590606781544,28.717556190797197
40.372975,38.9694985206675,35.06325375355202
27.43104166666667,23.247300035644425,25.35287946965984
23.93125,19.381734054548804,24.40559464228936
35.547583333333336,32.764954745122346,29.530662706461428
38.26981578947369,38.81148483557829,35.41030153913384
30.40075,35.451335416258026,33.31176377831359
16.751875000000002,16.579746354910547,22.324688558208365
40.75330508474576,38.49252979793898,36.475826846531774
24.856333333333332,33.97289916442028,29.749202723075015
16.522916666666667,16.853359519360836,17.94532233330726
36.84506887052342,38.34848549618945,36.91320415761827
13.742708333333333,13.58743651141389,16.449798728642392
32.09928759894459,37.80118165626248,34.04430642316679
28.10675,31.605563058583517,26.594980979596514
30.886595174262737,33.5222317391265,30.07882029140812
28.89958333333333,32.72896899954001,28.076873922242086
19.775625,17.950905641866928,16.353727549079437
34.725500000000004,32.99327320138477,28.57474720524958
36.56648148148148,34.207535311148334,29.195001927974133
20.387916666666666,19.776897270277225,20.097248639064034
38.42173913043478,36.78921910664731,33.02416270105941
18.495416666666667,16.777901324419243,18.85988378030747
38.12991666666667,35.28360648668838,32.503237116609554
36.47307106598985,37.45356327903713,34.07420914566926
18.685625,16.848607352807377,17.432566757194806
31.873,34.221389293349354,33.632389108400886
39.23449350649351,36.84009057679152,34.07295910651986
22.33895833333333,20.283800651121528,19.974247338264192
36.55,35.76037335311742,32.30789064409127
42.699333333333335,35.596205598319266,35.94802429673068
43.62474666666667,38.37055383044188,36.24500139951361
21.258541666666662,20.058015011896142,21.792578866244796
36.82863753213368,41.69516589207257,38.530949400790675
19.704583333333336,18.904596389332934,20.96265339092797
39.883500000000005,38.103141914051854,40.01699590315154
33.62868217054263,37.10326017036171,33.69436940845155
18.736875,18.29519470142135,19.73167638163129
41.94141666666667,35.86778998782103,37.13119994049286
15.325208333333334,16.89928888562755,18.01353025612893
37.10633333333333,35.68243746559395,36.76806370546926
32.166082474226805,36.051194183934186,31.139574522625978
31.8175,35.92810536486843,33.26241028505085
11.289583333333333,15.297977912413442,14.888553979452738
29.58410891089109,33.85055707974414,29.552860384094103
12.632553191489365,15.20300335007061,12.295706209924262
25.869676616915424,31.45226197764462,26.56326718071493
31.000666666666667,32.901390002998774,29.75312914698013
31.978655462184875,34.50898271505784,30.598671631446265
27.01637075718016,28.59511779808944,25.492426068357346
12.048958333333331,12.90265469760907,13.462426036306667
24.96508620689655,34.345442675078075,30.227456207480984
19.585853018372703,27.659779970101102,24.645817010496373
12.043958333333334,16.639131535180464,13.126632820021356
22.33916243654822,27.227664538782296,19.96355048034802
12.257083333333334,12.856452620154869,12.05980507685392
30.80440677966102,28.851873761994266,26.187907315693266
12.185833333333331,15.463445276086743,12.139166844507642
38.87955357142857,33.69681755711988,29.998880345362224
25.606835443037976,23.976551959024718,21.47581393304101
22.241025,24.873422795552578,23.137598285120745
15.734583333333331,15.332016988342291,10.760701171497587
39.86224299065421,33.29316329311872,34.82956485843799
31.088392857142857,33.47946433822115,34.15118855113444
21.40229765013055,21.996105560804722,20.490852042579647
18.424166666666668,16.74588756913818,13.11052440064411
30.684416666666667,33.730316063900034,29.140363697029372
21.25293233082707,19.88985120263278,19.090271619040365
18.52948717948718,18.137031823396867,15.608628237942568
12.564761904761903,15.313995499000766,16.345238565605356
19.594410256410256,19.366287499994765,19.56363380191401
21.46145299145299,34.238518977315465,28.229134954345838
26.560416666666665,29.464758888064043,23.13027108552471
19.10809523809524,18.23934140688486,12.560081778863307
20.065614973262036,18.588870953738336,18.33687298896443
30.447916666666668,29.07238499164951,26.813027086279064
26.59426229508197,20.839940753085152,19.261052701241667
13.409130434782607,17.16422019363677,16.542770902449362
19.36543478260869,19.680884490565305,14.016500129631865
34.3625,32.07889452679086,29.816758759688284
28.40235294117647,26.851609175541117,23.866877004168074
33.194583333333334,33.75280557656737,30.422335537881665
27.080894117647052,28.235761217777682,23.609709450159855
14.729574468085106,17.627855561215128,15.20932395056495
22.55763358778626,24.6687080460135,21.299846151254243
23.38770833333333,20.60922632267177,13.922259535562418
25.928833333333333,33.89823778550054,28.653833578081205
24.631545893719803,22.491738285788134,18.238687233109133
18.63145833333333,21.00338791334608,18.419714941425283
26.69608333333333,28.666733125274895,23.63390546695193
21.789574468085103,19.36929744886469,16.439936070794758
24.4985,28.97935845006685,25.183613608331754
21.963401826484017,22.869486456125884,20.733964916350757
26.09410447761194,22.981096357645328,19.690345385320754
18.3153488372093,17.79416278628903,17.451643092323067
31.16058333333333,28.109293569764397,25.281091298703515
15.01872340425532,17.852451672547335,15.488358590876189
28.221478260869564,32.190546887953836,29.865691106007418
23.183422982885087,25.84478763052865,21.662237367892473
28.30594339622641,30.015374463571725,26.791167979015356
21.20665060240964,21.09099178275233,19.207499659534776
14.985531914893617,17.87646121121369,13.233320837720541
25.14568129330254,23.38429459396975,18.236596882941214
13.087173913043475,17.567788756788776,12.654963911829938
30.05708333333333,30.42843531276212,25.96360520759201
31.101004566210044,26.43992571322879,20.926572052831418
33.666666666666664,30.02196631910733,27.37690791653374
12.760851063829788,16.228123642805624,10.512904660762317
34.01508333333333,32.67363410981446,29.06863653124394
29.91995391705069,28.323416810512434,24.1165462827161
15.68872340425532,17.964917173023313,11.06683716589275
27.66561904761905,27.5253124949479,23.95218965657436
13.752758620689654,16.35848431676002,12.730574533193632
30.329166666666666,33.767633631559846,30.585848988484187
15.55361111111111,18.152748915853582,11.871255798655895
30.454520884520885,25.779374548876035,22.2971743921227
31.623833333333334,33.25780375343942,28.36102419588353
10.937380952380952,16.99150071524829,12.347814774529226
34.01171215880893,28.93519601949748,25.31698874660644
33.30716666666667,33.53266820003435,29.325209225953287
13.885476190476192,18.502933690380758,9.43858828384252
33.03525,31.695722433423853,31.22123809910947
31.123595505617978,31.64613340649889,26.35895396021128
26.175034324942796,32.19457547153028,23.877248770180515
14.57025641025641,18.220862346345047,11.216918793490251
34.79083333333333,32.803715110111504,30.534350016225673
32.25933491686461,27.238478436712306,21.24060701124374
14.43925925925926,12.736304700142627,10.218354641363177
40.48009345794392,35.141576193594815,33.46130744475538
40.14575,37.21005777867888,36.74712883007457
32.992864197530864,32.24505011288869,26.21499924061588
12.501176470588236,15.336918977704897,9.795800920555777
34.144278350515464,31.55568227869849,27.59071255675262
37.26425,35.195502819842304,36.55219681905298
13.439583333333331,12.63861345801339,10.484885422833642
38.813050847457625,35.42987825277317,35.73449483870756
23.810625,20.034702865252427,13.389073431166409
34.76263529411765,33.043049281984366,28.38612465278611
43.236875,31.43453012517828,26.71271314621167
30.162183098591548,34.384183937139426,28.260199937802142
45.59574074074074,36.619465285419054,35.11508334104671
28.86145833333333,41.47149647716904,36.07467860203785
25.769544303797467,31.047721066118264,25.262865498651237
31.41941176470588,36.21131926307163,38.799949554642964
37.86632478632478,32.73376327312434,30.37588968774746
32.237197943444734,31.522788834136442,23.673604909294042
18.10625,25.823426056273302,24.377017623758704
15.401702127659574,21.633988600686624,15.701789688218625
32.80518779342723,33.084842635836125,26.977024257760874
34.760416666666664,37.5201995249208,34.76550895943244
29.239285714285717,31.084547054671877,26.09142583852683
34.85008333333334,34.11000627232458,32.38385373085309
13.568125,20.102317657852282,13.577496525015178
18.41125,19.884360903882065,14.749983010647426
35.69583333333333,34.1985143337042,33.295830233555236
27.279597156398104,30.978166120428423,24.69036121336289
29.088073170731708,31.280581651479505,24.292798715814953
14.286875,17.83011441830176,16.660755554285444
35.10925,34.28581033048723,34.60350222701065
26.784123456790123,31.483053226715523,25.497592685488073
45.16641666666667,34.23180343976841,33.883558789197124
21.640416666666667,22.700915329871837,14.6254259587012
22.168125,23.670740916725546,19.130648421713815
26.07704761904762,29.206696025315864,23.717861759994022
33.462666666666664,43.75035748531864,40.31060615972039
24.21214953271028,26.526123526266844,21.600631632023735
14.367441860465116,17.62837499972459,17.73210626891266
24.41325,33.24243467462006,29.141683918684677
23.60179723502304,26.097192537708093,19.982963514664036
16.87333333333333,22.85539781298199,14.018307894195843
21.521083333333333,29.489772552667237,22.590357459497156
15.61695652173913,15.13683632004287,13.057386041264792
19.265754060324827,20.860439128418847,18.359205066221577
20.743529411764705,28.45175354661437,20.662139908501032
12.619375,17.55124068468895,14.998656255363969
21.72956416464891,20.9455461199644,18.421216205798643
23.7695,27.579945373702508,22.238207487350493
24.71324808184143,19.842981008602386,19.173531384528857
11.262564102564102,13.112072084462664,12.086817534996882
26.954,27.39989332240222,24.831899620832857
15.061304347826088,22.198972522653992,13.466553020927378
22.05352,25.661291820877917,22.284532715717248
28.20026086956522,28.349505522612354,25.120545963018614
21.11521621621621,19.570199628315102,19.031868142538585
31.885689655172413,26.779092619829086,26.92007829987749
18.052857142857142,22.5274327281684,15.761676929592952
26.44308333333333,22.96824390419377,28.286195821260364
22.64428571428571,25.318895673889827,18.79833956930149
18.48231168831169,18.383944656642342,17.570650094528148
18.684242424242427,25.137027812709572,21.737026412273437
22.239478260869564,22.28832618389489,24.75524402844978
21.26730673316708,18.056060957433797,15.361564261515852
23.42525,22.516401836412257,21.737025185627246
20.62113989637306,18.388693758926298,17.542217554397595
20.572222222222223,26.13898322548516,20.333112730562036
28.08890756302521,22.58545055493492,24.050692640361305
24.975012787723784,19.825153490214316,18.77782621182307
22.98936170212766,28.165359901900707,25.4085461750348
38.44591666666667,27.149009710072583,28.26091331027753
27.67301298701299,23.348719199838115,21.62953534617536
28.42682926829268,26.58622496788802,24.191877906328088
27.742708333333336,26.60952810503169,25.795463136621535
38.61183333333334,33.152141697427375,34.47031726115772
26.425630026809653,26.19568866720816,23.851042775754124
32.40258333333333,32.87231313346151,32.795385981873025
24.61528947368421,24.197681461207722,22.01558556328682
30.177674418604653,27.66713971214936,26.285340117189477
38.11991666666667,32.65242424907597,29.929404141104825
27.75510869565217,22.187870066456,20.260107507408676
32.85444444444445,27.827653369589743,27.35630200130383
21.80618911174785,23.21274185505133,21.860885885485615
24.505416666666665,26.255820203445687,28.428072966380043
31.33008333333333,33.96494320878169,32.90460842972509
19.67119047619048,23.800772719449547,22.531738784627507
23.01159763313609,18.46958831566941,17.648031014795535
30.792155172413796,34.12724087727468,28.771720615678007
20.39419254658385,20.899084258717643,19.611088632568496
30.18898148148148,35.456895936264544,29.403198332422264
26.28590909090909,27.084852552040335,22.399975319976463
22.72729166666667,25.347291529008448,25.26763815422082
24.55559633027523,34.18080603334155,28.30262433253749
20.828333333333333,18.652660263199184,17.98382986298411
22.60276595744681,23.673828852070955,22.80338774228487
27.452604166666664,28.287996913641074,24.7296481549826
23.133746031746032,18.48539455290972,17.965066337940854
29.503229166666667,29.060510772424635,27.133538134113607
22.187162921348317,19.77178202918758,18.94240516524171
22.555625000000003,25.88923333906878,23.003421659148827
22.57944020356234,21.834334726936145,18.725770560450584
17.633863636363635,21.736362187311357,21.044791280463343
32.238598130841126,32.18518816673355,30.511135320235937
27.73135135135135,31.688037311960212,29.587397482557364
27.970824742268043,20.30815624356533,18.293102918375027
23.21510638297872,22.601240495302385,18.27788701235697
20.851666666666667,23.22733504710915,21.51758769528162
23.060695652173912,29.653004667744625,24.637819554369273
22.26190231362468,20.185359257058867,20.54003467050886
25.03,23.652468812708367,22.270459530710397
23.910833333333336,27.580494202210907,22.72595501501648
20.54963917525773,19.119677831324097,17.781291821115857
21.398750000000003,20.228877958228885,16.567224437602178
23.78125,22.567349377192027,23.07093590071706
26.921041666666667,23.90714616611771,24.13737238311846
34.522083333333335,27.57717622151697,25.14959147605093
21.900433673469387,18.925987137951264,16.77499748287191
28.2545,22.028777676663044,23.288203218710507
20.727291666666662,23.868968791754924,27.980093403267276
27.401416666666663,25.37623713381723,26.127564291809605
24.662407862407864,18.911712490765442,17.877596984194426
22.11010050251256,20.31480725770315,19.2077883177639
14.156341463414634,14.297509803281509,17.8574417395959
26.26579831932773,26.583778928852094,25.257137834496845
23.256602739726027,18.875835985587873,16.939332603879322
16.437555555555555,17.705853871692682,13.866222659233173
25.365333333333336,27.430301008509932,24.82861351316744
23.46276595744681,19.586150347913375,16.511288260231296
28.206916666666665,26.86738647855879,25.407472502018138
23.091883289124667,20.692889653460103,17.8652741831542
21.97647519582245,19.167579494166997,18.864160257540945
23.03645833333333,21.341772856311323,22.27229178868292
25.16958333333333,26.99504431333603,26.226522043624684
23.30675,21.320867101510384,23.142930691369585
18.56086956521739,18.39716127164197,21.031398860781607
23.526368421052634,18.89937281764579,17.837232175302503
24.766,23.42928589247866,23.170788404181096
28.60875,20.305713301569,19.21393594316889
8.5,17.246683999057556,17.685625397814576
